58040.4394	RA= 0.456671411	DEC= 0.120381217	vx(km/s)= 46.5838787	vy(km/s)= 3.33800793	vz(km/s)= 16.8139472
58052.2994	RA= 0.369264066	DEC= 0.176295405	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.3004	RA= 0.36925866	DEC= 0.1762988	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.3091	RA= 0.369207642	DEC= 0.176330825	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.3097	RA= 0.369204331	DEC= 0.176332904	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.3128	RA= 0.36918582	DEC= 0.176344523	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.3166	RA= 0.369164204	DEC= 0.176358092	vx(km/s)= 42.9155989	vy(km/s)= 1.73125065	vz(km/s)= 16.2280099
58052.8209	RA= 0.366245902	DEC= 0.17818866	vx(km/s)= 42.8174914	vy(km/s)= 1.69349333	vz(km/s)= 16.2094795
58052.8331	RA= 0.366176136	DEC= 0.17823239	vx(km/s)= 42.8174914	vy(km/s)= 1.69349333	vz(km/s)= 16.2094795
58052.8453	RA= 0.366106333	DEC= 0.178276142	vx(km/s)= 42.7689395	vy(km/s)= 1.67490538	vz(km/s)= 16.2002556
58052.8929	RA= 0.365833565	DEC= 0.178447098	vx(km/s)= 42.7689395	vy(km/s)= 1.67490538	vz(km/s)= 16.2002556
58052.8958	RA= 0.365817074	DEC= 0.178457433	vx(km/s)= 42.7689395	vy(km/s)= 1.67490538	vz(km/s)= 16.2002556
58052.8967	RA= 0.365811577	DEC= 0.178460878	vx(km/s)= 42.7689395	vy(km/s)= 1.67490538	vz(km/s)= 16.2002556
58052.8996	RA= 0.365795088	DEC= 0.178471212	vx(km/s)= 42.7689395	vy(km/s)= 1.67490538	vz(km/s)= 16.2002556
58053.1304	RA= 0.364479652	DEC= 0.179295316	vx(km/s)= 42.7207174	vy(km/s)= 1.65650757	vz(km/s)= 16.1910592
58053.147	RA= 0.364385591	DEC= 0.179354224	vx(km/s)= 42.7207174	vy(km/s)= 1.65650757	vz(km/s)= 16.1910592
58053.1638	RA= 0.36429027	DEC= 0.179413917	vx(km/s)= 42.7207174	vy(km/s)= 1.65650757	vz(km/s)= 16.1910592
58053.2163	RA= 0.363993034	DEC= 0.17960004	vx(km/s)= 42.7207174	vy(km/s)= 1.65650757	vz(km/s)= 16.1910592
58053.2483	RA= 0.363811987	DEC= 0.179713395	vx(km/s)= 42.6728215	vy(km/s)= 1.63829719	vz(km/s)= 16.1818906
58053.2693	RA= 0.363693123	DEC= 0.179787816	vx(km/s)= 42.6728215	vy(km/s)= 1.63829719	vz(km/s)= 16.1818906
58053.2829	RA= 0.36361656	DEC= 0.179835747	vx(km/s)= 42.6728215	vy(km/s)= 1.63829719	vz(km/s)= 16.1818906
58053.2854	RA= 0.363602306	DEC= 0.179844666	vx(km/s)= 42.6728215	vy(km/s)= 1.63829719	vz(km/s)= 16.1818906
58053.2891	RA= 0.363581391	DEC= 0.179857759	vx(km/s)= 42.6728215	vy(km/s)= 1.63829719	vz(km/s)= 16.1818906
58053.2928	RA= 0.363560545	DEC= 0.179870809	vx(km/s)= 42.6728215	vy(km/s)= 1.63829719	vz(km/s)= 16.1818906
58053.3045	RA= 0.363494171	DEC= 0.179912363	vx(km/s)= 42.6728215	vy(km/s)= 1.63829719	vz(km/s)= 16.1818906
58053.3302	RA= 0.363349419	DEC= 0.180002972	vx(km/s)= 42.6728215	vy(km/s)= 1.63829719	vz(km/s)= 16.1818906
58053.3818	RA= 0.363058661	DEC= 0.180184955	vx(km/s)= 42.6728215	vy(km/s)= 1.63829719	vz(km/s)= 16.1818906
58053.7865	RA= 0.3607958	DEC= 0.181600362	vx(km/s)= 42.5779948	vy(km/s)= 1.60242816	vz(km/s)= 16.1636366
58053.8678	RA= 0.360345184	DEC= 0.181882031	vx(km/s)= 42.5310572	vy(km/s)= 1.58476437	vz(km/s)= 16.1545514
58053.8741	RA= 0.360310123	DEC= 0.181903944	vx(km/s)= 42.5310572	vy(km/s)= 1.58476437	vz(km/s)= 16.1545514
58053.875	RA= 0.360305124	DEC= 0.181907068	vx(km/s)= 42.5310572	vy(km/s)= 1.58476437	vz(km/s)= 16.1545514
58053.8768	RA= 0.360295063	DEC= 0.181913357	vx(km/s)= 42.5310572	vy(km/s)= 1.58476437	vz(km/s)= 16.1545514
58053.8856	RA= 0.360246558	DEC= 0.181943672	vx(km/s)= 42.5310572	vy(km/s)= 1.58476437	vz(km/s)= 16.1545514
58053.8874	RA= 0.360236499	DEC= 0.181949958	vx(km/s)= 42.5310572	vy(km/s)= 1.58476437	vz(km/s)= 16.1545514
58053.8893	RA= 0.360226314	DEC= 0.181956323	vx(km/s)= 42.5310572	vy(km/s)= 1.58476437	vz(km/s)= 16.1545514
58053.9071	RA= 0.360127821	DEC= 0.182017877	vx(km/s)= 42.5310572	vy(km/s)= 1.58476437	vz(km/s)= 16.1545514
58054.0456	RA= 0.359362998	DEC= 0.182495751	vx(km/s)= 42.4844323	vy(km/s)= 1.56727769	vz(km/s)= 16.1454941
58054.1903	RA= 0.358568306	DEC= 0.1829921	vx(km/s)= 42.4844323	vy(km/s)= 1.56727769	vz(km/s)= 16.1454941
58054.2015	RA= 0.358506987	DEC= 0.18303039	vx(km/s)= 42.4844323	vy(km/s)= 1.56727769	vz(km/s)= 16.1454941
58054.2081	RA= 0.358470853	DEC= 0.183052953	vx(km/s)= 42.4844323	vy(km/s)= 1.56727769	vz(km/s)= 16.1454941
58054.2192	RA= 0.358410266	DEC= 0.183090784	vx(km/s)= 42.4844323	vy(km/s)= 1.56727769	vz(km/s)= 16.1454941
58055.2886	RA= 0.352656956	DEC= 0.18667794	vx(km/s)= 42.2110701	vy(km/s)= 1.46594221	vz(km/s)= 16.0917387
58055.2973	RA= 0.352610576	DEC= 0.186706815	vx(km/s)= 42.2110701	vy(km/s)= 1.46594221	vz(km/s)= 16.0917387
58055.3033	RA= 0.352579008	DEC= 0.186726465	vx(km/s)= 42.2110701	vy(km/s)= 1.46594221	vz(km/s)= 16.0917387
58055.305	RA= 0.352570081	DEC= 0.186732025	vx(km/s)= 42.2110701	vy(km/s)= 1.46594221	vz(km/s)= 16.0917387
58055.3099	RA= 0.352544025	DEC= 0.186748244	vx(km/s)= 42.2110701	vy(km/s)= 1.46594221	vz(km/s)= 16.0917387
58055.312	RA= 0.352533021	DEC= 0.186755097	vx(km/s)= 42.2110701	vy(km/s)= 1.46594221	vz(km/s)= 16.0917387
58055.3167	RA= 0.352508254	DEC= 0.186770512	vx(km/s)= 42.2110701	vy(km/s)= 1.46594221	vz(km/s)= 16.0917387
58055.3284	RA= 0.352446147	DEC= 0.186809175	vx(km/s)= 42.2110701	vy(km/s)= 1.46594221	vz(km/s)= 16.0917387
58055.3351	RA= 0.35241107	DEC= 0.186831011	vx(km/s)= 42.2110701	vy(km/s)= 1.46594221	vz(km/s)= 16.0917387
58055.3373	RA= 0.352399461	DEC= 0.186838238	vx(km/s)= 42.2110701	vy(km/s)= 1.46594221	vz(km/s)= 16.0917387
58056.1692	RA= 0.348065751	DEC= 0.189532968	vx(km/s)= 42.0346857	vy(km/s)= 1.40163154	vz(km/s)= 16.0564636
58056.1746	RA= 0.348038205	DEC= 0.189550077	vx(km/s)= 42.0346857	vy(km/s)= 1.40163154	vz(km/s)= 16.0564636
58056.182	RA= 0.348000077	DEC= 0.189573758	vx(km/s)= 42.0346857	vy(km/s)= 1.40163154	vz(km/s)= 16.0564636
58056.1872	RA= 0.347973435	DEC= 0.189590305	vx(km/s)= 42.0346857	vy(km/s)= 1.40163154	vz(km/s)= 16.0564636
58056.2909	RA= 0.34744132	DEC= 0.189920744	vx(km/s)= 41.9912947	vy(km/s)= 1.3859398	vz(km/s)= 16.0477151
58056.2946	RA= 0.347422177	DEC= 0.18993263	vx(km/s)= 41.9912947	vy(km/s)= 1.3859398	vz(km/s)= 16.0477151
58066.1043	RA= 0.303854935	DEC= 0.216664015	vx(km/s)= 40.1569087	vy(km/s)= 0.768586561	vz(km/s)= 15.6526173
58066.1249	RA= 0.303775458	DEC= 0.216712173	vx(km/s)= 40.1569087	vy(km/s)= 0.768586561	vz(km/s)= 15.6526173
58066.1476	RA= 0.303687905	DEC= 0.216765223	vx(km/s)= 40.1569087	vy(km/s)= 0.768586561	vz(km/s)= 15.6526173
58067.1613	RA= 0.299832173	DEC= 0.219098688	vx(km/s)= 39.9968787	vy(km/s)= 0.718950545	vz(km/s)= 15.6158336
58067.169	RA= 0.299803112	DEC= 0.219116254	vx(km/s)= 39.9968787	vy(km/s)= 0.718950545	vz(km/s)= 15.6158336
58067.1754	RA= 0.299779356	DEC= 0.219130614	vx(km/s)= 39.9968787	vy(km/s)= 0.718950545	vz(km/s)= 15.6158336
58068.0977	RA= 0.296359709	DEC= 0.221195555	vx(km/s)= 39.8410524	vy(km/s)= 0.671262964	vz(km/s)= 15.5796624
58068.1047	RA= 0.296333843	DEC= 0.221211157	vx(km/s)= 39.8410524	vy(km/s)= 0.671262964	vz(km/s)= 15.5796624
58068.1639	RA= 0.29611739	DEC= 0.221341716	vx(km/s)= 39.8410524	vy(km/s)= 0.671262964	vz(km/s)= 15.5796624
58068.1686	RA= 0.296100203	DEC= 0.221352081	vx(km/s)= 39.8410524	vy(km/s)= 0.671262964	vz(km/s)= 15.5796624
58068.1709	RA= 0.296091526	DEC= 0.221357315	vx(km/s)= 39.8410524	vy(km/s)= 0.671262964	vz(km/s)= 15.5796624
58068.1733	RA= 0.296082976	DEC= 0.221362472	vx(km/s)= 39.8410524	vy(km/s)= 0.671262964	vz(km/s)= 15.5796624
58069.1612	RA= 0.292515319	DEC= 0.223511838	vx(km/s)= 39.6892577	vy(km/s)= 0.625419538	vz(km/s)= 15.5440923
58069.1748	RA= 0.292466825	DEC= 0.223541021	vx(km/s)= 39.6892577	vy(km/s)= 0.625419538	vz(km/s)= 15.5440923
58069.1983	RA= 0.292382837	DEC= 0.223591562	vx(km/s)= 39.6892577	vy(km/s)= 0.625419538	vz(km/s)= 15.5440923
58072.306	RA= 0.281724985	DEC= 0.229983676	vx(km/s)= 39.2287683	vy(km/s)= 0.490021761	vz(km/s)= 15.4341698
58072.3093	RA= 0.28171421	DEC= 0.229990116	vx(km/s)= 39.2287683	vy(km/s)= 0.490021761	vz(km/s)= 15.4341698
58072.3125	RA= 0.281703474	DEC= 0.229996534	vx(km/s)= 39.2287683	vy(km/s)= 0.490021761	vz(km/s)= 15.4341698
58072.3158	RA= 0.281692662	DEC= 0.230002996	vx(km/s)= 39.2287683	vy(km/s)= 0.490021761	vz(km/s)= 15.4341698
58073.2075	RA= 0.278780668	DEC= 0.231741986	vx(km/s)= 39.119271	vy(km/s)= 0.458637435	vz(km/s)= 15.4075869
58073.2107	RA= 0.27877016	DEC= 0.231748256	vx(km/s)= 39.119271	vy(km/s)= 0.458637435	vz(km/s)= 15.4075869
58073.214	RA= 0.278759614	DEC= 0.231754548	vx(km/s)= 39.119271	vy(km/s)= 0.458637435	vz(km/s)= 15.4075869
58073.2172	RA= 0.278749107	DEC= 0.231760816	vx(km/s)= 39.119271	vy(km/s)= 0.458637435	vz(km/s)= 15.4075869
58074.1422	RA= 0.275793287	DEC= 0.233522631	vx(km/s)= 38.9853626	vy(km/s)= 0.420678883	vz(km/s)= 15.3748459
58074.1825	RA= 0.275666099	DEC= 0.233598366	vx(km/s)= 38.9853626	vy(km/s)= 0.420678883	vz(km/s)= 15.3748459
58078.0269	RA= 0.264044033	DEC= 0.240492389	vx(km/s)= 38.5045048	vy(km/s)= 0.288194889	vz(km/s)= 15.2551773
58078.0325	RA= 0.264028056	DEC= 0.24050183	vx(km/s)= 38.5045048	vy(km/s)= 0.288194889	vz(km/s)= 15.2551773
58078.0381	RA= 0.264011578	DEC= 0.240511567	vx(km/s)= 38.5045048	vy(km/s)= 0.288194889	vz(km/s)= 15.2551773
58078.0439	RA= 0.263994901	DEC= 0.240521422	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.0609	RA= 0.26394572	DEC= 0.240550482	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.0661	RA= 0.263930625	DEC= 0.240559402	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.0816	RA= 0.263885784	DEC= 0.240585896	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.1395	RA= 0.263718679	DEC= 0.240684636	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.1458	RA= 0.263700603	DEC= 0.240695315	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.152	RA= 0.263682529	DEC= 0.240705992	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.1583	RA= 0.263664458	DEC= 0.240716668	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.1645	RA= 0.263646389	DEC= 0.240727343	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.2057	RA= 0.263527652	DEC= 0.240797485	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.212	RA= 0.263509603	DEC= 0.240808147	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.2182	RA= 0.263491555	DEC= 0.240818808	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.2245	RA= 0.26347351	DEC= 0.240829467	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58078.2308	RA= 0.263455468	DEC= 0.240840124	vx(km/s)= 38.4803504	vy(km/s)= 0.281697404	vz(km/s)= 15.2490798
58079.2228	RA= 0.260627908	DEC= 0.242508737	vx(km/s)= 38.3612065	vy(km/s)= 0.249867876	vz(km/s)= 15.2188824
58079.2461	RA= 0.260562238	DEC= 0.242547454	vx(km/s)= 38.337698	vy(km/s)= 0.243630701	vz(km/s)= 15.2129004
