58040.4394	RA= 0.460940979	DEC= 0.124722446	vx(km/s)= 44.6545731	vy(km/s)= 3.74798206	vz(km/s)= 17.2667166
58045.8642	RA= 0.418777003	DEC= 0.154781095	vx(km/s)= 42.8318608	vy(km/s)= 2.89774156	vz(km/s)= 16.9862656
58045.8649	RA= 0.418772331	DEC= 0.154784399	vx(km/s)= 42.8318608	vy(km/s)= 2.89774156	vz(km/s)= 16.9862656
58045.869	RA= 0.418743652	DEC= 0.154804675	vx(km/s)= 42.8318608	vy(km/s)= 2.89774156	vz(km/s)= 16.9862656
58045.9409	RA= 0.418244029	DEC= 0.155157876	vx(km/s)= 42.8046108	vy(km/s)= 2.88572945	vz(km/s)= 16.9816486
58045.9409	RA= 0.418244029	DEC= 0.155157876	vx(km/s)= 42.8046108	vy(km/s)= 2.88572945	vz(km/s)= 16.9816486
58045.9439	RA= 0.418223385	DEC= 0.155172469	vx(km/s)= 42.8046108	vy(km/s)= 2.88572945	vz(km/s)= 16.9816486
58045.9439	RA= 0.418223385	DEC= 0.155172469	vx(km/s)= 42.8046108	vy(km/s)= 2.88572945	vz(km/s)= 16.9816486
58046.1725	RA= 0.41664387	DEC= 0.156288586	vx(km/s)= 42.7323899	vy(km/s)= 2.85399169	vz(km/s)= 16.9693525
58046.1735	RA= 0.416637102	DEC= 0.156293367	vx(km/s)= 42.7323899	vy(km/s)= 2.85399169	vz(km/s)= 16.9693525
58046.1745	RA= 0.416630174	DEC= 0.15629826	vx(km/s)= 42.7323899	vy(km/s)= 2.85399169	vz(km/s)= 16.9693525
58046.1755	RA= 0.416623486	DEC= 0.156302985	vx(km/s)= 42.7323899	vy(km/s)= 2.85399169	vz(km/s)= 16.9693525
58047.2237	RA= 0.409552039	DEC= 0.16129053	vx(km/s)= 42.4238485	vy(km/s)= 2.71999919	vz(km/s)= 16.9158508
58047.2262	RA= 0.409535348	DEC= 0.161302285	vx(km/s)= 42.4238485	vy(km/s)= 2.71999919	vz(km/s)= 16.9158508
58047.2288	RA= 0.409518582	DEC= 0.161314091	vx(km/s)= 42.4238485	vy(km/s)= 2.71999919	vz(km/s)= 16.9158508
58047.3748	RA= 0.408555525	DEC= 0.161992149	vx(km/s)= 42.380731	vy(km/s)= 2.70147968	vz(km/s)= 16.9082492
58047.378	RA= 0.408533977	DEC= 0.162007317	vx(km/s)= 42.380731	vy(km/s)= 2.70147968	vz(km/s)= 16.9082492
58047.3813	RA= 0.408512356	DEC= 0.162022536	vx(km/s)= 42.380731	vy(km/s)= 2.70147968	vz(km/s)= 16.9082492
58048.2971	RA= 0.402588606	DEC= 0.166186814	vx(km/s)= 42.1268668	vy(km/s)= 2.59345916	vz(km/s)= 16.862875
58048.3012	RA= 0.402562541	DEC= 0.166205113	vx(km/s)= 42.1185448	vy(km/s)= 2.58994744	vz(km/s)= 16.8613697
58048.3051	RA= 0.402537436	DEC= 0.166222738	vx(km/s)= 42.1185448	vy(km/s)= 2.58994744	vz(km/s)= 16.8613697
58048.3714	RA= 0.402116276	DEC= 0.166518383	vx(km/s)= 42.1019272	vy(km/s)= 2.5829408	vz(km/s)= 16.8583606
58048.3726	RA= 0.402108859	DEC= 0.166523589	vx(km/s)= 42.1019272	vy(km/s)= 2.5829408	vz(km/s)= 16.8583606
58048.374	RA= 0.402099973	DEC= 0.166529826	vx(km/s)= 42.1019272	vy(km/s)= 2.5829408	vz(km/s)= 16.8583606
58048.4655	RA= 0.401520427	DEC= 0.166936546	vx(km/s)= 42.0770672	vy(km/s)= 2.57247264	vz(km/s)= 16.8538504
58048.4703	RA= 0.401490127	DEC= 0.166957807	vx(km/s)= 42.0770672	vy(km/s)= 2.57247264	vz(km/s)= 16.8538504
58048.4751	RA= 0.401459833	DEC= 0.166979064	vx(km/s)= 42.0770672	vy(km/s)= 2.57247264	vz(km/s)= 16.8538504
58049.1883	RA= 0.397007639	DEC= 0.170099945	vx(km/s)= 41.8810055	vy(km/s)= 2.49049485	vz(km/s)= 16.8179275
58049.1955	RA= 0.396963485	DEC= 0.170130864	vx(km/s)= 41.8810055	vy(km/s)= 2.49049485	vz(km/s)= 16.8179275
58049.2026	RA= 0.396919271	DEC= 0.170161824	vx(km/s)= 41.8729434	vy(km/s)= 2.4871459	vz(km/s)= 16.8164369
58049.3843	RA= 0.39580365	DEC= 0.170942818	vx(km/s)= 41.8247471	vy(km/s)= 2.46716188	vz(km/s)= 16.8075042
58049.3855	RA= 0.395796069	DEC= 0.170948124	vx(km/s)= 41.8247471	vy(km/s)= 2.46716188	vz(km/s)= 16.8075042
58049.3869	RA= 0.395788064	DEC= 0.170953727	vx(km/s)= 41.8247471	vy(km/s)= 2.46716188	vz(km/s)= 16.8075042
58050.2339	RA= 0.390678708	DEC= 0.174525291	vx(km/s)= 41.6037636	vy(km/s)= 2.37632691	vz(km/s)= 16.7660646
58050.2392	RA= 0.390647685	DEC= 0.17454695	vx(km/s)= 41.6037636	vy(km/s)= 2.37632691	vz(km/s)= 16.7660646
58050.2444	RA= 0.390616737	DEC= 0.174568558	vx(km/s)= 41.6037636	vy(km/s)= 2.37632691	vz(km/s)= 16.7660646
58050.2496	RA= 0.390585931	DEC= 0.174590065	vx(km/s)= 41.5959889	vy(km/s)= 2.37315479	vz(km/s)= 16.7645922
58051.0445	RA= 0.385927374	DEC= 0.177838828	vx(km/s)= 41.3966073	vy(km/s)= 2.29235471	vz(km/s)= 16.7265009
58051.0502	RA= 0.385894319	DEC= 0.177861853	vx(km/s)= 41.3966073	vy(km/s)= 2.29235471	vz(km/s)= 16.7265009
58051.0616	RA= 0.385828562	DEC= 0.177907658	vx(km/s)= 41.3890434	vy(km/s)= 2.28931017	vz(km/s)= 16.7250432
58051.1121	RA= 0.385536809	DEC= 0.178110867	vx(km/s)= 41.3814871	vy(km/s)= 2.28627022	vz(km/s)= 16.7235861
58051.1176	RA= 0.385505031	DEC= 0.178132999	vx(km/s)= 41.3814871	vy(km/s)= 2.28627022	vz(km/s)= 16.7235861
58051.1959	RA= 0.385054164	DEC= 0.178446972	vx(km/s)= 41.3588641	vy(km/s)= 2.27717778	vz(km/s)= 16.719218
58051.2077	RA= 0.3849862	DEC= 0.178494294	vx(km/s)= 41.3588641	vy(km/s)= 2.27717778	vz(km/s)= 16.719218
58051.2195	RA= 0.384918263	DEC= 0.178541596	vx(km/s)= 41.3513383	vy(km/s)= 2.27415608	vz(km/s)= 16.7177631
58051.2321	RA= 0.384846098	DEC= 0.17859184	vx(km/s)= 41.3513383	vy(km/s)= 2.27415608	vz(km/s)= 16.7177631
58051.2417	RA= 0.384790514	DEC= 0.178630538	vx(km/s)= 41.34382	vy(km/s)= 2.27113891	vz(km/s)= 16.7163088
58051.2444	RA= 0.384775226	DEC= 0.178641183	vx(km/s)= 41.34382	vy(km/s)= 2.27113891	vz(km/s)= 16.7163088
58051.2447	RA= 0.384773697	DEC= 0.178642247	vx(km/s)= 41.34382	vy(km/s)= 2.27113891	vz(km/s)= 16.7163088
58051.2472	RA= 0.384759207	DEC= 0.178652335	vx(km/s)= 41.34382	vy(km/s)= 2.27113891	vz(km/s)= 16.7163088
58051.2501	RA= 0.384742658	DEC= 0.178663856	vx(km/s)= 41.34382	vy(km/s)= 2.27113891	vz(km/s)= 16.7163088
58051.8769	RA= 0.381180856	DEC= 0.181141401	vx(km/s)= 41.1876658	vy(km/s)= 2.20881003	vz(km/s)= 16.6858964
58051.8973	RA= 0.381066026	DEC= 0.181221203	vx(km/s)= 41.1876658	vy(km/s)= 2.20881003	vz(km/s)= 16.6858964
58051.9041	RA= 0.381028179	DEC= 0.181247505	vx(km/s)= 41.1803113	vy(km/s)= 2.20589033	vz(km/s)= 16.6844543
58051.979	RA= 0.380608002	DEC= 0.181539467	vx(km/s)= 41.165624	vy(km/s)= 2.20006389	vz(km/s)= 16.681572
58051.9807	RA= 0.380598467	DEC= 0.181546091	vx(km/s)= 41.165624	vy(km/s)= 2.20006389	vz(km/s)= 16.681572
58051.9824	RA= 0.380588933	DEC= 0.181552715	vx(km/s)= 41.165624	vy(km/s)= 2.20006389	vz(km/s)= 16.681572
58052.0123	RA= 0.380421173	DEC= 0.181669267	vx(km/s)= 41.1582913	vy(km/s)= 2.19715714	vz(km/s)= 16.6801317
58052.014	RA= 0.380411649	DEC= 0.181675883	vx(km/s)= 41.1582913	vy(km/s)= 2.19715714	vz(km/s)= 16.6801317
58052.0157	RA= 0.380402126	DEC= 0.181682499	vx(km/s)= 41.1582913	vy(km/s)= 2.19715714	vz(km/s)= 16.6801317
58052.0351	RA= 0.380293843	DEC= 0.181757722	vx(km/s)= 41.1509659	vy(km/s)= 2.19425468	vz(km/s)= 16.6786919
58052.0368	RA= 0.380284326	DEC= 0.181764333	vx(km/s)= 41.1509659	vy(km/s)= 2.19425468	vz(km/s)= 16.6786919
58052.0912	RA= 0.37998033	DEC= 0.181975494	vx(km/s)= 41.1363368	vy(km/s)= 2.18846263	vz(km/s)= 16.6758141
58052.0928	RA= 0.379971025	DEC= 0.181981958	vx(km/s)= 41.1363368	vy(km/s)= 2.18846263	vz(km/s)= 16.6758141
58052.0967	RA= 0.379949509	DEC= 0.181996902	vx(km/s)= 41.1363368	vy(km/s)= 2.18846263	vz(km/s)= 16.6758141
58052.0983	RA= 0.37994027	DEC= 0.182003319	vx(km/s)= 41.1363368	vy(km/s)= 2.18846263	vz(km/s)= 16.6758141
58052.1337	RA= 0.379742818	DEC= 0.182140453	vx(km/s)= 41.1290332	vy(km/s)= 2.18557301	vz(km/s)= 16.6743761
58052.1386	RA= 0.379715911	DEC= 0.182159139	vx(km/s)= 41.1290332	vy(km/s)= 2.18557301	vz(km/s)= 16.6743761
58052.1433	RA= 0.379689653	DEC= 0.182177375	vx(km/s)= 41.1217367	vy(km/s)= 2.18268766	vz(km/s)= 16.6729386
58052.185	RA= 0.379456993	DEC= 0.18233894	vx(km/s)= 41.1144475	vy(km/s)= 2.17980656	vz(km/s)= 16.6715017
58052.246	RA= 0.379118151	DEC= 0.182574208	vx(km/s)= 41.0998906	vy(km/s)= 2.17405709	vz(km/s)= 16.6686296
58052.2485	RA= 0.379104007	DEC= 0.182584027	vx(km/s)= 41.0998906	vy(km/s)= 2.17405709	vz(km/s)= 16.6686296
58052.2511	RA= 0.379089736	DEC= 0.182593935	vx(km/s)= 41.0998906	vy(km/s)= 2.17405709	vz(km/s)= 16.6686296
58052.2536	RA= 0.379075594	DEC= 0.182603753	vx(km/s)= 41.0998906	vy(km/s)= 2.17405709	vz(km/s)= 16.6686296
58052.287	RA= 0.378890643	DEC= 0.182732151	vx(km/s)= 41.092623	vy(km/s)= 2.1711887	vz(km/s)= 16.6671944
58052.2906	RA= 0.378870611	DEC= 0.182746056	vx(km/s)= 41.0853625	vy(km/s)= 2.16832453	vz(km/s)= 16.6657598
58052.2942	RA= 0.378850583	DEC= 0.18275996	vx(km/s)= 41.0853625	vy(km/s)= 2.16832453	vz(km/s)= 16.6657598
58052.2957	RA= 0.378842046	DEC= 0.182765886	vx(km/s)= 41.0853625	vy(km/s)= 2.16832453	vz(km/s)= 16.6657598
58052.2994	RA= 0.378821443	DEC= 0.182780188	vx(km/s)= 41.0853625	vy(km/s)= 2.16832453	vz(km/s)= 16.6657598
58052.3004	RA= 0.378816308	DEC= 0.182783752	vx(km/s)= 41.0853625	vy(km/s)= 2.16832453	vz(km/s)= 16.6657598
58052.3091	RA= 0.378767861	DEC= 0.182817382	vx(km/s)= 41.0853625	vy(km/s)= 2.16832453	vz(km/s)= 16.6657598
58052.3097	RA= 0.378764717	DEC= 0.182819565	vx(km/s)= 41.0853625	vy(km/s)= 2.16832453	vz(km/s)= 16.6657598
58052.3128	RA= 0.378747138	DEC= 0.182831767	vx(km/s)= 41.0853625	vy(km/s)= 2.16832453	vz(km/s)= 16.6657598
58052.3166	RA= 0.378726611	DEC= 0.182846015	vx(km/s)= 41.0853625	vy(km/s)= 2.16832453	vz(km/s)= 16.6657598
58052.8209	RA= 0.375954289	DEC= 0.184769046	vx(km/s)= 40.9630207	vy(km/s)= 2.12027073	vz(km/s)= 16.641459
58052.8331	RA= 0.375887988	DEC= 0.184815002	vx(km/s)= 40.9558874	vy(km/s)= 2.11748103	vz(km/s)= 16.6400347
58052.8453	RA= 0.375821651	DEC= 0.184860983	vx(km/s)= 40.9558874	vy(km/s)= 2.11748103	vz(km/s)= 16.6400347
58052.8929	RA= 0.375562418	DEC= 0.185040652	vx(km/s)= 40.9416416	vy(km/s)= 2.11191379	vz(km/s)= 16.6371879
58052.8958	RA= 0.375546745	DEC= 0.185051514	vx(km/s)= 40.9416416	vy(km/s)= 2.11191379	vz(km/s)= 16.6371879
58052.8967	RA= 0.375541521	DEC= 0.185055135	vx(km/s)= 40.9416416	vy(km/s)= 2.11191379	vz(km/s)= 16.6371879
58052.8996	RA= 0.375525849	DEC= 0.185065995	vx(km/s)= 40.9416416	vy(km/s)= 2.11191379	vz(km/s)= 16.6371879
58053.1304	RA= 0.374275425	DEC= 0.185932292	vx(km/s)= 40.8849355	vy(km/s)= 2.08980583	vz(km/s)= 16.6258239
58053.147	RA= 0.374185997	DEC= 0.185994227	vx(km/s)= 40.8849355	vy(km/s)= 2.08980583	vz(km/s)= 16.6258239
58053.1638	RA= 0.37409537	DEC= 0.18605699	vx(km/s)= 40.8778782	vy(km/s)= 2.08706031	vz(km/s)= 16.624406
58053.2163	RA= 0.373812755	DEC= 0.186252692	vx(km/s)= 40.8708277	vy(km/s)= 2.08431875	vz(km/s)= 16.6229887
58053.2483	RA= 0.373640602	DEC= 0.186371889	vx(km/s)= 40.8637841	vy(km/s)= 2.08158116	vz(km/s)= 16.621572
58053.2693	RA= 0.373527575	DEC= 0.186450148	vx(km/s)= 40.8567473	vy(km/s)= 2.07884752	vz(km/s)= 16.6201558
58053.2829	RA= 0.37345477	DEC= 0.186500551	vx(km/s)= 40.8497173	vy(km/s)= 2.07611782	vz(km/s)= 16.6187403
58053.2854	RA= 0.373441215	DEC= 0.18650993	vx(km/s)= 40.8497173	vy(km/s)= 2.07611782	vz(km/s)= 16.6187403
58053.2891	RA= 0.373421326	DEC= 0.186523698	vx(km/s)= 40.8497173	vy(km/s)= 2.07611782	vz(km/s)= 16.6187403
58053.2928	RA= 0.373401503	DEC= 0.186537422	vx(km/s)= 40.8497173	vy(km/s)= 2.07611782	vz(km/s)= 16.6187403
58053.3045	RA= 0.373338385	DEC= 0.186581121	vx(km/s)= 40.8497173	vy(km/s)= 2.07611782	vz(km/s)= 16.6187403
58053.3302	RA= 0.373200729	DEC= 0.186676411	vx(km/s)= 40.8426942	vy(km/s)= 2.07339206	vz(km/s)= 16.6173253
58053.3818	RA= 0.372924209	DEC= 0.186867806	vx(km/s)= 40.8286682	vy(km/s)= 2.06795231	vz(km/s)= 16.6144971
58053.7865	RA= 0.370771486	DEC= 0.188356899	vx(km/s)= 40.7381559	vy(km/s)= 2.03297255	vz(km/s)= 16.5961709
58053.8678	RA= 0.37034266	DEC= 0.188653334	vx(km/s)= 40.7174286	vy(km/s)= 2.02499238	vz(km/s)= 16.5919558
58053.8741	RA= 0.370309292	DEC= 0.188676397	vx(km/s)= 40.7174286	vy(km/s)= 2.02499238	vz(km/s)= 16.5919558
58053.875	RA= 0.370304534	DEC= 0.188679685	vx(km/s)= 40.7174286	vy(km/s)= 2.02499238	vz(km/s)= 16.5919558
58053.8768	RA= 0.370294959	DEC= 0.188686304	vx(km/s)= 40.7174286	vy(km/s)= 2.02499238	vz(km/s)= 16.5919558
58053.8856	RA= 0.370248796	DEC= 0.18871821	vx(km/s)= 40.7105328	vy(km/s)= 2.02233991	vz(km/s)= 16.590552
58053.8874	RA= 0.370239223	DEC= 0.188724826	vx(km/s)= 40.7105328	vy(km/s)= 2.02233991	vz(km/s)= 16.590552
58053.8893	RA= 0.370229529	DEC= 0.188731526	vx(km/s)= 40.7105328	vy(km/s)= 2.02233991	vz(km/s)= 16.590552
58053.9071	RA= 0.370135791	DEC= 0.188796313	vx(km/s)= 40.7105328	vy(km/s)= 2.02233991	vz(km/s)= 16.590552
58054.0456	RA= 0.369407801	DEC= 0.189299347	vx(km/s)= 40.6761523	vy(km/s)= 2.00913411	vz(km/s)= 16.5835416
58054.1903	RA= 0.368651239	DEC= 0.189821928	vx(km/s)= 40.6419356	vy(km/s)= 1.99602189	vz(km/s)= 16.576546
58054.2015	RA= 0.368592855	DEC= 0.189862247	vx(km/s)= 40.6419356	vy(km/s)= 1.99602189	vz(km/s)= 16.576546
58054.2081	RA= 0.36855845	DEC= 0.189886005	vx(km/s)= 40.6419356	vy(km/s)= 1.99602189	vz(km/s)= 16.576546
58054.2192	RA= 0.368500763	DEC= 0.189925841	vx(km/s)= 40.6351118	vy(km/s)= 1.9934106	vz(km/s)= 16.5751486
58055.2886	RA= 0.363018857	DEC= 0.193705896	vx(km/s)= 40.4003	vy(km/s)= 1.90429408	vz(km/s)= 16.5266147
58055.2973	RA= 0.362974634	DEC= 0.193736346	vx(km/s)= 40.3937039	vy(km/s)= 1.90181145	vz(km/s)= 16.5252387
58055.3033	RA= 0.362944533	DEC= 0.193757068	vx(km/s)= 40.3937039	vy(km/s)= 1.90181145	vz(km/s)= 16.5252387
58055.305	RA= 0.362936021	DEC= 0.193762933	vx(km/s)= 40.3937039	vy(km/s)= 1.90181145	vz(km/s)= 16.5252387
58055.3099	RA= 0.362911176	DEC= 0.193780036	vx(km/s)= 40.3937039	vy(km/s)= 1.90181145	vz(km/s)= 16.5252387
58055.312	RA= 0.362900683	DEC= 0.193787264	vx(km/s)= 40.3937039	vy(km/s)= 1.90181145	vz(km/s)= 16.5252387
58055.3167	RA= 0.362877067	DEC= 0.19380352	vx(km/s)= 40.3937039	vy(km/s)= 1.90181145	vz(km/s)= 16.5252387
58055.3284	RA= 0.362817846	DEC= 0.193844294	vx(km/s)= 40.3871139	vy(km/s)= 1.89933226	vz(km/s)= 16.5238633
58055.3351	RA= 0.362784398	DEC= 0.193867322	vx(km/s)= 40.3871139	vy(km/s)= 1.89933226	vz(km/s)= 16.5238633
58055.3373	RA= 0.362773328	DEC= 0.193874944	vx(km/s)= 40.3871139	vy(km/s)= 1.89933226	vz(km/s)= 16.5238633
58056.1692	RA= 0.358638655	DEC= 0.196718422	vx(km/s)= 40.2050568	vy(km/s)= 1.8312873	vz(km/s)= 16.485595
58056.1746	RA= 0.35861236	DEC= 0.196736485	vx(km/s)= 40.2050568	vy(km/s)= 1.8312873	vz(km/s)= 16.485595
58056.182	RA= 0.358575962	DEC= 0.196761487	vx(km/s)= 40.2050568	vy(km/s)= 1.8312873	vz(km/s)= 16.485595
58056.1872	RA= 0.35855053	DEC= 0.196778958	vx(km/s)= 40.2050568	vy(km/s)= 1.8312873	vz(km/s)= 16.485595
58056.2909	RA= 0.358042538	DEC= 0.197127861	vx(km/s)= 40.1794305	vy(km/s)= 1.82177839	vz(km/s)= 16.4801663
58056.2946	RA= 0.358024261	DEC= 0.197140412	vx(km/s)= 40.1794305	vy(km/s)= 1.82177839	vz(km/s)= 16.4801663
58066.1043	RA= 0.316203283	DEC= 0.225523891	vx(km/s)= 38.3590947	vy(km/s)= 1.18949643	vz(km/s)= 16.0682978
58066.1249	RA= 0.316126574	DEC= 0.225575312	vx(km/s)= 38.3542454	vy(km/s)= 1.18792481	vz(km/s)= 16.067132
58066.1476	RA= 0.316042068	DEC= 0.225631955	vx(km/s)= 38.3542454	vy(km/s)= 1.18792481	vz(km/s)= 16.067132
58067.1613	RA= 0.312318711	DEC= 0.228124768	vx(km/s)= 38.1915882	vy(km/s)= 1.13555323	vz(km/s)= 16.0278203
58067.169	RA= 0.312290635	DEC= 0.228143544	vx(km/s)= 38.1915882	vy(km/s)= 1.13555323	vz(km/s)= 16.0278203
58067.1754	RA= 0.312267683	DEC= 0.228158892	vx(km/s)= 38.1868685	vy(km/s)= 1.13404356	vz(km/s)= 16.0266736
58068.0977	RA= 0.308962355	DEC= 0.230366917	vx(km/s)= 38.0469404	vy(km/s)= 1.08954109	vz(km/s)= 15.9925201
58068.1047	RA= 0.308937343	DEC= 0.230383608	vx(km/s)= 38.0423308	vy(km/s)= 1.08808348	vz(km/s)= 15.9913899
58068.1639	RA= 0.308728029	DEC= 0.230523278	vx(km/s)= 38.0331223	vy(km/s)= 1.08517318	vz(km/s)= 15.9891311
58068.1686	RA= 0.308711408	DEC= 0.230534368	vx(km/s)= 38.0331223	vy(km/s)= 1.08517318	vz(km/s)= 15.9891311
58068.1709	RA= 0.308703016	DEC= 0.230539967	vx(km/s)= 38.0331223	vy(km/s)= 1.08517318	vz(km/s)= 15.9891311
58068.1733	RA= 0.308694748	DEC= 0.230545483	vx(km/s)= 38.0331223	vy(km/s)= 1.08517318	vz(km/s)= 15.9891311
58069.1612	RA= 0.305243059	DEC= 0.23284599	vx(km/s)= 37.8831651	vy(km/s)= 1.03808085	vz(km/s)= 15.9521651
58069.1748	RA= 0.305196121	DEC= 0.23287724	vx(km/s)= 37.8831651	vy(km/s)= 1.03808085	vz(km/s)= 15.9521651
58069.1983	RA= 0.305114824	DEC= 0.232931361	vx(km/s)= 37.8786785	vy(km/s)= 1.03668061	vz(km/s)= 15.9510538
58072.306	RA= 0.294784351	DEC= 0.239785589	vx(km/s)= 37.4296037	vy(km/s)= 0.899083873	vz(km/s)= 15.8382667
58072.3093	RA= 0.294773893	DEC= 0.239792505	vx(km/s)= 37.4296037	vy(km/s)= 0.899083873	vz(km/s)= 15.8382667
58072.3125	RA= 0.294763472	DEC= 0.239799396	vx(km/s)= 37.4296037	vy(km/s)= 0.899083873	vz(km/s)= 15.8382667
58072.3158	RA= 0.294752978	DEC= 0.239806335	vx(km/s)= 37.4296037	vy(km/s)= 0.899083873	vz(km/s)= 15.8382667
58073.2075	RA= 0.291925501	DEC= 0.241674291	vx(km/s)= 37.3061902	vy(km/s)= 0.862155301	vz(km/s)= 15.8067325
58073.2107	RA= 0.291915294	DEC= 0.241681028	vx(km/s)= 37.3061902	vy(km/s)= 0.862155301	vz(km/s)= 15.8067325
58073.214	RA= 0.291905051	DEC= 0.241687789	vx(km/s)= 37.3061902	vy(km/s)= 0.862155301	vz(km/s)= 15.8067325
58073.2172	RA= 0.291894845	DEC= 0.241694525	vx(km/s)= 37.3061902	vy(km/s)= 0.862155301	vz(km/s)= 15.8067325
58074.1422	RA= 0.289022621	DEC= 0.243588431	vx(km/s)= 37.1813696	vy(km/s)= 0.825193152	vz(km/s)= 15.7746032
58074.1825	RA= 0.288898981	DEC= 0.243669877	vx(km/s)= 37.1773879	vy(km/s)= 0.824020487	vz(km/s)= 15.7735744
58078.0269	RA= 0.277583906	DEC= 0.251094835	vx(km/s)= 36.689528	vy(km/s)= 0.683331945	vz(km/s)= 15.6457003
58078.0325	RA= 0.277568327	DEC= 0.251105019	vx(km/s)= 36.6858792	vy(km/s)= 0.682302027	vz(km/s)= 15.6447303
58078.0381	RA= 0.27755226	DEC= 0.251115521	vx(km/s)= 36.6858792	vy(km/s)= 0.682302027	vz(km/s)= 15.6447303
58078.0439	RA= 0.277535999	DEC= 0.25112615	vx(km/s)= 36.6858792	vy(km/s)= 0.682302027	vz(km/s)= 15.6447303
58078.0609	RA= 0.277488044	DEC= 0.251157496	vx(km/s)= 36.6822327	vy(km/s)= 0.681273119	vz(km/s)= 15.6437607
58078.0661	RA= 0.277473325	DEC= 0.251167117	vx(km/s)= 36.6822327	vy(km/s)= 0.681273119	vz(km/s)= 15.6437607
58078.0816	RA= 0.277429601	DEC= 0.251195696	vx(km/s)= 36.6822327	vy(km/s)= 0.681273119	vz(km/s)= 15.6437607
58078.1395	RA= 0.277266654	DEC= 0.251302204	vx(km/s)= 36.674947	vy(km/s)= 0.679218326	vz(km/s)= 15.6418229
58078.1458	RA= 0.277249027	DEC= 0.251313724	vx(km/s)= 36.674947	vy(km/s)= 0.679218326	vz(km/s)= 15.6418229
58078.152	RA= 0.277231402	DEC= 0.251325242	vx(km/s)= 36.6713078	vy(km/s)= 0.678192439	vz(km/s)= 15.6408547
58078.1583	RA= 0.27721378	DEC= 0.251336758	vx(km/s)= 36.6713078	vy(km/s)= 0.678192439	vz(km/s)= 15.6408547
58078.1645	RA= 0.27719616	DEC= 0.251348273	vx(km/s)= 36.6713078	vy(km/s)= 0.678192439	vz(km/s)= 15.6408547
58078.2057	RA= 0.277080371	DEC= 0.251423938	vx(km/s)= 36.6676709	vy(km/s)= 0.677167557	vz(km/s)= 15.6398869
58078.212	RA= 0.277062769	DEC= 0.25143544	vx(km/s)= 36.6640364	vy(km/s)= 0.676143677	vz(km/s)= 15.6389195
58078.2182	RA= 0.277045169	DEC= 0.251446941	vx(km/s)= 36.6640364	vy(km/s)= 0.676143677	vz(km/s)= 15.6389195
58078.2245	RA= 0.277027572	DEC= 0.251458439	vx(km/s)= 36.6640364	vy(km/s)= 0.676143677	vz(km/s)= 15.6389195
58078.2308	RA= 0.277009977	DEC= 0.251469936	vx(km/s)= 36.6640364	vy(km/s)= 0.676143677	vz(km/s)= 15.6389195
58079.2228	RA= 0.274251496	DEC= 0.25327066	vx(km/s)= 36.5454254	vy(km/s)= 0.642909527	vz(km/s)= 15.6072398
58079.2461	RA= 0.274187405	DEC= 0.253312457	vx(km/s)= 36.5418708	vy(km/s)= 0.641918953	vz(km/s)= 15.6062871
