58053.2	1.97079e+08	7.58055e+07	3.90644e+07
58053.2	1.97198e+08	7.58103e+07	3.91092e+07
58053.3	1.97276e+08	7.58135e+07	3.91387e+07
58053.3	1.97326e+08	7.58155e+07	3.91576e+07
58053.3	1.97336e+08	7.58159e+07	3.91612e+07
58053.3	1.9735e+08	7.58164e+07	3.91664e+07
58053.3	1.97363e+08	7.5817e+07	3.91715e+07
58053.3	1.97407e+08	7.58187e+07	3.9188e+07
58053.3	1.97502e+08	7.58226e+07	3.92239e+07
58053.4	1.97693e+08	7.58303e+07	3.92962e+07
58053.8	1.99193e+08	7.589e+07	3.98626e+07
58053.9	1.99493e+08	7.59019e+07	3.99762e+07
58053.9	1.99517e+08	7.59028e+07	3.9985e+07
58053.9	1.9952e+08	7.59029e+07	3.99863e+07
58053.9	1.99527e+08	7.59032e+07	3.99888e+07
58053.9	1.99559e+08	7.59044e+07	4.00011e+07
58053.9	1.99566e+08	7.59047e+07	4.00036e+07
58053.9	1.99573e+08	7.5905e+07	4.00062e+07
58053.9	1.99638e+08	7.59076e+07	4.00311e+07
58054	2.00151e+08	7.59276e+07	4.02248e+07
58054.2	2.00685e+08	7.59483e+07	4.0427e+07
58054.2	2.00726e+08	7.595e+07	4.04426e+07
58054.2	2.00751e+08	7.59509e+07	4.04518e+07
58054.2	2.00792e+08	7.59525e+07	4.04673e+07
58055.3	2.04728e+08	7.61008e+07	4.19588e+07
58055.3	2.0476e+08	7.6102e+07	4.1971e+07
58055.3	2.04782e+08	7.61028e+07	4.19794e+07
58055.3	2.04788e+08	7.6103e+07	4.19817e+07
58055.3	2.04807e+08	7.61037e+07	4.19886e+07
58055.3	2.04814e+08	7.6104e+07	4.19915e+07
58055.3	2.04831e+08	7.61046e+07	4.1998e+07
58055.3	2.04875e+08	7.61062e+07	4.20144e+07
58055.3	2.04899e+08	7.61071e+07	4.20236e+07
58055.3	2.04907e+08	7.61074e+07	4.20267e+07
58056.2	2.07953e+08	7.62168e+07	4.31838e+07
58056.2	2.07973e+08	7.62175e+07	4.31913e+07
58056.2	2.08e+08	7.62185e+07	4.32016e+07
58056.2	2.08019e+08	7.62191e+07	4.32088e+07
58056.3	2.08398e+08	7.62324e+07	4.33529e+07
58056.3	2.08412e+08	7.62329e+07	4.33581e+07
58066.1	2.43426e+08	7.72026e+07	5.68105e+07
58066.1	2.43498e+08	7.72041e+07	5.68385e+07
58066.1	2.43577e+08	7.72058e+07	5.68692e+07
58067.2	2.47112e+08	7.72782e+07	5.82408e+07
58067.2	2.47139e+08	7.72787e+07	5.82512e+07
58067.2	2.47161e+08	7.72792e+07	5.82598e+07
58068.1	2.50364e+08	7.73412e+07	5.95048e+07
58068.1	2.50389e+08	7.73416e+07	5.95144e+07
58068.2	2.50594e+08	7.73455e+07	5.95941e+07
58068.2	2.5061e+08	7.73458e+07	5.96004e+07
58068.2	2.50618e+08	7.7346e+07	5.96036e+07
58068.2	2.50627e+08	7.73461e+07	5.96068e+07
58069.2	2.54045e+08	7.74084e+07	6.09372e+07
58069.2	2.54092e+08	7.74092e+07	6.09555e+07
58069.2	2.54173e+08	7.74106e+07	6.09872e+07
58072.3	2.64844e+08	7.75818e+07	6.5153e+07
58072.3	2.64855e+08	7.7582e+07	6.51574e+07
58072.3	2.64866e+08	7.75822e+07	6.51617e+07
58072.3	2.64878e+08	7.75823e+07	6.51661e+07
58073.2	2.67918e+08	7.7625e+07	6.63561e+07
58073.2	2.67929e+08	7.76252e+07	6.63605e+07
58073.2	2.6794e+08	7.76253e+07	6.63648e+07
58073.2	2.67951e+08	7.76255e+07	6.63692e+07
58074.1	2.71095e+08	7.76669e+07	6.76012e+07
58074.2	2.71232e+08	7.76687e+07	6.76548e+07
58078	2.84196e+08	7.78117e+07	7.27501e+07
58078	2.84214e+08	7.78119e+07	7.27574e+07
58078	2.84233e+08	7.78121e+07	7.27649e+07
58078	2.84253e+08	7.78122e+07	7.27726e+07
58078.1	2.8431e+08	7.78128e+07	7.2795e+07
58078.1	2.84327e+08	7.78129e+07	7.28019e+07
58078.1	2.84379e+08	7.78134e+07	7.28224e+07
58078.1	2.84573e+08	7.78152e+07	7.28987e+07
58078.1	2.84594e+08	7.78154e+07	7.2907e+07
58078.2	2.84615e+08	7.78156e+07	7.29152e+07
58078.2	2.84636e+08	7.78158e+07	7.29235e+07
58078.2	2.84657e+08	7.7816e+07	7.29318e+07
58078.2	2.84795e+08	7.78173e+07	7.29861e+07
58078.2	2.84816e+08	7.78175e+07	7.29944e+07
58078.2	2.84837e+08	7.78177e+07	7.30026e+07
58078.2	2.84858e+08	7.78179e+07	7.30109e+07
58078.2	2.84879e+08	7.78181e+07	7.30192e+07
58079.2	2.88197e+08	7.78474e+07	7.43271e+07
58079.2	2.88275e+08	7.7848e+07	7.43578e+07
58079.3	2.88352e+08	7.78487e+07	7.43885e+07
58079.3	2.8843e+08	7.78493e+07	7.44191e+07
58079.3	2.88509e+08	7.785e+07	7.44503e+07
58079.5	2.89223e+08	7.78559e+07	7.4732e+07
58079.5	2.89244e+08	7.78561e+07	7.47403e+07
58079.5	2.89265e+08	7.78562e+07	7.47485e+07
58079.5	2.89286e+08	7.78564e+07	7.47568e+07
58079.6	2.89307e+08	7.78566e+07	7.4765e+07
58080	2.90919e+08	7.78695e+07	7.54012e+07
58080.1	2.91024e+08	7.78703e+07	7.54428e+07
58080.3	2.91703e+08	7.78755e+07	7.57106e+07
58080.3	2.91749e+08	7.78759e+07	7.5729e+07
58080.4	2.92034e+08	7.7878e+07	7.58416e+07
58099.1	3.52728e+08	7.79682e+07	1.00003e+08
58099.1	3.52748e+08	7.79681e+07	1.00011e+08
58099.1	3.52768e+08	7.7968e+07	1.00019e+08
58099.1	3.52787e+08	7.79679e+07	1.00027e+08
58099.1	3.52807e+08	7.79678e+07	1.00035e+08
58120.3	4.18872e+08	7.74293e+07	1.26673e+08
58120.3	4.18891e+08	7.74291e+07	1.26681e+08
58120.3	4.18911e+08	7.74289e+07	1.26689e+08
58120.3	4.1893e+08	7.74287e+07	1.26696e+08
58120.3	4.18949e+08	7.74284e+07	1.26704e+08
58120.5	4.19277e+08	7.74245e+07	1.26837e+08
58120.5	4.19296e+08	7.74243e+07	1.26845e+08
58120.5	4.19315e+08	7.7424e+07	1.26853e+08
58120.5	4.19334e+08	7.74238e+07	1.2686e+08
58120.5	4.19353e+08	7.74236e+07	1.26868e+08
