58040.4394	RA= 0.45667148	DEC= 0.120381298	vx(km/s)= 46.900447	vy(km/s)= 3.49436012	vz(km/s)= 16.8548269
58045.8632	RA= 0.411744608	DEC= 0.149349099	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.8635	RA= 0.411742744	DEC= 0.14935029	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.8642	RA= 0.411737237	DEC= 0.149353808	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.8649	RA= 0.411732323	DEC= 0.149356947	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.869	RA= 0.411702165	DEC= 0.149376213	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.9409	RA= 0.411176877	DEC= 0.149711738	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.9409	RA= 0.411176877	DEC= 0.149711738	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.9439	RA= 0.411155177	DEC= 0.149725598	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58045.9439	RA= 0.411155177	DEC= 0.149725598	vx(km/s)= 48.78663	vy(km/s)= 4.36887875	vz(km/s)= 17.1296178
58046.1725	RA= 0.409495963	DEC= 0.150784897	vx(km/s)= 48.8483508	vy(km/s)= 4.3957504	vz(km/s)= 17.1395648
58046.1735	RA= 0.409488858	DEC= 0.150789432	vx(km/s)= 48.8483508	vy(km/s)= 4.3957504	vz(km/s)= 17.1395648
58046.1745	RA= 0.409481586	DEC= 0.150794073	vx(km/s)= 48.8483508	vy(km/s)= 4.3957504	vz(km/s)= 17.1395648
58046.1755	RA= 0.409474565	DEC= 0.150798554	vx(km/s)= 48.8483508	vy(km/s)= 4.3957504	vz(km/s)= 17.1395648
58047.2237	RA= 0.402074091	DEC= 0.155513686	vx(km/s)= 49.1491606	vy(km/s)= 4.52516622	vz(km/s)= 17.1888934
58047.2262	RA= 0.402056679	DEC= 0.155524761	vx(km/s)= 49.1491606	vy(km/s)= 4.52516622	vz(km/s)= 17.1888934
58047.2288	RA= 0.402039189	DEC= 0.155535886	vx(km/s)= 49.1491606	vy(km/s)= 4.52516622	vz(km/s)= 17.1888934
58047.3748	RA= 0.401035013	DEC= 0.156174459	vx(km/s)= 49.2078005	vy(km/s)= 4.55009627	vz(km/s)= 17.1986732
58047.378	RA= 0.401012556	DEC= 0.156188736	vx(km/s)= 49.2078005	vy(km/s)= 4.55009627	vz(km/s)= 17.1986732
58047.3813	RA= 0.400990022	DEC= 0.156203062	vx(km/s)= 49.2078005	vy(km/s)= 4.55009627	vz(km/s)= 17.1986732
58048.2971	RA= 0.3948341	DEC= 0.160111184	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.3012	RA= 0.394807094	DEC= 0.160128305	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.3051	RA= 0.394781083	DEC= 0.160144793	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.3714	RA= 0.394344818	DEC= 0.160421327	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.3726	RA= 0.394337137	DEC= 0.160426195	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.374	RA= 0.394327934	DEC= 0.160432028	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.4655	RA= 0.393727934	DEC= 0.160812252	vx(km/s)= 49.5494148	vy(km/s)= 4.69340589	vz(km/s)= 17.256702
58048.4703	RA= 0.393696575	DEC= 0.160832122	vx(km/s)= 49.5494148	vy(km/s)= 4.69340589	vz(km/s)= 17.256702
58048.4751	RA= 0.393665223	DEC= 0.160851987	vx(km/s)= 49.5494148	vy(km/s)= 4.69340589	vz(km/s)= 17.256702
58049.1883	RA= 0.389068352	DEC= 0.16376138	vx(km/s)= 49.7138704	vy(km/s)= 4.76123072	vz(km/s)= 17.285277
58049.1955	RA= 0.389022873	DEC= 0.163790132	vx(km/s)= 49.7138704	vy(km/s)= 4.76123072	vz(km/s)= 17.285277
58049.2026	RA= 0.388977335	DEC= 0.163818922	vx(km/s)= 49.7138704	vy(km/s)= 4.76123072	vz(km/s)= 17.285277
58049.3843	RA= 0.38782903	DEC= 0.164544663	vx(km/s)= 49.7677799	vy(km/s)= 4.7833	vz(km/s)= 17.2947342
58049.3855	RA= 0.387821232	DEC= 0.16454959	vx(km/s)= 49.7677799	vy(km/s)= 4.7833	vz(km/s)= 17.2947342
58049.3869	RA= 0.387812997	DEC= 0.164554793	vx(km/s)= 49.7677799	vy(km/s)= 4.7833	vz(km/s)= 17.2947342
58050.2339	RA= 0.382572514	DEC= 0.167861697	vx(km/s)= 49.978997	vy(km/s)= 4.86898899	vz(km/s)= 17.3322141
58050.2392	RA= 0.38254079	DEC= 0.16788169	vx(km/s)= 49.978997	vy(km/s)= 4.86898899	vz(km/s)= 17.3322141
58050.2444	RA= 0.382509142	DEC= 0.167901635	vx(km/s)= 50.0307186	vy(km/s)= 4.88978348	vz(km/s)= 17.3414955
58050.2496	RA= 0.382477643	DEC= 0.167921485	vx(km/s)= 50.0307186	vy(km/s)= 4.88978348	vz(km/s)= 17.3414955
58051.0445	RA= 0.37772744	DEC= 0.170911522	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.0502	RA= 0.377693832	DEC= 0.170932651	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.0616	RA= 0.377626978	DEC= 0.170974681	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.1121	RA= 0.377330421	DEC= 0.171161106	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.1176	RA= 0.377298126	DEC= 0.171181406	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.1959	RA= 0.376840065	DEC= 0.1714693	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.2077	RA= 0.376771039	DEC= 0.171512677	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.2195	RA= 0.376702046	DEC= 0.171556033	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.2321	RA= 0.376628766	DEC= 0.171602081	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.2417	RA= 0.376572328	DEC= 0.171637544	vx(km/s)= 50.283051	vy(km/s)= 4.99017318	vz(km/s)= 17.3873574
58051.2444	RA= 0.376556805	DEC= 0.171647298	vx(km/s)= 50.283051	vy(km/s)= 4.99017318	vz(km/s)= 17.3873574
58051.2447	RA= 0.376555253	DEC= 0.171648273	vx(km/s)= 50.283051	vy(km/s)= 4.99017318	vz(km/s)= 17.3873574
58051.2472	RA= 0.376540541	DEC= 0.171657517	vx(km/s)= 50.283051	vy(km/s)= 4.99017318	vz(km/s)= 17.3873574
58051.2501	RA= 0.37652374	DEC= 0.171668074	vx(km/s)= 50.283051	vy(km/s)= 4.99017318	vz(km/s)= 17.3873574
58051.8769	RA= 0.372915725	DEC= 0.173933045	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58051.8973	RA= 0.37279968	DEC= 0.174005824	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58051.9041	RA= 0.372761436	DEC= 0.174029809	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58051.979	RA= 0.372336985	DEC= 0.17429597	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58051.9807	RA= 0.372327356	DEC= 0.174302007	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58051.9824	RA= 0.372317728	DEC= 0.174308044	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.0123	RA= 0.372148329	DEC= 0.174414253	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.014	RA= 0.372138713	DEC= 0.174420281	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.0157	RA= 0.372129098	DEC= 0.174426309	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.0351	RA= 0.372019781	DEC= 0.174494843	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.0368	RA= 0.372010174	DEC= 0.174500866	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.0912	RA= 0.371703363	DEC= 0.174693189	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.0928	RA= 0.371693973	DEC= 0.174699074	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.0967	RA= 0.371672262	DEC= 0.174712682	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.0983	RA= 0.37166294	DEC= 0.174718526	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.1337	RA= 0.371463736	DEC= 0.174843378	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.1386	RA= 0.371436594	DEC= 0.174860388	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.1433	RA= 0.371410108	DEC= 0.174876987	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.185	RA= 0.371175466	DEC= 0.175024031	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.246	RA= 0.370833865	DEC= 0.175238071	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2485	RA= 0.370819609	DEC= 0.175247002	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2511	RA= 0.370805226	DEC= 0.175256014	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2536	RA= 0.370790973	DEC= 0.175264943	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.287	RA= 0.370604592	DEC= 0.175381705	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2906	RA= 0.370584409	DEC= 0.175394349	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2942	RA= 0.370564229	DEC= 0.175406991	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2957	RA= 0.370555627	DEC= 0.175412379	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2994	RA= 0.370534869	DEC= 0.175425383	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.3004	RA= 0.370529696	DEC= 0.175428623	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.3091	RA= 0.370480887	DEC= 0.175459198	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.3097	RA= 0.37047772	DEC= 0.175461182	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.3128	RA= 0.370460011	DEC= 0.175472275	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.3166	RA= 0.370439331	DEC= 0.175485228	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.8209	RA= 0.367651749	DEC= 0.177230106	vx(km/s)= 50.6195105	vy(km/s)= 5.12130908	vz(km/s)= 17.4500042
58052.8331	RA= 0.367585212	DEC= 0.177271724	vx(km/s)= 50.6195105	vy(km/s)= 5.12130908	vz(km/s)= 17.4500042
58052.8453	RA= 0.367518644	DEC= 0.177313359	vx(km/s)= 50.6660459	vy(km/s)= 5.13920241	vz(km/s)= 17.4588027
58052.8929	RA= 0.367258571	DEC= 0.177476011	vx(km/s)= 50.6660459	vy(km/s)= 5.13920241	vz(km/s)= 17.4588027
58052.8958	RA= 0.367242849	DEC= 0.177485843	vx(km/s)= 50.6660459	vy(km/s)= 5.13920241	vz(km/s)= 17.4588027
58052.8967	RA= 0.367237609	DEC= 0.17748912	vx(km/s)= 50.6660459	vy(km/s)= 5.13920241	vz(km/s)= 17.4588027
58052.8996	RA= 0.36722189	DEC= 0.17749895	vx(km/s)= 50.6660459	vy(km/s)= 5.13920241	vz(km/s)= 17.4588027
58053.1304	RA= 0.365968777	DEC= 0.178282337	vx(km/s)= 50.7122105	vy(km/s)= 5.15689475	vz(km/s)= 17.4675631
58053.147	RA= 0.36587924	DEC= 0.178338292	vx(km/s)= 50.7122105	vy(km/s)= 5.15689475	vz(km/s)= 17.4675631
58053.1638	RA= 0.365788514	DEC= 0.178394988	vx(km/s)= 50.7122105	vy(km/s)= 5.15689475	vz(km/s)= 17.4675631
58053.2163	RA= 0.365505663	DEC= 0.178571726	vx(km/s)= 50.7122105	vy(km/s)= 5.15689475	vz(km/s)= 17.4675631
58053.2483	RA= 0.365333422	DEC= 0.178679337	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.2693	RA= 0.365220355	DEC= 0.178749973	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.2829	RA= 0.365147537	DEC= 0.178795462	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.2854	RA= 0.365133985	DEC= 0.178803927	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.2891	RA= 0.365114095	DEC= 0.178816352	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.2928	RA= 0.365094269	DEC= 0.178828736	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.3045	RA= 0.365031146	DEC= 0.178868166	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.3302	RA= 0.364893509	DEC= 0.178954137	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.3818	RA= 0.364617105	DEC= 0.179126766	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.7865	RA= 0.362469002	DEC= 0.18046752	vx(km/s)= 50.8485168	vy(km/s)= 5.20879456	vz(km/s)= 17.4936152
58053.8678	RA= 0.362041885	DEC= 0.180733928	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.8741	RA= 0.362008662	DEC= 0.180754647	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.875	RA= 0.362003925	DEC= 0.180757602	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.8768	RA= 0.361994391	DEC= 0.180763547	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.8856	RA= 0.361948431	DEC= 0.18079221	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.8874	RA= 0.361938901	DEC= 0.180798153	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.8893	RA= 0.361929251	DEC= 0.180804171	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.9071	RA= 0.361835936	DEC= 0.180862363	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58054.0456	RA= 0.361111674	DEC= 0.181313925	vx(km/s)= 50.937602	vy(km/s)= 5.24244138	vz(km/s)= 17.5107918
58054.1903	RA= 0.360359798	DEC= 0.181782518	vx(km/s)= 50.937602	vy(km/s)= 5.24244138	vz(km/s)= 17.5107918
58054.2015	RA= 0.360301811	DEC= 0.18181865	vx(km/s)= 50.937602	vy(km/s)= 5.24244138	vz(km/s)= 17.5107918
58054.2081	RA= 0.360267642	DEC= 0.18183994	vx(km/s)= 50.937602	vy(km/s)= 5.24244138	vz(km/s)= 17.5107918
58054.2192	RA= 0.360210354	DEC= 0.181875635	vx(km/s)= 50.937602	vy(km/s)= 5.24244138	vz(km/s)= 17.5107918
58055.2886	RA= 0.354788885	DEC= 0.185248645	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.2973	RA= 0.354745333	DEC= 0.185275702	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3033	RA= 0.354715694	DEC= 0.185294115	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.305	RA= 0.354707308	DEC= 0.185299324	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3099	RA= 0.354682846	DEC= 0.18531452	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.312	RA= 0.35467251	DEC= 0.185320941	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3167	RA= 0.35464926	DEC= 0.185335384	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3284	RA= 0.35459095	DEC= 0.185371606	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3351	RA= 0.354558019	DEC= 0.185392062	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3373	RA= 0.354547121	DEC= 0.185398832	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58056.1692	RA= 0.350489698	DEC= 0.187916408	vx(km/s)= 51.3626626	vy(km/s)= 5.40002345	vz(km/s)= 17.5943723
58056.1746	RA= 0.35046398	DEC= 0.187932349	vx(km/s)= 51.3626626	vy(km/s)= 5.40002345	vz(km/s)= 17.5943723
58056.182	RA= 0.350428382	DEC= 0.187954412	vx(km/s)= 51.3626626	vy(km/s)= 5.40002345	vz(km/s)= 17.5943723
58056.1872	RA= 0.350403509	DEC= 0.187969828	vx(km/s)= 51.3626626	vy(km/s)= 5.40002345	vz(km/s)= 17.5943723
58056.2909	RA= 0.349906909	DEC= 0.188277564	vx(km/s)= 51.4033826	vy(km/s)= 5.4148635	vz(km/s)= 17.6025196
58056.2946	RA= 0.34988905	DEC= 0.188288629	vx(km/s)= 51.4033826	vy(km/s)= 5.4148635	vz(km/s)= 17.6025196
58066.1043	RA= 0.310514544	DEC= 0.212412132	vx(km/s)= 53.0708962	vy(km/s)= 5.98460262	vz(km/s)= 17.956991
58066.1249	RA= 0.310445261	DEC= 0.212454084	vx(km/s)= 53.0708962	vy(km/s)= 5.98460262	vz(km/s)= 17.956991
58066.1476	RA= 0.310368948	DEC= 0.212500289	vx(km/s)= 53.0708962	vy(km/s)= 5.98460262	vz(km/s)= 17.956991
58067.1613	RA= 0.307020422	DEC= 0.214525597	vx(km/s)= 53.2108161	vy(km/s)= 6.0290712	vz(km/s)= 17.9885656
58067.169	RA= 0.306995276	DEC= 0.21454079	vx(km/s)= 53.2108161	vy(km/s)= 6.0290712	vz(km/s)= 17.9885656
58067.1754	RA= 0.30697472	DEC= 0.21455321	vx(km/s)= 53.2108161	vy(km/s)= 6.0290712	vz(km/s)= 17.9885656
58068.0977	RA= 0.304025334	DEC= 0.216333552	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58068.1047	RA= 0.304003099	DEC= 0.216346962	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58068.1639	RA= 0.303817065	DEC= 0.216459146	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58068.1686	RA= 0.303802296	DEC= 0.216468051	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58068.1709	RA= 0.30379484	DEC= 0.216472547	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58068.1733	RA= 0.303787494	DEC= 0.216476977	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58069.1612	RA= 0.300732593	DEC= 0.218317255	vx(km/s)= 53.4770189	vy(km/s)= 6.11226211	vz(km/s)= 18.0494123
58069.1748	RA= 0.300691215	DEC= 0.218342156	vx(km/s)= 53.4770189	vy(km/s)= 6.11226211	vz(km/s)= 18.0494123
58069.1983	RA= 0.30061956	DEC= 0.218385278	vx(km/s)= 53.4770189	vy(km/s)= 6.11226211	vz(km/s)= 18.0494123
58072.306	RA= 0.291623936	DEC= 0.223783074	vx(km/s)= 53.8684916	vy(km/s)= 6.23124984	vz(km/s)= 18.1407309
58072.3093	RA= 0.29161494	DEC= 0.223788456	vx(km/s)= 53.8684916	vy(km/s)= 6.23124984	vz(km/s)= 18.1407309
58072.3125	RA= 0.291605978	DEC= 0.223793818	vx(km/s)= 53.8684916	vy(km/s)= 6.23124984	vz(km/s)= 18.1407309
58072.3158	RA= 0.291596952	DEC= 0.223799218	vx(km/s)= 53.8684916	vy(km/s)= 6.23124984	vz(km/s)= 18.1407309
58073.2075	RA= 0.289173441	DEC= 0.225248052	vx(km/s)= 53.9603036	vy(km/s)= 6.25858031	vz(km/s)= 18.1624637
58073.2107	RA= 0.289164722	DEC= 0.22525326	vx(km/s)= 53.9603036	vy(km/s)= 6.25858031	vz(km/s)= 18.1624637
58073.214	RA= 0.289155973	DEC= 0.225258486	vx(km/s)= 53.9603036	vy(km/s)= 6.25858031	vz(km/s)= 18.1624637
58073.2172	RA= 0.289147256	DEC= 0.225263693	vx(km/s)= 53.9603036	vy(km/s)= 6.25858031	vz(km/s)= 18.1624637
58074.1422	RA= 0.286702739	DEC= 0.226722732	vx(km/s)= 54.0719043	vy(km/s)= 6.29150765	vz(km/s)= 18.1890418
58074.1825	RA= 0.286597901	DEC= 0.226785254	vx(km/s)= 54.0719043	vy(km/s)= 6.29150765	vz(km/s)= 18.1890418
58078.0269	RA= 0.277141431	DEC= 0.232406855	vx(km/s)= 54.4663663	vy(km/s)= 6.40531447	vz(km/s)= 18.2843985
58078.0325	RA= 0.277128601	DEC= 0.232414458	vx(km/s)= 54.4663663	vy(km/s)= 6.40531447	vz(km/s)= 18.2843985
58078.0381	RA= 0.27711537	DEC= 0.232422299	vx(km/s)= 54.4663663	vy(km/s)= 6.40531447	vz(km/s)= 18.2843985
58078.0439	RA= 0.277101979	DEC= 0.232430234	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.0609	RA= 0.277062491	DEC= 0.232453632	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.0661	RA= 0.277050372	DEC= 0.232460814	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.0816	RA= 0.277014375	DEC= 0.232482144	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.1395	RA= 0.276880251	DEC= 0.232561614	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.1458	RA= 0.276865747	DEC= 0.232570207	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.152	RA= 0.276851245	DEC= 0.2325788	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.1583	RA= 0.276836745	DEC= 0.23258739	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.1645	RA= 0.276822248	DEC= 0.232595979	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.2057	RA= 0.276726999	DEC= 0.232652409	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.212	RA= 0.276712522	DEC= 0.232660986	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.2182	RA= 0.276698047	DEC= 0.23266956	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.2245	RA= 0.276683576	DEC= 0.232678134	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.2308	RA= 0.276669106	DEC= 0.232686705	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58079.2228	RA= 0.274408997	DEC= 0.234024573	vx(km/s)= 54.5819772	vy(km/s)= 6.43790992	vz(km/s)= 18.3127629
58079.2461	RA= 0.274356682	DEC= 0.234055516	vx(km/s)= 54.6008571	vy(km/s)= 6.44320029	vz(km/s)= 18.3174129
