58040.4394	RA= 0.45667148	DEC= 0.120381298	vx(km/s)= 46.9004472	vy(km/s)= 3.49436038	vz(km/s)= 16.8548266
58047.2237	RA= 0.402074082	DEC= 0.155513662	vx(km/s)= 49.1491711	vy(km/s)= 4.52515929	vz(km/s)= 17.1888816
58047.2262	RA= 0.402056669	DEC= 0.155524738	vx(km/s)= 49.1491711	vy(km/s)= 4.52515929	vz(km/s)= 17.1888816
58047.2288	RA= 0.402039179	DEC= 0.155535863	vx(km/s)= 49.1491711	vy(km/s)= 4.52515929	vz(km/s)= 17.1888816
58047.3748	RA= 0.401035002	DEC= 0.156174434	vx(km/s)= 49.207811	vy(km/s)= 4.55008903	vz(km/s)= 17.1986612
58047.378	RA= 0.401012545	DEC= 0.156188712	vx(km/s)= 49.207811	vy(km/s)= 4.55008903	vz(km/s)= 17.1986612
58047.3813	RA= 0.400990012	DEC= 0.156203038	vx(km/s)= 49.207811	vy(km/s)= 4.55008903	vz(km/s)= 17.1986612
58048.2971	RA= 0.394834086	DEC= 0.160111155	vx(km/s)= 49.4936815	vy(km/s)= 4.6702361	vz(km/s)= 17.2470979
58048.3012	RA= 0.394807079	DEC= 0.160128276	vx(km/s)= 49.4936815	vy(km/s)= 4.6702361	vz(km/s)= 17.2470979
58048.3051	RA= 0.394781069	DEC= 0.160144764	vx(km/s)= 49.4936815	vy(km/s)= 4.6702361	vz(km/s)= 17.2470979
58048.3714	RA= 0.394344803	DEC= 0.160421297	vx(km/s)= 49.4936815	vy(km/s)= 4.6702361	vz(km/s)= 17.2470979
58048.3726	RA= 0.394337122	DEC= 0.160426166	vx(km/s)= 49.4936815	vy(km/s)= 4.6702361	vz(km/s)= 17.2470979
58048.374	RA= 0.39432792	DEC= 0.160431998	vx(km/s)= 49.4936815	vy(km/s)= 4.6702361	vz(km/s)= 17.2470979
58048.4655	RA= 0.393727919	DEC= 0.160812222	vx(km/s)= 49.5494247	vy(km/s)= 4.69339702	vz(km/s)= 17.2566894
58048.4703	RA= 0.39369656	DEC= 0.160832092	vx(km/s)= 49.5494247	vy(km/s)= 4.69339702	vz(km/s)= 17.2566894
58048.4751	RA= 0.393665207	DEC= 0.160851957	vx(km/s)= 49.5494247	vy(km/s)= 4.69339702	vz(km/s)= 17.2566894
58049.1883	RA= 0.389068333	DEC= 0.163761346	vx(km/s)= 49.7138801	vy(km/s)= 4.76122117	vz(km/s)= 17.2852641
58049.1955	RA= 0.389022855	DEC= 0.163790099	vx(km/s)= 49.7138801	vy(km/s)= 4.76122117	vz(km/s)= 17.2852641
58049.2026	RA= 0.388977316	DEC= 0.163818888	vx(km/s)= 49.7138801	vy(km/s)= 4.76122117	vz(km/s)= 17.2852641
58049.3843	RA= 0.387829011	DEC= 0.164544628	vx(km/s)= 49.7677896	vy(km/s)= 4.78329024	vz(km/s)= 17.2947211
58049.3855	RA= 0.387821213	DEC= 0.164549556	vx(km/s)= 49.7677896	vy(km/s)= 4.78329024	vz(km/s)= 17.2947211
58049.3869	RA= 0.387812978	DEC= 0.164554759	vx(km/s)= 49.7677896	vy(km/s)= 4.78329024	vz(km/s)= 17.2947211
58050.2339	RA= 0.382572491	DEC= 0.167861658	vx(km/s)= 49.9790063	vy(km/s)= 4.86897844	vz(km/s)= 17.3322008
58050.2392	RA= 0.382540766	DEC= 0.167881651	vx(km/s)= 49.9790063	vy(km/s)= 4.86897844	vz(km/s)= 17.3322008
58050.2444	RA= 0.382509119	DEC= 0.167901595	vx(km/s)= 50.0307278	vy(km/s)= 4.88977275	vz(km/s)= 17.341482
58050.2496	RA= 0.382477619	DEC= 0.167921446	vx(km/s)= 50.0307278	vy(km/s)= 4.88977275	vz(km/s)= 17.341482
58051.0445	RA= 0.377727413	DEC= 0.170911478	vx(km/s)= 50.2334158	vy(km/s)= 4.97054973	vz(km/s)= 17.3782446
58051.0502	RA= 0.377693804	DEC= 0.170932608	vx(km/s)= 50.2334158	vy(km/s)= 4.97054973	vz(km/s)= 17.3782446
58051.0616	RA= 0.37762695	DEC= 0.170974638	vx(km/s)= 50.2334158	vy(km/s)= 4.97054973	vz(km/s)= 17.3782446
58051.1121	RA= 0.377330393	DEC= 0.171161062	vx(km/s)= 50.2334158	vy(km/s)= 4.97054973	vz(km/s)= 17.3782446
58051.1176	RA= 0.377298098	DEC= 0.171181362	vx(km/s)= 50.2334158	vy(km/s)= 4.97054973	vz(km/s)= 17.3782446
58051.1959	RA= 0.376840036	DEC= 0.171469256	vx(km/s)= 50.2334158	vy(km/s)= 4.97054973	vz(km/s)= 17.3782446
58051.2077	RA= 0.37677101	DEC= 0.171512633	vx(km/s)= 50.2334158	vy(km/s)= 4.97054973	vz(km/s)= 17.3782446
58051.2195	RA= 0.376702018	DEC= 0.171555989	vx(km/s)= 50.2334158	vy(km/s)= 4.97054973	vz(km/s)= 17.3782446
58051.2321	RA= 0.376628737	DEC= 0.171602037	vx(km/s)= 50.2334158	vy(km/s)= 4.97054973	vz(km/s)= 17.3782446
58051.2417	RA= 0.376572299	DEC= 0.1716375	vx(km/s)= 50.2830598	vy(km/s)= 4.99016159	vz(km/s)= 17.3873436
58051.2444	RA= 0.376556776	DEC= 0.171647254	vx(km/s)= 50.2830598	vy(km/s)= 4.99016159	vz(km/s)= 17.3873436
58051.2447	RA= 0.376555224	DEC= 0.171648229	vx(km/s)= 50.2830598	vy(km/s)= 4.99016159	vz(km/s)= 17.3873436
58051.2472	RA= 0.376540512	DEC= 0.171657473	vx(km/s)= 50.2830598	vy(km/s)= 4.99016159	vz(km/s)= 17.3873436
58051.2501	RA= 0.376523711	DEC= 0.17166803	vx(km/s)= 50.2830598	vy(km/s)= 4.99016159	vz(km/s)= 17.3873436
58051.8769	RA= 0.372915693	DEC= 0.173932998	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58051.8973	RA= 0.372799648	DEC= 0.174005777	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58051.9041	RA= 0.372761404	DEC= 0.174029761	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58051.979	RA= 0.372336952	DEC= 0.174295922	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58051.9807	RA= 0.372327323	DEC= 0.174301959	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58051.9824	RA= 0.372317695	DEC= 0.174307996	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58052.0123	RA= 0.372148297	DEC= 0.174414204	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58052.014	RA= 0.372138681	DEC= 0.174420233	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58052.0157	RA= 0.372129066	DEC= 0.174426261	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58052.0351	RA= 0.372019748	DEC= 0.174494795	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58052.0368	RA= 0.372010141	DEC= 0.174500818	vx(km/s)= 50.4295916	vy(km/s)= 5.04765385	vz(km/s)= 17.4144174
58052.0912	RA= 0.37170333	DEC= 0.174693141	vx(km/s)= 50.4776492	vy(km/s)= 5.06638108	vz(km/s)= 17.4233671
58052.0928	RA= 0.37169394	DEC= 0.174699026	vx(km/s)= 50.4776492	vy(km/s)= 5.06638108	vz(km/s)= 17.4233671
58052.0967	RA= 0.371672229	DEC= 0.174712634	vx(km/s)= 50.4776492	vy(km/s)= 5.06638108	vz(km/s)= 17.4233671
58052.0983	RA= 0.371662907	DEC= 0.174718477	vx(km/s)= 50.4776492	vy(km/s)= 5.06638108	vz(km/s)= 17.4233671
58052.1337	RA= 0.371463703	DEC= 0.174843329	vx(km/s)= 50.4776492	vy(km/s)= 5.06638108	vz(km/s)= 17.4233671
58052.1386	RA= 0.37143656	DEC= 0.174860339	vx(km/s)= 50.4776492	vy(km/s)= 5.06638108	vz(km/s)= 17.4233671
58052.1433	RA= 0.371410074	DEC= 0.174876939	vx(km/s)= 50.4776492	vy(km/s)= 5.06638108	vz(km/s)= 17.4233671
58052.185	RA= 0.371175432	DEC= 0.175023982	vx(km/s)= 50.4776492	vy(km/s)= 5.06638108	vz(km/s)= 17.4233671
58052.246	RA= 0.370833831	DEC= 0.175238021	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.2485	RA= 0.370819575	DEC= 0.175246953	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.2511	RA= 0.370805192	DEC= 0.175255964	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.2536	RA= 0.370790939	DEC= 0.175264894	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.287	RA= 0.370604558	DEC= 0.175381656	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.2906	RA= 0.370584375	DEC= 0.1753943	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.2942	RA= 0.370564195	DEC= 0.175406941	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.2957	RA= 0.370555593	DEC= 0.17541233	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.2994	RA= 0.370534835	DEC= 0.175425333	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.3004	RA= 0.370529662	DEC= 0.175428573	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.3091	RA= 0.370480853	DEC= 0.175459148	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.3097	RA= 0.370477685	DEC= 0.175461132	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.3128	RA= 0.370459976	DEC= 0.175472225	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.3166	RA= 0.370439297	DEC= 0.175485179	vx(km/s)= 50.5253203	vy(km/s)= 5.08489519	vz(km/s)= 17.4322792
58052.8209	RA= 0.367651712	DEC= 0.177230054	vx(km/s)= 50.6195189	vy(km/s)= 5.12129643	vz(km/s)= 17.4499899
58052.8331	RA= 0.367585175	DEC= 0.177271672	vx(km/s)= 50.6195189	vy(km/s)= 5.12129643	vz(km/s)= 17.4499899
58052.8453	RA= 0.367518608	DEC= 0.177313307	vx(km/s)= 50.6660543	vy(km/s)= 5.13918963	vz(km/s)= 17.4587883
58052.8929	RA= 0.367258534	DEC= 0.177475959	vx(km/s)= 50.6660543	vy(km/s)= 5.13918963	vz(km/s)= 17.4587883
58052.8958	RA= 0.367242812	DEC= 0.177485791	vx(km/s)= 50.6660543	vy(km/s)= 5.13918963	vz(km/s)= 17.4587883
58052.8967	RA= 0.367237572	DEC= 0.177489067	vx(km/s)= 50.6660543	vy(km/s)= 5.13918963	vz(km/s)= 17.4587883
58052.8996	RA= 0.367221853	DEC= 0.177498897	vx(km/s)= 50.6660543	vy(km/s)= 5.13918963	vz(km/s)= 17.4587883
58053.1304	RA= 0.365968739	DEC= 0.178282284	vx(km/s)= 50.7122188	vy(km/s)= 5.15688183	vz(km/s)= 17.4675486
58053.147	RA= 0.365879202	DEC= 0.178338238	vx(km/s)= 50.7122188	vy(km/s)= 5.15688183	vz(km/s)= 17.4675486
58053.1638	RA= 0.365788475	DEC= 0.178394934	vx(km/s)= 50.7122188	vy(km/s)= 5.15688183	vz(km/s)= 17.4675486
58053.2163	RA= 0.365505624	DEC= 0.178571672	vx(km/s)= 50.7122188	vy(km/s)= 5.15688183	vz(km/s)= 17.4675486
58053.2483	RA= 0.365333383	DEC= 0.178679283	vx(km/s)= 50.7580162	vy(km/s)= 5.17437593	vz(km/s)= 17.4762708
58053.2693	RA= 0.365220316	DEC= 0.178749918	vx(km/s)= 50.7580162	vy(km/s)= 5.17437593	vz(km/s)= 17.4762708
58053.2829	RA= 0.365147498	DEC= 0.178795407	vx(km/s)= 50.7580162	vy(km/s)= 5.17437593	vz(km/s)= 17.4762708
58053.2854	RA= 0.365133946	DEC= 0.178803873	vx(km/s)= 50.7580162	vy(km/s)= 5.17437593	vz(km/s)= 17.4762708
58053.2891	RA= 0.365114055	DEC= 0.178816298	vx(km/s)= 50.7580162	vy(km/s)= 5.17437593	vz(km/s)= 17.4762708
58053.2928	RA= 0.36509423	DEC= 0.178828682	vx(km/s)= 50.7580162	vy(km/s)= 5.17437593	vz(km/s)= 17.4762708
58053.3045	RA= 0.365031107	DEC= 0.178868112	vx(km/s)= 50.7580162	vy(km/s)= 5.17437593	vz(km/s)= 17.4762708
58053.3302	RA= 0.364893469	DEC= 0.178954083	vx(km/s)= 50.7580162	vy(km/s)= 5.17437593	vz(km/s)= 17.4762708
58053.3818	RA= 0.364617066	DEC= 0.179126712	vx(km/s)= 50.7580162	vy(km/s)= 5.17437593	vz(km/s)= 17.4762708
58053.7865	RA= 0.36246896	DEC= 0.180467463	vx(km/s)= 50.848525	vy(km/s)= 5.20878124	vz(km/s)= 17.4936005
58053.8678	RA= 0.362041843	DEC= 0.18073387	vx(km/s)= 50.8932436	vy(km/s)= 5.22569801	vz(km/s)= 17.5022079
58053.8741	RA= 0.36200862	DEC= 0.18075459	vx(km/s)= 50.8932436	vy(km/s)= 5.22569801	vz(km/s)= 17.5022079
58053.875	RA= 0.362003883	DEC= 0.180757544	vx(km/s)= 50.8932436	vy(km/s)= 5.22569801	vz(km/s)= 17.5022079
58053.8768	RA= 0.361994349	DEC= 0.18076349	vx(km/s)= 50.8932436	vy(km/s)= 5.22569801	vz(km/s)= 17.5022079
58053.8856	RA= 0.361948389	DEC= 0.180792152	vx(km/s)= 50.8932436	vy(km/s)= 5.22569801	vz(km/s)= 17.5022079
58053.8874	RA= 0.361938859	DEC= 0.180798096	vx(km/s)= 50.8932436	vy(km/s)= 5.22569801	vz(km/s)= 17.5022079
58053.8893	RA= 0.361929209	DEC= 0.180804114	vx(km/s)= 50.8932436	vy(km/s)= 5.22569801	vz(km/s)= 17.5022079
58053.9071	RA= 0.361835894	DEC= 0.180862306	vx(km/s)= 50.8932436	vy(km/s)= 5.22569801	vz(km/s)= 17.5022079
58054.0456	RA= 0.361111632	DEC= 0.181313867	vx(km/s)= 50.93761	vy(km/s)= 5.24242781	vz(km/s)= 17.510777
58054.1903	RA= 0.360359755	DEC= 0.181782459	vx(km/s)= 50.93761	vy(km/s)= 5.24242781	vz(km/s)= 17.510777
58054.2015	RA= 0.360301767	DEC= 0.181818591	vx(km/s)= 50.93761	vy(km/s)= 5.24242781	vz(km/s)= 17.510777
58054.2081	RA= 0.360267598	DEC= 0.181839881	vx(km/s)= 50.93761	vy(km/s)= 5.24242781	vz(km/s)= 17.510777
58054.2192	RA= 0.36021031	DEC= 0.181875576	vx(km/s)= 50.93761	vy(km/s)= 5.24242781	vz(km/s)= 17.510777
58055.2886	RA= 0.354788836	DEC= 0.185248581	vx(km/s)= 51.1966092	vy(km/s)= 5.33902687	vz(km/s)= 17.5613853
58055.2973	RA= 0.354745284	DEC= 0.185275638	vx(km/s)= 51.1966092	vy(km/s)= 5.33902687	vz(km/s)= 17.5613853
58055.3033	RA= 0.354715644	DEC= 0.185294051	vx(km/s)= 51.1966092	vy(km/s)= 5.33902687	vz(km/s)= 17.5613853
58055.305	RA= 0.354707259	DEC= 0.18529926	vx(km/s)= 51.1966092	vy(km/s)= 5.33902687	vz(km/s)= 17.5613853
58055.3099	RA= 0.354682796	DEC= 0.185314457	vx(km/s)= 51.1966092	vy(km/s)= 5.33902687	vz(km/s)= 17.5613853
58055.312	RA= 0.354672461	DEC= 0.185320877	vx(km/s)= 51.1966092	vy(km/s)= 5.33902687	vz(km/s)= 17.5613853
58055.3167	RA= 0.35464921	DEC= 0.18533532	vx(km/s)= 51.1966092	vy(km/s)= 5.33902687	vz(km/s)= 17.5613853
58055.3284	RA= 0.354590901	DEC= 0.185371542	vx(km/s)= 51.1966092	vy(km/s)= 5.33902687	vz(km/s)= 17.5613853
58055.3351	RA= 0.35455797	DEC= 0.185391998	vx(km/s)= 51.1966092	vy(km/s)= 5.33902687	vz(km/s)= 17.5613853
58055.3373	RA= 0.354547071	DEC= 0.185398768	vx(km/s)= 51.1966092	vy(km/s)= 5.33902687	vz(km/s)= 17.5613853
58056.1692	RA= 0.350489645	DEC= 0.187916341	vx(km/s)= 51.3626701	vy(km/s)= 5.40000873	vz(km/s)= 17.5943569
58056.1746	RA= 0.350463926	DEC= 0.187932281	vx(km/s)= 51.3626701	vy(km/s)= 5.40000873	vz(km/s)= 17.5943569
58056.182	RA= 0.350428329	DEC= 0.187954344	vx(km/s)= 51.3626701	vy(km/s)= 5.40000873	vz(km/s)= 17.5943569
58056.1872	RA= 0.350403455	DEC= 0.18796976	vx(km/s)= 51.3626701	vy(km/s)= 5.40000873	vz(km/s)= 17.5943569
58056.2909	RA= 0.349906855	DEC= 0.188277495	vx(km/s)= 51.4033901	vy(km/s)= 5.41484868	vz(km/s)= 17.6025042
58056.2946	RA= 0.349888996	DEC= 0.188288561	vx(km/s)= 51.4033901	vy(km/s)= 5.41484868	vz(km/s)= 17.6025042
58066.1043	RA= 0.310514443	DEC= 0.212412024	vx(km/s)= 53.070902	vy(km/s)= 5.98458397	vz(km/s)= 17.9569734
58066.1249	RA= 0.31044516	DEC= 0.212453975	vx(km/s)= 53.070902	vy(km/s)= 5.98458397	vz(km/s)= 17.9569734
58066.1476	RA= 0.310368848	DEC= 0.212500181	vx(km/s)= 53.070902	vy(km/s)= 5.98458397	vz(km/s)= 17.9569734
58067.1613	RA= 0.307020317	DEC= 0.214525485	vx(km/s)= 53.2108218	vy(km/s)= 6.02905228	vz(km/s)= 17.9885479
58067.169	RA= 0.306995171	DEC= 0.214540679	vx(km/s)= 53.2108218	vy(km/s)= 6.02905228	vz(km/s)= 17.9885479
58067.1754	RA= 0.306974614	DEC= 0.214553098	vx(km/s)= 53.2108218	vy(km/s)= 6.02905228	vz(km/s)= 17.9885479
58068.0977	RA= 0.304025225	DEC= 0.216333437	vx(km/s)= 53.3461267	vy(km/s)= 6.07156721	vz(km/s)= 18.019348
58068.1047	RA= 0.304002989	DEC= 0.216346847	vx(km/s)= 53.3461267	vy(km/s)= 6.07156721	vz(km/s)= 18.019348
58068.1639	RA= 0.303816955	DEC= 0.216459031	vx(km/s)= 53.3461267	vy(km/s)= 6.07156721	vz(km/s)= 18.019348
58068.1686	RA= 0.303802187	DEC= 0.216467936	vx(km/s)= 53.3461267	vy(km/s)= 6.07156721	vz(km/s)= 18.019348
58068.1709	RA= 0.303794731	DEC= 0.216472432	vx(km/s)= 53.3461267	vy(km/s)= 6.07156721	vz(km/s)= 18.019348
58068.1733	RA= 0.303787384	DEC= 0.216476861	vx(km/s)= 53.3461267	vy(km/s)= 6.07156721	vz(km/s)= 18.019348
58069.1612	RA= 0.300732479	DEC= 0.218317136	vx(km/s)= 53.4770243	vy(km/s)= 6.11224266	vz(km/s)= 18.0493943
58069.1748	RA= 0.300691101	DEC= 0.218342038	vx(km/s)= 53.4770243	vy(km/s)= 6.11224266	vz(km/s)= 18.0493943
58069.1983	RA= 0.300619446	DEC= 0.218385159	vx(km/s)= 53.4770243	vy(km/s)= 6.11224266	vz(km/s)= 18.0493943
58072.306	RA= 0.291623809	DEC= 0.223782945	vx(km/s)= 53.8684967	vy(km/s)= 6.23122966	vz(km/s)= 18.1407124
58072.3093	RA= 0.291614814	DEC= 0.223788327	vx(km/s)= 53.8684967	vy(km/s)= 6.23122966	vz(km/s)= 18.1407124
58072.3125	RA= 0.291605851	DEC= 0.22379369	vx(km/s)= 53.8684967	vy(km/s)= 6.23122966	vz(km/s)= 18.1407124
58072.3158	RA= 0.291596826	DEC= 0.22379909	vx(km/s)= 53.8684967	vy(km/s)= 6.23122966	vz(km/s)= 18.1407124
58073.2075	RA= 0.289173311	DEC= 0.22524792	vx(km/s)= 53.9603086	vy(km/s)= 6.25855996	vz(km/s)= 18.162445
58073.2107	RA= 0.289164592	DEC= 0.225253129	vx(km/s)= 53.9603086	vy(km/s)= 6.25855996	vz(km/s)= 18.162445
58073.214	RA= 0.289155843	DEC= 0.225258355	vx(km/s)= 53.9603086	vy(km/s)= 6.25855996	vz(km/s)= 18.162445
58073.2172	RA= 0.289147126	DEC= 0.225263562	vx(km/s)= 53.9603086	vy(km/s)= 6.25855996	vz(km/s)= 18.162445
58074.1422	RA= 0.286702606	DEC= 0.226722598	vx(km/s)= 54.0719092	vy(km/s)= 6.2914871	vz(km/s)= 18.189023
58074.1825	RA= 0.286597767	DEC= 0.226785119	vx(km/s)= 54.0719092	vy(km/s)= 6.2914871	vz(km/s)= 18.189023
58078.0269	RA= 0.277141283	DEC= 0.23240671	vx(km/s)= 54.4663709	vy(km/s)= 6.40529325	vz(km/s)= 18.2843793
58078.0325	RA= 0.277128453	DEC= 0.232414313	vx(km/s)= 54.4663709	vy(km/s)= 6.40529325	vz(km/s)= 18.2843793
58078.0381	RA= 0.277115221	DEC= 0.232422154	vx(km/s)= 54.4663709	vy(km/s)= 6.40529325	vz(km/s)= 18.2843793
58078.0439	RA= 0.277101831	DEC= 0.232430089	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.0609	RA= 0.277062343	DEC= 0.232453487	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.0661	RA= 0.277050224	DEC= 0.232460669	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.0816	RA= 0.277014227	DEC= 0.232481999	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.1395	RA= 0.276880103	DEC= 0.232561468	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.1458	RA= 0.276865598	DEC= 0.232570062	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.152	RA= 0.276851096	DEC= 0.232578654	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.1583	RA= 0.276836597	DEC= 0.232587245	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.1645	RA= 0.2768221	DEC= 0.232595833	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.2057	RA= 0.27672685	DEC= 0.232652263	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.212	RA= 0.276712373	DEC= 0.23266084	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.2182	RA= 0.276697899	DEC= 0.232669415	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.2245	RA= 0.276683427	DEC= 0.232677988	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58078.2308	RA= 0.276668958	DEC= 0.23268656	vx(km/s)= 54.4859215	vy(km/s)= 6.4108295	vz(km/s)= 18.2891627
58079.2228	RA= 0.274408845	DEC= 0.234024425	vx(km/s)= 54.5819817	vy(km/s)= 6.43788851	vz(km/s)= 18.3127436
58079.2461	RA= 0.27435653	DEC= 0.234055368	vx(km/s)= 54.6008616	vy(km/s)= 6.44317885	vz(km/s)= 18.3173936
