58040.4394	RA= 0.45667148	DEC= 0.120381297	vx(km/s)= 46.9004497	vy(km/s)= 3.49436038	vz(km/s)= 16.8548335
58048.3051	RA= 0.394781059	DEC= 0.160144933	vx(km/s)= 49.4936888	vy(km/s)= 4.67023604	vz(km/s)= 17.2471718
58048.3714	RA= 0.394344794	DEC= 0.160421468	vx(km/s)= 49.4936888	vy(km/s)= 4.67023604	vz(km/s)= 17.2471718
58048.3726	RA= 0.394337112	DEC= 0.160426337	vx(km/s)= 49.4936888	vy(km/s)= 4.67023604	vz(km/s)= 17.2471718
58048.374	RA= 0.39432791	DEC= 0.160432169	vx(km/s)= 49.4936888	vy(km/s)= 4.67023604	vz(km/s)= 17.2471718
58048.4655	RA= 0.393727909	DEC= 0.160812396	vx(km/s)= 49.549432	vy(km/s)= 4.69339696	vz(km/s)= 17.2567635
58048.4703	RA= 0.39369655	DEC= 0.160832265	vx(km/s)= 49.549432	vy(km/s)= 4.69339696	vz(km/s)= 17.2567635
58048.4751	RA= 0.393665198	DEC= 0.16085213	vx(km/s)= 49.549432	vy(km/s)= 4.69339696	vz(km/s)= 17.2567635
58049.1883	RA= 0.389068323	DEC= 0.163761539	vx(km/s)= 49.7138874	vy(km/s)= 4.7612211	vz(km/s)= 17.2853385
58049.1955	RA= 0.389022844	DEC= 0.163790292	vx(km/s)= 49.7138874	vy(km/s)= 4.7612211	vz(km/s)= 17.2853385
58049.2026	RA= 0.388977306	DEC= 0.163819081	vx(km/s)= 49.7138874	vy(km/s)= 4.7612211	vz(km/s)= 17.2853385
58049.3843	RA= 0.387829001	DEC= 0.164544827	vx(km/s)= 49.7677968	vy(km/s)= 4.78329017	vz(km/s)= 17.2947957
58049.3855	RA= 0.387821202	DEC= 0.164549754	vx(km/s)= 49.7677968	vy(km/s)= 4.78329017	vz(km/s)= 17.2947957
58049.3869	RA= 0.387812967	DEC= 0.164554957	vx(km/s)= 49.7677968	vy(km/s)= 4.78329017	vz(km/s)= 17.2947957
58050.2339	RA= 0.38257248	DEC= 0.167861878	vx(km/s)= 49.9790136	vy(km/s)= 4.86897835	vz(km/s)= 17.3322755
58050.2392	RA= 0.382540755	DEC= 0.167881872	vx(km/s)= 49.9790136	vy(km/s)= 4.86897835	vz(km/s)= 17.3322755
58050.2444	RA= 0.382509108	DEC= 0.167901816	vx(km/s)= 50.0307351	vy(km/s)= 4.88977266	vz(km/s)= 17.3415568
58050.2496	RA= 0.382477608	DEC= 0.167921667	vx(km/s)= 50.0307351	vy(km/s)= 4.88977266	vz(km/s)= 17.3415568
58051.0445	RA= 0.377727401	DEC= 0.170911719	vx(km/s)= 50.2334231	vy(km/s)= 4.97054962	vz(km/s)= 17.3783196
58051.0502	RA= 0.377693792	DEC= 0.170932849	vx(km/s)= 50.2334231	vy(km/s)= 4.97054962	vz(km/s)= 17.3783196
58051.0616	RA= 0.377626938	DEC= 0.17097488	vx(km/s)= 50.2334231	vy(km/s)= 4.97054962	vz(km/s)= 17.3783196
58051.1121	RA= 0.377330381	DEC= 0.171161305	vx(km/s)= 50.2334231	vy(km/s)= 4.97054962	vz(km/s)= 17.3783196
58051.1176	RA= 0.377298086	DEC= 0.171181605	vx(km/s)= 50.2334231	vy(km/s)= 4.97054962	vz(km/s)= 17.3783196
58051.1959	RA= 0.376840025	DEC= 0.171469501	vx(km/s)= 50.2334231	vy(km/s)= 4.97054962	vz(km/s)= 17.3783196
58051.2077	RA= 0.376770999	DEC= 0.171512879	vx(km/s)= 50.2334231	vy(km/s)= 4.97054962	vz(km/s)= 17.3783196
58051.2195	RA= 0.376702006	DEC= 0.171556234	vx(km/s)= 50.2334231	vy(km/s)= 4.97054962	vz(km/s)= 17.3783196
58051.2321	RA= 0.376628725	DEC= 0.171602283	vx(km/s)= 50.2334231	vy(km/s)= 4.97054962	vz(km/s)= 17.3783196
58051.2417	RA= 0.376572287	DEC= 0.171637746	vx(km/s)= 50.283067	vy(km/s)= 4.99016147	vz(km/s)= 17.3874186
58051.2444	RA= 0.376556764	DEC= 0.1716475	vx(km/s)= 50.283067	vy(km/s)= 4.99016147	vz(km/s)= 17.3874186
58051.2447	RA= 0.376555212	DEC= 0.171648475	vx(km/s)= 50.283067	vy(km/s)= 4.99016147	vz(km/s)= 17.3874186
58051.2472	RA= 0.376540501	DEC= 0.171657719	vx(km/s)= 50.283067	vy(km/s)= 4.99016147	vz(km/s)= 17.3874186
58051.2501	RA= 0.376523699	DEC= 0.171668276	vx(km/s)= 50.283067	vy(km/s)= 4.99016147	vz(km/s)= 17.3874186
58051.8769	RA= 0.37291568	DEC= 0.173933259	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58051.8973	RA= 0.372799636	DEC= 0.174006039	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58051.9041	RA= 0.372761392	DEC= 0.174030023	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58051.979	RA= 0.37233694	DEC= 0.174296186	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58051.9807	RA= 0.372327311	DEC= 0.174302224	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58051.9824	RA= 0.372317683	DEC= 0.17430826	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58052.0123	RA= 0.372148284	DEC= 0.174414469	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58052.014	RA= 0.372138669	DEC= 0.174420498	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58052.0157	RA= 0.372129053	DEC= 0.174426526	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58052.0351	RA= 0.372019736	DEC= 0.17449506	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58052.0368	RA= 0.372010129	DEC= 0.174501083	vx(km/s)= 50.4295988	vy(km/s)= 5.04765373	vz(km/s)= 17.4144925
58052.0912	RA= 0.371703317	DEC= 0.174693407	vx(km/s)= 50.4776563	vy(km/s)= 5.06638096	vz(km/s)= 17.4234422
58052.0928	RA= 0.371693928	DEC= 0.174699293	vx(km/s)= 50.4776563	vy(km/s)= 5.06638096	vz(km/s)= 17.4234422
58052.0967	RA= 0.371672217	DEC= 0.174712901	vx(km/s)= 50.4776563	vy(km/s)= 5.06638096	vz(km/s)= 17.4234422
58052.0983	RA= 0.371662895	DEC= 0.174718744	vx(km/s)= 50.4776563	vy(km/s)= 5.06638096	vz(km/s)= 17.4234422
58052.1337	RA= 0.37146369	DEC= 0.174843597	vx(km/s)= 50.4776563	vy(km/s)= 5.06638096	vz(km/s)= 17.4234422
58052.1386	RA= 0.371436548	DEC= 0.174860607	vx(km/s)= 50.4776563	vy(km/s)= 5.06638096	vz(km/s)= 17.4234422
58052.1433	RA= 0.371410062	DEC= 0.174877207	vx(km/s)= 50.4776563	vy(km/s)= 5.06638096	vz(km/s)= 17.4234422
58052.185	RA= 0.37117542	DEC= 0.175024251	vx(km/s)= 50.4776563	vy(km/s)= 5.06638096	vz(km/s)= 17.4234422
58052.246	RA= 0.370833818	DEC= 0.175238292	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.2485	RA= 0.370819563	DEC= 0.175247223	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.2511	RA= 0.370805179	DEC= 0.175256235	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.2536	RA= 0.370790927	DEC= 0.175265164	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.287	RA= 0.370604546	DEC= 0.175381927	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.2906	RA= 0.370584363	DEC= 0.175394571	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.2942	RA= 0.370564182	DEC= 0.175407213	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.2957	RA= 0.370555581	DEC= 0.175412601	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.2994	RA= 0.370534823	DEC= 0.175425605	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.3004	RA= 0.37052965	DEC= 0.175428845	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.3091	RA= 0.37048084	DEC= 0.17545942	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.3097	RA= 0.370477673	DEC= 0.175461404	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.3128	RA= 0.370459964	DEC= 0.175472497	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.3166	RA= 0.370439285	DEC= 0.175485451	vx(km/s)= 50.5253274	vy(km/s)= 5.08489508	vz(km/s)= 17.4323543
58052.8209	RA= 0.3676517	DEC= 0.177230337	vx(km/s)= 50.6195261	vy(km/s)= 5.12129634	vz(km/s)= 17.450065
58052.8331	RA= 0.367585162	DEC= 0.177271956	vx(km/s)= 50.6195261	vy(km/s)= 5.12129634	vz(km/s)= 17.450065
58052.8453	RA= 0.367518595	DEC= 0.177313592	vx(km/s)= 50.6660614	vy(km/s)= 5.13918955	vz(km/s)= 17.4588634
58052.8929	RA= 0.367258521	DEC= 0.177476244	vx(km/s)= 50.6660614	vy(km/s)= 5.13918955	vz(km/s)= 17.4588634
58052.8958	RA= 0.367242799	DEC= 0.177486076	vx(km/s)= 50.6660614	vy(km/s)= 5.13918955	vz(km/s)= 17.4588634
58052.8967	RA= 0.367237559	DEC= 0.177489353	vx(km/s)= 50.6660614	vy(km/s)= 5.13918955	vz(km/s)= 17.4588634
58052.8996	RA= 0.36722184	DEC= 0.177499183	vx(km/s)= 50.6660614	vy(km/s)= 5.13918955	vz(km/s)= 17.4588634
58053.1304	RA= 0.365968726	DEC= 0.178282575	vx(km/s)= 50.7122259	vy(km/s)= 5.15688178	vz(km/s)= 17.4676238
58053.147	RA= 0.365879189	DEC= 0.178338529	vx(km/s)= 50.7122259	vy(km/s)= 5.15688178	vz(km/s)= 17.4676238
58053.1638	RA= 0.365788462	DEC= 0.178395225	vx(km/s)= 50.7122259	vy(km/s)= 5.15688178	vz(km/s)= 17.4676238
58053.2163	RA= 0.365505611	DEC= 0.178571965	vx(km/s)= 50.7122259	vy(km/s)= 5.15688178	vz(km/s)= 17.4676238
58053.2483	RA= 0.36533337	DEC= 0.178679577	vx(km/s)= 50.7580233	vy(km/s)= 5.17437591	vz(km/s)= 17.476346
58053.2693	RA= 0.365220303	DEC= 0.178750212	vx(km/s)= 50.7580233	vy(km/s)= 5.17437591	vz(km/s)= 17.476346
58053.2829	RA= 0.365147485	DEC= 0.178795702	vx(km/s)= 50.7580233	vy(km/s)= 5.17437591	vz(km/s)= 17.476346
58053.2854	RA= 0.365133933	DEC= 0.178804167	vx(km/s)= 50.7580233	vy(km/s)= 5.17437591	vz(km/s)= 17.476346
58053.2891	RA= 0.365114042	DEC= 0.178816592	vx(km/s)= 50.7580233	vy(km/s)= 5.17437591	vz(km/s)= 17.476346
58053.2928	RA= 0.365094217	DEC= 0.178828976	vx(km/s)= 50.7580233	vy(km/s)= 5.17437591	vz(km/s)= 17.476346
58053.3045	RA= 0.365031094	DEC= 0.178868406	vx(km/s)= 50.7580233	vy(km/s)= 5.17437591	vz(km/s)= 17.476346
58053.3302	RA= 0.364893456	DEC= 0.178954378	vx(km/s)= 50.7580233	vy(km/s)= 5.17437591	vz(km/s)= 17.476346
58053.3818	RA= 0.364617052	DEC= 0.179127008	vx(km/s)= 50.7580233	vy(km/s)= 5.17437591	vz(km/s)= 17.476346
58053.7865	RA= 0.362468947	DEC= 0.180467769	vx(km/s)= 50.8485321	vy(km/s)= 5.20878131	vz(km/s)= 17.4936757
58053.8678	RA= 0.36204183	DEC= 0.180734178	vx(km/s)= 50.8932507	vy(km/s)= 5.22569813	vz(km/s)= 17.5022831
58053.8741	RA= 0.362008606	DEC= 0.180754898	vx(km/s)= 50.8932507	vy(km/s)= 5.22569813	vz(km/s)= 17.5022831
58053.875	RA= 0.36200387	DEC= 0.180757852	vx(km/s)= 50.8932507	vy(km/s)= 5.22569813	vz(km/s)= 17.5022831
58053.8768	RA= 0.361994336	DEC= 0.180763798	vx(km/s)= 50.8932507	vy(km/s)= 5.22569813	vz(km/s)= 17.5022831
58053.8856	RA= 0.361948376	DEC= 0.18079246	vx(km/s)= 50.8932507	vy(km/s)= 5.22569813	vz(km/s)= 17.5022831
58053.8874	RA= 0.361938846	DEC= 0.180798403	vx(km/s)= 50.8932507	vy(km/s)= 5.22569813	vz(km/s)= 17.5022831
58053.8893	RA= 0.361929195	DEC= 0.180804422	vx(km/s)= 50.8932507	vy(km/s)= 5.22569813	vz(km/s)= 17.5022831
58053.9071	RA= 0.361835881	DEC= 0.180862614	vx(km/s)= 50.8932507	vy(km/s)= 5.22569813	vz(km/s)= 17.5022831
58054.0456	RA= 0.361111618	DEC= 0.181314178	vx(km/s)= 50.9376171	vy(km/s)= 5.24242799	vz(km/s)= 17.5108522
58054.1903	RA= 0.360359741	DEC= 0.181782774	vx(km/s)= 50.9376171	vy(km/s)= 5.24242799	vz(km/s)= 17.5108522
58054.2015	RA= 0.360301753	DEC= 0.181818906	vx(km/s)= 50.9376171	vy(km/s)= 5.24242799	vz(km/s)= 17.5108522
58054.2081	RA= 0.360267585	DEC= 0.181840196	vx(km/s)= 50.9376171	vy(km/s)= 5.24242799	vz(km/s)= 17.5108522
58054.2192	RA= 0.360210296	DEC= 0.181875891	vx(km/s)= 50.9376171	vy(km/s)= 5.24242799	vz(km/s)= 17.5108522
58055.2886	RA= 0.354788822	DEC= 0.185248919	vx(km/s)= 51.1966162	vy(km/s)= 5.3390275	vz(km/s)= 17.5614606
58055.2973	RA= 0.354745269	DEC= 0.185275976	vx(km/s)= 51.1966162	vy(km/s)= 5.3390275	vz(km/s)= 17.5614606
58055.3033	RA= 0.35471563	DEC= 0.185294389	vx(km/s)= 51.1966162	vy(km/s)= 5.3390275	vz(km/s)= 17.5614606
58055.305	RA= 0.354707245	DEC= 0.185299598	vx(km/s)= 51.1966162	vy(km/s)= 5.3390275	vz(km/s)= 17.5614606
58055.3099	RA= 0.354682782	DEC= 0.185314795	vx(km/s)= 51.1966162	vy(km/s)= 5.3390275	vz(km/s)= 17.5614606
58055.312	RA= 0.354672447	DEC= 0.185321215	vx(km/s)= 51.1966162	vy(km/s)= 5.3390275	vz(km/s)= 17.5614606
58055.3167	RA= 0.354649196	DEC= 0.185335659	vx(km/s)= 51.1966162	vy(km/s)= 5.3390275	vz(km/s)= 17.5614606
58055.3284	RA= 0.354590887	DEC= 0.18537188	vx(km/s)= 51.1966162	vy(km/s)= 5.3390275	vz(km/s)= 17.5614606
58055.3351	RA= 0.354557956	DEC= 0.185392336	vx(km/s)= 51.1966162	vy(km/s)= 5.3390275	vz(km/s)= 17.5614606
58055.3373	RA= 0.354547057	DEC= 0.185399106	vx(km/s)= 51.1966162	vy(km/s)= 5.3390275	vz(km/s)= 17.5614606
58056.1692	RA= 0.35048963	DEC= 0.187916696	vx(km/s)= 51.3626771	vy(km/s)= 5.40000971	vz(km/s)= 17.5944323
58056.1746	RA= 0.350463912	DEC= 0.187932637	vx(km/s)= 51.3626771	vy(km/s)= 5.40000971	vz(km/s)= 17.5944323
58056.182	RA= 0.350428314	DEC= 0.1879547	vx(km/s)= 51.3626771	vy(km/s)= 5.40000971	vz(km/s)= 17.5944323
58056.1872	RA= 0.350403441	DEC= 0.187970116	vx(km/s)= 51.3626771	vy(km/s)= 5.40000971	vz(km/s)= 17.5944323
58056.2909	RA= 0.349906841	DEC= 0.188277853	vx(km/s)= 51.403397	vy(km/s)= 5.41484976	vz(km/s)= 17.6025796
58056.2946	RA= 0.349888981	DEC= 0.188288919	vx(km/s)= 51.403397	vy(km/s)= 5.41484976	vz(km/s)= 17.6025796
58066.1043	RA= 0.310514435	DEC= 0.212412543	vx(km/s)= 53.0709084	vy(km/s)= 5.98458906	vz(km/s)= 17.9570495
58066.1249	RA= 0.310445152	DEC= 0.212454495	vx(km/s)= 53.0709084	vy(km/s)= 5.98458906	vz(km/s)= 17.9570495
58066.1476	RA= 0.310368839	DEC= 0.2125007	vx(km/s)= 53.0709084	vy(km/s)= 5.98458906	vz(km/s)= 17.9570495
58067.1613	RA= 0.30702031	DEC= 0.214526018	vx(km/s)= 53.2108281	vy(km/s)= 6.02905766	vz(km/s)= 17.988624
58067.169	RA= 0.306995164	DEC= 0.214541212	vx(km/s)= 53.2108281	vy(km/s)= 6.02905766	vz(km/s)= 17.988624
58067.1754	RA= 0.306974608	DEC= 0.214553632	vx(km/s)= 53.2108281	vy(km/s)= 6.02905766	vz(km/s)= 17.988624
58068.0977	RA= 0.304025219	DEC= 0.216333982	vx(km/s)= 53.346133	vy(km/s)= 6.07157287	vz(km/s)= 18.0194242
58068.1047	RA= 0.304002983	DEC= 0.216347392	vx(km/s)= 53.346133	vy(km/s)= 6.07157287	vz(km/s)= 18.0194242
58068.1639	RA= 0.30381695	DEC= 0.216459576	vx(km/s)= 53.346133	vy(km/s)= 6.07157287	vz(km/s)= 18.0194242
58068.1686	RA= 0.303802181	DEC= 0.216468481	vx(km/s)= 53.346133	vy(km/s)= 6.07157287	vz(km/s)= 18.0194242
58068.1709	RA= 0.303794725	DEC= 0.216472977	vx(km/s)= 53.346133	vy(km/s)= 6.07157287	vz(km/s)= 18.0194242
58068.1733	RA= 0.303787379	DEC= 0.216477407	vx(km/s)= 53.346133	vy(km/s)= 6.07157287	vz(km/s)= 18.0194242
58069.1612	RA= 0.300732475	DEC= 0.218317694	vx(km/s)= 53.4770305	vy(km/s)= 6.11224857	vz(km/s)= 18.0494705
58069.1748	RA= 0.300691097	DEC= 0.218342596	vx(km/s)= 53.4770305	vy(km/s)= 6.11224857	vz(km/s)= 18.0494705
58069.1983	RA= 0.300619441	DEC= 0.218385718	vx(km/s)= 53.4770305	vy(km/s)= 6.11224857	vz(km/s)= 18.0494705
58072.306	RA= 0.29162381	DEC= 0.223783539	vx(km/s)= 53.8685027	vy(km/s)= 6.23123628	vz(km/s)= 18.1407888
58072.3093	RA= 0.291614814	DEC= 0.223788921	vx(km/s)= 53.8685027	vy(km/s)= 6.23123628	vz(km/s)= 18.1407888
58072.3125	RA= 0.291605851	DEC= 0.223794284	vx(km/s)= 53.8685027	vy(km/s)= 6.23123628	vz(km/s)= 18.1407888
58072.3158	RA= 0.291596826	DEC= 0.223799684	vx(km/s)= 53.8685027	vy(km/s)= 6.23123628	vz(km/s)= 18.1407888
58073.2075	RA= 0.289173312	DEC= 0.225248524	vx(km/s)= 53.9603145	vy(km/s)= 6.25856673	vz(km/s)= 18.1625215
58073.2107	RA= 0.289164593	DEC= 0.225253732	vx(km/s)= 53.9603145	vy(km/s)= 6.25856673	vz(km/s)= 18.1625215
58073.214	RA= 0.289155844	DEC= 0.225258959	vx(km/s)= 53.9603145	vy(km/s)= 6.25856673	vz(km/s)= 18.1625215
58073.2172	RA= 0.289147127	DEC= 0.225264166	vx(km/s)= 53.9603145	vy(km/s)= 6.25856673	vz(km/s)= 18.1625215
58074.1422	RA= 0.286702609	DEC= 0.226723211	vx(km/s)= 54.0719151	vy(km/s)= 6.29149405	vz(km/s)= 18.1890996
58074.1825	RA= 0.28659777	DEC= 0.226785733	vx(km/s)= 54.0719151	vy(km/s)= 6.29149405	vz(km/s)= 18.1890996
58078.0269	RA= 0.277141292	DEC= 0.23240736	vx(km/s)= 54.4663765	vy(km/s)= 6.40530077	vz(km/s)= 18.2844561
58078.0325	RA= 0.277128462	DEC= 0.232414963	vx(km/s)= 54.4663765	vy(km/s)= 6.40530077	vz(km/s)= 18.2844561
58078.0381	RA= 0.27711523	DEC= 0.232422804	vx(km/s)= 54.4663765	vy(km/s)= 6.40530077	vz(km/s)= 18.2844561
58078.0439	RA= 0.27710184	DEC= 0.232430739	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.0609	RA= 0.277062352	DEC= 0.232454138	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.0661	RA= 0.277050233	DEC= 0.232461319	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.0816	RA= 0.277014236	DEC= 0.23248265	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.1395	RA= 0.276880112	DEC= 0.23256212	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.1458	RA= 0.276865607	DEC= 0.232570714	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.152	RA= 0.276851105	DEC= 0.232579306	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.1583	RA= 0.276836606	DEC= 0.232587896	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.1645	RA= 0.276822109	DEC= 0.232596485	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.2057	RA= 0.276726859	DEC= 0.232652916	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.212	RA= 0.276712382	DEC= 0.232661492	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.2182	RA= 0.276697908	DEC= 0.232670067	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.2245	RA= 0.276683436	DEC= 0.23267864	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58078.2308	RA= 0.276668967	DEC= 0.232687212	vx(km/s)= 54.4859271	vy(km/s)= 6.41083704	vz(km/s)= 18.2892395
58079.2228	RA= 0.274408855	DEC= 0.234025086	vx(km/s)= 54.5819872	vy(km/s)= 6.43789618	vz(km/s)= 18.3128205
58079.2461	RA= 0.274356541	DEC= 0.234056029	vx(km/s)= 54.6008671	vy(km/s)= 6.44318654	vz(km/s)= 18.3174704
