58040.4394	RA= 0.45667148	DEC= 0.120381298	vx(km/s)= 46.900447	vy(km/s)= 3.49436012	vz(km/s)= 16.8548269
58047.3813	RA= 0.400990024	DEC= 0.156203063	vx(km/s)= 49.2078005	vy(km/s)= 4.55009627	vz(km/s)= 17.1986732
58048.2971	RA= 0.394834101	DEC= 0.160111184	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.3012	RA= 0.394807094	DEC= 0.160128305	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.3051	RA= 0.394781084	DEC= 0.160144794	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.3714	RA= 0.394344824	DEC= 0.160421329	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.3726	RA= 0.394337143	DEC= 0.160426198	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.374	RA= 0.394327941	DEC= 0.16043203	vx(km/s)= 49.4936715	vy(km/s)= 4.67024472	vz(km/s)= 17.2471104
58048.4655	RA= 0.393727935	DEC= 0.160812253	vx(km/s)= 49.5494148	vy(km/s)= 4.69340589	vz(km/s)= 17.256702
58048.4703	RA= 0.393696576	DEC= 0.160832122	vx(km/s)= 49.5494148	vy(km/s)= 4.69340589	vz(km/s)= 17.256702
58048.4751	RA= 0.393665223	DEC= 0.160851987	vx(km/s)= 49.5494148	vy(km/s)= 4.69340589	vz(km/s)= 17.256702
58049.1883	RA= 0.389068353	DEC= 0.16376138	vx(km/s)= 49.7138704	vy(km/s)= 4.76123072	vz(km/s)= 17.285277
58049.1955	RA= 0.389022874	DEC= 0.163790133	vx(km/s)= 49.7138704	vy(km/s)= 4.76123072	vz(km/s)= 17.285277
58049.2026	RA= 0.388977336	DEC= 0.163818922	vx(km/s)= 49.7138704	vy(km/s)= 4.76123072	vz(km/s)= 17.285277
58049.3843	RA= 0.387829037	DEC= 0.164544666	vx(km/s)= 49.7677799	vy(km/s)= 4.7833	vz(km/s)= 17.2947342
58049.3855	RA= 0.387821239	DEC= 0.164549593	vx(km/s)= 49.7677799	vy(km/s)= 4.7833	vz(km/s)= 17.2947342
58049.3869	RA= 0.387813004	DEC= 0.164554796	vx(km/s)= 49.7677799	vy(km/s)= 4.7833	vz(km/s)= 17.2947342
58050.2339	RA= 0.382572516	DEC= 0.167861697	vx(km/s)= 49.978997	vy(km/s)= 4.86898899	vz(km/s)= 17.3322141
58050.2392	RA= 0.382540791	DEC= 0.167881691	vx(km/s)= 49.978997	vy(km/s)= 4.86898899	vz(km/s)= 17.3322141
58050.2444	RA= 0.382509144	DEC= 0.167901635	vx(km/s)= 50.0307186	vy(km/s)= 4.88978348	vz(km/s)= 17.3414955
58050.2496	RA= 0.382477644	DEC= 0.167921486	vx(km/s)= 50.0307186	vy(km/s)= 4.88978348	vz(km/s)= 17.3414955
58051.0445	RA= 0.377727442	DEC= 0.170911522	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.0502	RA= 0.377693833	DEC= 0.170932652	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.0616	RA= 0.377626979	DEC= 0.170974682	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.1121	RA= 0.377330423	DEC= 0.171161106	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.1176	RA= 0.377298128	DEC= 0.171181406	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.1959	RA= 0.376840067	DEC= 0.1714693	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.2077	RA= 0.376771041	DEC= 0.171512678	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.2195	RA= 0.376702048	DEC= 0.171556033	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.2321	RA= 0.376628767	DEC= 0.171602081	vx(km/s)= 50.2334069	vy(km/s)= 4.97056116	vz(km/s)= 17.3782584
58051.2417	RA= 0.376572329	DEC= 0.171637545	vx(km/s)= 50.283051	vy(km/s)= 4.99017318	vz(km/s)= 17.3873574
58051.2444	RA= 0.376556806	DEC= 0.171647298	vx(km/s)= 50.283051	vy(km/s)= 4.99017318	vz(km/s)= 17.3873574
58051.2447	RA= 0.376555254	DEC= 0.171648274	vx(km/s)= 50.283051	vy(km/s)= 4.99017318	vz(km/s)= 17.3873574
58051.2472	RA= 0.376540543	DEC= 0.171657517	vx(km/s)= 50.283051	vy(km/s)= 4.99017318	vz(km/s)= 17.3873574
58051.2501	RA= 0.376523741	DEC= 0.171668074	vx(km/s)= 50.283051	vy(km/s)= 4.99017318	vz(km/s)= 17.3873574
58051.8769	RA= 0.372915726	DEC= 0.173933046	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58051.8973	RA= 0.372799682	DEC= 0.174005825	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58051.9041	RA= 0.372761438	DEC= 0.174029809	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58051.979	RA= 0.372336986	DEC= 0.174295971	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58051.9807	RA= 0.372327357	DEC= 0.174302008	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58051.9824	RA= 0.372317729	DEC= 0.174308045	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.0123	RA= 0.372148331	DEC= 0.174414253	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.014	RA= 0.372138715	DEC= 0.174420282	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.0157	RA= 0.3721291	DEC= 0.17442631	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.0351	RA= 0.372019782	DEC= 0.174494843	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.0368	RA= 0.372010175	DEC= 0.174500866	vx(km/s)= 50.429583	vy(km/s)= 5.04766592	vz(km/s)= 17.4144315
58052.0912	RA= 0.371703364	DEC= 0.174693189	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.0928	RA= 0.371693975	DEC= 0.174699075	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.0967	RA= 0.371672264	DEC= 0.174712683	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.0983	RA= 0.371662942	DEC= 0.174718526	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.1337	RA= 0.371463738	DEC= 0.174843378	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.1386	RA= 0.371436595	DEC= 0.174860389	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.1433	RA= 0.371410109	DEC= 0.174876988	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.185	RA= 0.371175467	DEC= 0.175024031	vx(km/s)= 50.4776406	vy(km/s)= 5.06639329	vz(km/s)= 17.4233813
58052.246	RA= 0.370833866	DEC= 0.175238071	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2485	RA= 0.370819611	DEC= 0.175247002	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2511	RA= 0.370805227	DEC= 0.175256014	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2536	RA= 0.370790975	DEC= 0.175264943	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.287	RA= 0.370604594	DEC= 0.175381706	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2906	RA= 0.370584411	DEC= 0.17539435	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2942	RA= 0.37056423	DEC= 0.175406991	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2957	RA= 0.370555629	DEC= 0.17541238	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.2994	RA= 0.370534871	DEC= 0.175425383	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.3004	RA= 0.370529698	DEC= 0.175428623	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.3091	RA= 0.370480889	DEC= 0.175459198	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.3097	RA= 0.370477721	DEC= 0.175461182	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.3128	RA= 0.370460012	DEC= 0.175472275	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.3166	RA= 0.370439333	DEC= 0.175485229	vx(km/s)= 50.5253118	vy(km/s)= 5.08490755	vz(km/s)= 17.4322934
58052.8209	RA= 0.367651751	DEC= 0.177230106	vx(km/s)= 50.6195105	vy(km/s)= 5.12130908	vz(km/s)= 17.4500042
58052.8331	RA= 0.367585214	DEC= 0.177271724	vx(km/s)= 50.6195105	vy(km/s)= 5.12130908	vz(km/s)= 17.4500042
58052.8453	RA= 0.367518646	DEC= 0.17731336	vx(km/s)= 50.6660459	vy(km/s)= 5.13920241	vz(km/s)= 17.4588027
58052.8929	RA= 0.367258573	DEC= 0.177476012	vx(km/s)= 50.6660459	vy(km/s)= 5.13920241	vz(km/s)= 17.4588027
58052.8958	RA= 0.367242851	DEC= 0.177485843	vx(km/s)= 50.6660459	vy(km/s)= 5.13920241	vz(km/s)= 17.4588027
58052.8967	RA= 0.367237611	DEC= 0.17748912	vx(km/s)= 50.6660459	vy(km/s)= 5.13920241	vz(km/s)= 17.4588027
58052.8996	RA= 0.367221892	DEC= 0.17749895	vx(km/s)= 50.6660459	vy(km/s)= 5.13920241	vz(km/s)= 17.4588027
58053.1304	RA= 0.365968779	DEC= 0.178282338	vx(km/s)= 50.7122105	vy(km/s)= 5.15689475	vz(km/s)= 17.4675631
58053.147	RA= 0.365879242	DEC= 0.178338292	vx(km/s)= 50.7122105	vy(km/s)= 5.15689475	vz(km/s)= 17.4675631
58053.1638	RA= 0.365788516	DEC= 0.178394988	vx(km/s)= 50.7122105	vy(km/s)= 5.15689475	vz(km/s)= 17.4675631
58053.2163	RA= 0.365505665	DEC= 0.178571726	vx(km/s)= 50.7122105	vy(km/s)= 5.15689475	vz(km/s)= 17.4675631
58053.2483	RA= 0.365333424	DEC= 0.178679338	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.2693	RA= 0.365220362	DEC= 0.178749975	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.2829	RA= 0.365147543	DEC= 0.178795464	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.2854	RA= 0.365133987	DEC= 0.178803928	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.2891	RA= 0.365114096	DEC= 0.178816352	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.2928	RA= 0.365094271	DEC= 0.178828737	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.3045	RA= 0.365031153	DEC= 0.178868168	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.3302	RA= 0.364893515	DEC= 0.17895414	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.3818	RA= 0.364617112	DEC= 0.179126769	vx(km/s)= 50.758008	vy(km/s)= 5.17438899	vz(km/s)= 17.4762853
58053.7865	RA= 0.362469004	DEC= 0.18046752	vx(km/s)= 50.8485168	vy(km/s)= 5.20879456	vz(km/s)= 17.4936152
58053.8678	RA= 0.362041887	DEC= 0.180733928	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.8741	RA= 0.362008664	DEC= 0.180754648	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.875	RA= 0.362003927	DEC= 0.180757602	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.8768	RA= 0.361994393	DEC= 0.180763548	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.8856	RA= 0.361948433	DEC= 0.18079221	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.8874	RA= 0.361938903	DEC= 0.180798153	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.8893	RA= 0.361929253	DEC= 0.180804172	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58053.9071	RA= 0.361835938	DEC= 0.180862363	vx(km/s)= 50.8932356	vy(km/s)= 5.22571145	vz(km/s)= 17.5022226
58054.0456	RA= 0.361111677	DEC= 0.181313925	vx(km/s)= 50.937602	vy(km/s)= 5.24244138	vz(km/s)= 17.5107918
58054.1903	RA= 0.360359804	DEC= 0.18178252	vx(km/s)= 50.937602	vy(km/s)= 5.24244138	vz(km/s)= 17.5107918
58054.2015	RA= 0.360301816	DEC= 0.181818652	vx(km/s)= 50.937602	vy(km/s)= 5.24244138	vz(km/s)= 17.5107918
58054.2081	RA= 0.360267647	DEC= 0.181839942	vx(km/s)= 50.937602	vy(km/s)= 5.24244138	vz(km/s)= 17.5107918
58054.2192	RA= 0.360210359	DEC= 0.181875637	vx(km/s)= 50.937602	vy(km/s)= 5.24244138	vz(km/s)= 17.5107918
58055.2886	RA= 0.354788891	DEC= 0.185248647	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.2973	RA= 0.354745338	DEC= 0.185275704	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3033	RA= 0.354715696	DEC= 0.185294115	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.305	RA= 0.354707314	DEC= 0.185299325	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3099	RA= 0.354682848	DEC= 0.185314521	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.312	RA= 0.354672516	DEC= 0.185320943	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3167	RA= 0.354649262	DEC= 0.185335385	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3284	RA= 0.354590953	DEC= 0.185371606	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3351	RA= 0.354558022	DEC= 0.185392062	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58055.3373	RA= 0.354547123	DEC= 0.185398832	vx(km/s)= 51.1966015	vy(km/s)= 5.33904114	vz(km/s)= 17.5614004
58056.1692	RA= 0.350489704	DEC= 0.18791641	vx(km/s)= 51.3626626	vy(km/s)= 5.40002345	vz(km/s)= 17.5943723
58056.1746	RA= 0.350463985	DEC= 0.187932351	vx(km/s)= 51.3626626	vy(km/s)= 5.40002345	vz(km/s)= 17.5943723
58056.182	RA= 0.350428387	DEC= 0.187954413	vx(km/s)= 51.3626626	vy(km/s)= 5.40002345	vz(km/s)= 17.5943723
58056.1872	RA= 0.350403514	DEC= 0.187969829	vx(km/s)= 51.3626626	vy(km/s)= 5.40002345	vz(km/s)= 17.5943723
58056.2909	RA= 0.349906914	DEC= 0.188277565	vx(km/s)= 51.4033826	vy(km/s)= 5.4148635	vz(km/s)= 17.6025196
58056.2946	RA= 0.349889054	DEC= 0.18828863	vx(km/s)= 51.4033826	vy(km/s)= 5.4148635	vz(km/s)= 17.6025196
58066.1043	RA= 0.31051455	DEC= 0.212412134	vx(km/s)= 53.0708962	vy(km/s)= 5.98460262	vz(km/s)= 17.956991
58066.1249	RA= 0.310445267	DEC= 0.212454085	vx(km/s)= 53.0708962	vy(km/s)= 5.98460262	vz(km/s)= 17.956991
58066.1476	RA= 0.310368954	DEC= 0.212500291	vx(km/s)= 53.0708962	vy(km/s)= 5.98460262	vz(km/s)= 17.956991
58067.1613	RA= 0.307020429	DEC= 0.214525598	vx(km/s)= 53.2108161	vy(km/s)= 6.0290712	vz(km/s)= 17.9885656
58067.169	RA= 0.306995282	DEC= 0.214540792	vx(km/s)= 53.2108161	vy(km/s)= 6.0290712	vz(km/s)= 17.9885656
58067.1754	RA= 0.306974726	DEC= 0.214553212	vx(km/s)= 53.2108161	vy(km/s)= 6.0290712	vz(km/s)= 17.9885656
58068.0977	RA= 0.304025339	DEC= 0.216333553	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58068.1047	RA= 0.304003104	DEC= 0.216346963	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58068.1639	RA= 0.30381707	DEC= 0.216459147	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58068.1686	RA= 0.303802301	DEC= 0.216468052	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58068.1709	RA= 0.303794845	DEC= 0.216472548	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58068.1733	RA= 0.303787499	DEC= 0.216476978	vx(km/s)= 53.3461212	vy(km/s)= 6.0715864	vz(km/s)= 18.0193659
58069.1612	RA= 0.300732599	DEC= 0.218317256	vx(km/s)= 53.4770189	vy(km/s)= 6.11226211	vz(km/s)= 18.0494123
58069.1748	RA= 0.300691221	DEC= 0.218342158	vx(km/s)= 53.4770189	vy(km/s)= 6.11226211	vz(km/s)= 18.0494123
58069.1983	RA= 0.300619566	DEC= 0.21838528	vx(km/s)= 53.4770189	vy(km/s)= 6.11226211	vz(km/s)= 18.0494123
58072.306	RA= 0.291623943	DEC= 0.223783076	vx(km/s)= 53.8684916	vy(km/s)= 6.23124984	vz(km/s)= 18.1407309
58072.3093	RA= 0.291614948	DEC= 0.223788458	vx(km/s)= 53.8684916	vy(km/s)= 6.23124984	vz(km/s)= 18.1407309
58072.3125	RA= 0.291605985	DEC= 0.22379382	vx(km/s)= 53.8684916	vy(km/s)= 6.23124984	vz(km/s)= 18.1407309
58072.3158	RA= 0.29159696	DEC= 0.22379922	vx(km/s)= 53.8684916	vy(km/s)= 6.23124984	vz(km/s)= 18.1407309
58073.2075	RA= 0.289173448	DEC= 0.225248054	vx(km/s)= 53.9603036	vy(km/s)= 6.25858031	vz(km/s)= 18.1624637
58073.2107	RA= 0.289164729	DEC= 0.225253262	vx(km/s)= 53.9603036	vy(km/s)= 6.25858031	vz(km/s)= 18.1624637
58073.214	RA= 0.28915598	DEC= 0.225258488	vx(km/s)= 53.9603036	vy(km/s)= 6.25858031	vz(km/s)= 18.1624637
58073.2172	RA= 0.289147263	DEC= 0.225263696	vx(km/s)= 53.9603036	vy(km/s)= 6.25858031	vz(km/s)= 18.1624637
58074.1422	RA= 0.286702746	DEC= 0.226722733	vx(km/s)= 54.0719043	vy(km/s)= 6.29150765	vz(km/s)= 18.1890418
58074.1825	RA= 0.286597907	DEC= 0.226785255	vx(km/s)= 54.0719043	vy(km/s)= 6.29150765	vz(km/s)= 18.1890418
58078.0269	RA= 0.277141439	DEC= 0.232406857	vx(km/s)= 54.4663663	vy(km/s)= 6.40531447	vz(km/s)= 18.2843985
58078.0325	RA= 0.277128609	DEC= 0.23241446	vx(km/s)= 54.4663663	vy(km/s)= 6.40531447	vz(km/s)= 18.2843985
58078.0381	RA= 0.277115377	DEC= 0.232422301	vx(km/s)= 54.4663663	vy(km/s)= 6.40531447	vz(km/s)= 18.2843985
58078.0439	RA= 0.277101986	DEC= 0.232430236	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.0609	RA= 0.277062499	DEC= 0.232453634	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.0661	RA= 0.27705038	DEC= 0.232460816	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.0816	RA= 0.277014382	DEC= 0.232482146	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.1395	RA= 0.276880268	DEC= 0.23256162	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.1458	RA= 0.276865763	DEC= 0.232570214	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.152	RA= 0.276851261	DEC= 0.232578806	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.1583	RA= 0.276836762	DEC= 0.232587397	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.1645	RA= 0.276822265	DEC= 0.232595985	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.2057	RA= 0.276727016	DEC= 0.232652415	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.212	RA= 0.276712539	DEC= 0.232660992	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.2182	RA= 0.276698064	DEC= 0.232669567	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.2245	RA= 0.276683592	DEC= 0.23267814	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58078.2308	RA= 0.276669123	DEC= 0.232686712	vx(km/s)= 54.4859169	vy(km/s)= 6.41085075	vz(km/s)= 18.2891819
58079.2228	RA= 0.274409004	DEC= 0.234024575	vx(km/s)= 54.5819772	vy(km/s)= 6.43790992	vz(km/s)= 18.3127629
58079.2461	RA= 0.27435669	DEC= 0.234055518	vx(km/s)= 54.6008571	vy(km/s)= 6.44320029	vz(km/s)= 18.3174129
