58040.4394	RA= 0.459469324	DEC= 0.125779324	vx(km/s)= 44.5244941	vy(km/s)= 3.68325507	vz(km/s)= 17.2491586
58051.0616	RA= 0.384826202	DEC= 0.17860414	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.1121	RA= 0.384535898	DEC= 0.178806244	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.1176	RA= 0.384504277	DEC= 0.178828256	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.1959	RA= 0.384055645	DEC= 0.179140521	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.2077	RA= 0.383988018	DEC= 0.179187586	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.2195	RA= 0.383920418	DEC= 0.179234631	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.2321	RA= 0.383848609	DEC= 0.179284602	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.2417	RA= 0.383793301	DEC= 0.17932309	vx(km/s)= 41.1957992	vy(km/s)= 2.19213317	vz(km/s)= 16.6995857
58051.2444	RA= 0.383778087	DEC= 0.179333677	vx(km/s)= 41.1957992	vy(km/s)= 2.19213317	vz(km/s)= 16.6995857
58051.2447	RA= 0.383776566	DEC= 0.179334736	vx(km/s)= 41.1957992	vy(km/s)= 2.19213317	vz(km/s)= 16.6995857
58051.2472	RA= 0.383762148	DEC= 0.179344769	vx(km/s)= 41.1957992	vy(km/s)= 2.19213317	vz(km/s)= 16.6995857
58051.2501	RA= 0.383745681	DEC= 0.179356228	vx(km/s)= 41.1957992	vy(km/s)= 2.19213317	vz(km/s)= 16.6995857
58051.8769	RA= 0.380201225	DEC= 0.181820527	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58051.8973	RA= 0.380086946	DEC= 0.181899909	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58051.9041	RA= 0.38004928	DEC= 0.181926072	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58051.979	RA= 0.379631116	DEC= 0.182216497	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58051.9807	RA= 0.379621627	DEC= 0.182223087	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58051.9824	RA= 0.379612139	DEC= 0.182229676	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.0123	RA= 0.37944518	DEC= 0.182345614	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.014	RA= 0.379435702	DEC= 0.182352196	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.0157	RA= 0.379426224	DEC= 0.182358777	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.0351	RA= 0.379318459	DEC= 0.182433605	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.0368	RA= 0.379308987	DEC= 0.182440181	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.0912	RA= 0.379006439	DEC= 0.182650238	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.0928	RA= 0.378997178	DEC= 0.182656667	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.0967	RA= 0.378975764	DEC= 0.182671534	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.0983	RA= 0.378966569	DEC= 0.182677917	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.1337	RA= 0.378770056	DEC= 0.182814335	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.1386	RA= 0.378743276	DEC= 0.182832924	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.1433	RA= 0.378717143	DEC= 0.182851064	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.185	RA= 0.378485587	DEC= 0.183011786	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.246	RA= 0.37814835	DEC= 0.183245827	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2485	RA= 0.378134272	DEC= 0.183255596	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2511	RA= 0.378120069	DEC= 0.183265452	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2536	RA= 0.378105994	DEC= 0.183275219	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.287	RA= 0.377921915	DEC= 0.183402951	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2906	RA= 0.377901978	DEC= 0.183416785	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2942	RA= 0.377882044	DEC= 0.183430616	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2957	RA= 0.377873547	DEC= 0.183436512	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2994	RA= 0.377853041	DEC= 0.18345074	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.3004	RA= 0.377847931	DEC= 0.183454285	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.3091	RA= 0.377799711	DEC= 0.183487741	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.3097	RA= 0.377796582	DEC= 0.183489912	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.3128	RA= 0.377779087	DEC= 0.183502051	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.3166	RA= 0.377758656	DEC= 0.183516226	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.8209	RA= 0.374999252	DEC= 0.185429392	vx(km/s)= 40.8517549	vy(km/s)= 2.05521171	vz(km/s)= 16.632335
58052.8331	RA= 0.374933257	DEC= 0.185475115	vx(km/s)= 40.8517549	vy(km/s)= 2.05521171	vz(km/s)= 16.632335
58052.8453	RA= 0.374867225	DEC= 0.185520862	vx(km/s)= 40.8038925	vy(km/s)= 2.03641206	vz(km/s)= 16.6228281
58052.8929	RA= 0.374609183	DEC= 0.185699623	vx(km/s)= 40.8038925	vy(km/s)= 2.03641206	vz(km/s)= 16.6228281
58052.8958	RA= 0.374593582	DEC= 0.18571043	vx(km/s)= 40.8038925	vy(km/s)= 2.03641206	vz(km/s)= 16.6228281
58052.8967	RA= 0.374588382	DEC= 0.185714032	vx(km/s)= 40.8038925	vy(km/s)= 2.03641206	vz(km/s)= 16.6228281
58052.8996	RA= 0.374572782	DEC= 0.185724838	vx(km/s)= 40.8038925	vy(km/s)= 2.03641206	vz(km/s)= 16.6228281
58053.1304	RA= 0.373328068	DEC= 0.186586775	vx(km/s)= 40.7563417	vy(km/s)= 2.01779479	vz(km/s)= 16.6133468
58053.147	RA= 0.373239047	DEC= 0.186648399	vx(km/s)= 40.7563417	vy(km/s)= 2.01779479	vz(km/s)= 16.6133468
58053.1638	RA= 0.37314883	DEC= 0.186710848	vx(km/s)= 40.7563417	vy(km/s)= 2.01779479	vz(km/s)= 16.6133468
58053.2163	RA= 0.372867496	DEC= 0.186905572	vx(km/s)= 40.7563417	vy(km/s)= 2.01779479	vz(km/s)= 16.6133468
58053.2483	RA= 0.372696123	DEC= 0.187024173	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.2693	RA= 0.372583601	DEC= 0.187102041	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.2829	RA= 0.372511124	DEC= 0.187152194	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.2854	RA= 0.372497635	DEC= 0.187161528	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.2891	RA= 0.372477836	DEC= 0.187175228	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.2928	RA= 0.372458101	DEC= 0.187188884	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.3045	RA= 0.372395264	DEC= 0.187232364	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.3302	RA= 0.372258228	DEC= 0.18732718	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.3818	RA= 0.371982951	DEC= 0.187517625	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.7865	RA= 0.369839812	DEC= 0.188999404	vx(km/s)= 40.615528	vy(km/s)= 1.96301272	vz(km/s)= 16.5850565
58053.8678	RA= 0.369412873	DEC= 0.189294397	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.8741	RA= 0.369379652	DEC= 0.189317349	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.875	RA= 0.369374915	DEC= 0.189320621	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.8768	RA= 0.369365381	DEC= 0.189327208	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.8856	RA= 0.369319421	DEC= 0.189358959	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.8874	RA= 0.36930989	DEC= 0.189365543	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.8893	RA= 0.369300239	DEC= 0.189372211	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.9071	RA= 0.369206911	DEC= 0.189436684	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58054.0456	RA= 0.368482104	DEC= 0.189937286	vx(km/s)= 40.5231532	vy(km/s)= 1.92735899	vz(km/s)= 16.5663254
58054.1903	RA= 0.367728821	DEC= 0.190457358	vx(km/s)= 40.5231532	vy(km/s)= 1.92735899	vz(km/s)= 16.5663254
58054.2015	RA= 0.36767069	DEC= 0.190497484	vx(km/s)= 40.5231532	vy(km/s)= 1.92735899	vz(km/s)= 16.5663254
58054.2081	RA= 0.367636434	DEC= 0.190521129	vx(km/s)= 40.5231532	vy(km/s)= 1.92735899	vz(km/s)= 16.5663254
58054.2192	RA= 0.367578996	DEC= 0.190560774	vx(km/s)= 40.5231532	vy(km/s)= 1.92735899	vz(km/s)= 16.5663254
58055.2886	RA= 0.362120189	DEC= 0.194323178	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.2973	RA= 0.362076147	DEC= 0.19435349	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3033	RA= 0.362046173	DEC= 0.194374119	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.305	RA= 0.362037693	DEC= 0.194379955	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3099	RA= 0.362012952	DEC= 0.194396982	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.312	RA= 0.362002499	DEC= 0.194404175	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3167	RA= 0.361978983	DEC= 0.194420359	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3284	RA= 0.361920005	DEC= 0.194460947	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3351	RA= 0.361886694	DEC= 0.194483871	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3373	RA= 0.361875669	DEC= 0.194491458	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58056.1692	RA= 0.357757591	DEC= 0.197322238	vx(km/s)= 40.0784095	vy(km/s)= 1.75883585	vz(km/s)= 16.4742377
58056.1746	RA= 0.3577314	DEC= 0.197340222	vx(km/s)= 40.0784095	vy(km/s)= 1.75883585	vz(km/s)= 16.4742377
58056.182	RA= 0.357695147	DEC= 0.197365115	vx(km/s)= 40.0784095	vy(km/s)= 1.75883585	vz(km/s)= 16.4742377
58056.1872	RA= 0.357669813	DEC= 0.197382509	vx(km/s)= 40.0784095	vy(km/s)= 1.75883585	vz(km/s)= 16.4742377
58056.2909	RA= 0.357163812	DEC= 0.197729889	vx(km/s)= 40.035439	vy(km/s)= 1.74282743	vz(km/s)= 16.4651737
58056.2946	RA= 0.357145607	DEC= 0.197742386	vx(km/s)= 40.035439	vy(km/s)= 1.74282743	vz(km/s)= 16.4651737
58066.1043	RA= 0.315451816	DEC= 0.226027271	vx(km/s)= 38.2086755	vy(km/s)= 1.10641131	vz(km/s)= 16.0530081
58066.1249	RA= 0.315375272	DEC= 0.22607856	vx(km/s)= 38.2086755	vy(km/s)= 1.10641131	vz(km/s)= 16.0530081
58066.1476	RA= 0.315290947	DEC= 0.226135059	vx(km/s)= 38.2086755	vy(km/s)= 1.10641131	vz(km/s)= 16.0530081
58067.1613	RA= 0.311575242	DEC= 0.228621717	vx(km/s)= 38.0483555	vy(km/s)= 1.0546362	vz(km/s)= 16.0143562
58067.169	RA= 0.311547221	DEC= 0.228640448	vx(km/s)= 38.0483555	vy(km/s)= 1.0546362	vz(km/s)= 16.0143562
58067.1754	RA= 0.311524314	DEC= 0.22865576	vx(km/s)= 38.0483555	vy(km/s)= 1.0546362	vz(km/s)= 16.0143562
58068.0977	RA= 0.308225255	DEC= 0.230858687	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58068.1047	RA= 0.308200289	DEC= 0.230875341	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58068.1639	RA= 0.307991354	DEC= 0.2310147	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58068.1686	RA= 0.307974763	DEC= 0.231025765	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58068.1709	RA= 0.307966387	DEC= 0.231031352	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58068.1733	RA= 0.307958134	DEC= 0.231036856	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58069.1612	RA= 0.304512423	DEC= 0.233332431	vx(km/s)= 37.7397389	vy(km/s)= 0.956803811	vz(km/s)= 15.9388354
58069.1748	RA= 0.304465562	DEC= 0.233363616	vx(km/s)= 37.7397389	vy(km/s)= 0.956803811	vz(km/s)= 15.9388354
58069.1983	RA= 0.304384399	DEC= 0.233417625	vx(km/s)= 37.7397389	vy(km/s)= 0.956803811	vz(km/s)= 15.9388354
58072.306	RA= 0.294068515	DEC= 0.240259355	vx(km/s)= 37.2766738	vy(km/s)= 0.814526036	vz(km/s)= 15.8227746
58072.3093	RA= 0.294058069	DEC= 0.24026626	vx(km/s)= 37.2766738	vy(km/s)= 0.814526036	vz(km/s)= 15.8227746
58072.3125	RA= 0.294047661	DEC= 0.240273139	vx(km/s)= 37.2766738	vy(km/s)= 0.814526036	vz(km/s)= 15.8227746
58072.3158	RA= 0.29403718	DEC= 0.240280067	vx(km/s)= 37.2766738	vy(km/s)= 0.814526036	vz(km/s)= 15.8227746
58073.2075	RA= 0.291212835	DEC= 0.242145186	vx(km/s)= 37.1663711	vy(km/s)= 0.781432038	vz(km/s)= 15.7946443
58073.2107	RA= 0.291202638	DEC= 0.242151914	vx(km/s)= 37.1663711	vy(km/s)= 0.781432038	vz(km/s)= 15.7946443
58073.214	RA= 0.291192406	DEC= 0.242158664	vx(km/s)= 37.1663711	vy(km/s)= 0.781432038	vz(km/s)= 15.7946443
58073.2172	RA= 0.29118221	DEC= 0.242165391	vx(km/s)= 37.1663711	vy(km/s)= 0.781432038	vz(km/s)= 15.7946443
58074.1422	RA= 0.288312785	DEC= 0.244056674	vx(km/s)= 37.0313764	vy(km/s)= 0.74134589	vz(km/s)= 15.7599638
58074.1825	RA= 0.288189256	DEC= 0.244138013	vx(km/s)= 37.0313764	vy(km/s)= 0.74134589	vz(km/s)= 15.7599638
58078.0269	RA= 0.276881348	DEC= 0.251555187	vx(km/s)= 36.5456917	vy(km/s)= 0.600904366	vz(km/s)= 15.6328913
58078.0325	RA= 0.276865775	DEC= 0.251565362	vx(km/s)= 36.5456917	vy(km/s)= 0.600904366	vz(km/s)= 15.6328913
58078.0381	RA= 0.276849714	DEC= 0.251575857	vx(km/s)= 36.5456917	vy(km/s)= 0.600904366	vz(km/s)= 15.6328913
58078.0439	RA= 0.276833459	DEC= 0.251586478	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.0609	RA= 0.276785521	DEC= 0.251617799	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.0661	RA= 0.276770807	DEC= 0.251627413	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.0816	RA= 0.276727099	DEC= 0.251655969	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.1395	RA= 0.2765642	DEC= 0.251762391	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.1458	RA= 0.276546579	DEC= 0.251773902	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.152	RA= 0.276528961	DEC= 0.251785411	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.1583	RA= 0.276511345	DEC= 0.251796919	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.1645	RA= 0.276493731	DEC= 0.251808424	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.2057	RA= 0.276377981	DEC= 0.251884032	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.212	RA= 0.276360385	DEC= 0.251895526	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.2182	RA= 0.276342792	DEC= 0.251907017	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.2245	RA= 0.2763252	DEC= 0.251918507	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.2308	RA= 0.276307611	DEC= 0.251929996	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58079.2228	RA= 0.273549885	DEC= 0.253729482	vx(km/s)= 36.4006729	vy(km/s)= 0.560115014	vz(km/s)= 15.5942532
58079.2461	RA= 0.273485808	DEC= 0.253771253	vx(km/s)= 36.3768696	vy(km/s)= 0.553470087	vz(km/s)= 15.5878806
