58040.4394	RA= 0.459469324	DEC= 0.125779324	vx(km/s)= 44.5244941	vy(km/s)= 3.68325507	vz(km/s)= 17.2491586
58049.3869	RA= 0.39473433	DEC= 0.171689462	vx(km/s)= 41.7164478	vy(km/s)= 2.40533757	vz(km/s)= 16.79771
58050.2339	RA= 0.389651781	DEC= 0.17524054	vx(km/s)= 41.5038776	vy(km/s)= 2.31741424	vz(km/s)= 16.7581807
58050.2392	RA= 0.389620918	DEC= 0.175262077	vx(km/s)= 41.5038776	vy(km/s)= 2.31741424	vz(km/s)= 16.7581807
58050.2444	RA= 0.389590129	DEC= 0.175283562	vx(km/s)= 41.4516494	vy(km/s)= 2.29599699	vz(km/s)= 16.7483557
58050.2496	RA= 0.389559482	DEC= 0.175304948	vx(km/s)= 41.4516494	vy(km/s)= 2.29599699	vz(km/s)= 16.7483557
58051.0445	RA= 0.384924524	DEC= 0.178535686	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.0502	RA= 0.384891633	DEC= 0.178558586	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.0616	RA= 0.384826203	DEC= 0.178604141	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.1121	RA= 0.384535899	DEC= 0.178806244	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.1176	RA= 0.384504279	DEC= 0.178828256	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.1959	RA= 0.384055647	DEC= 0.179140521	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.2077	RA= 0.38398802	DEC= 0.179187586	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.2195	RA= 0.383920419	DEC= 0.179234631	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.2321	RA= 0.383848611	DEC= 0.179284602	vx(km/s)= 41.2462764	vy(km/s)= 2.21248643	vz(km/s)= 16.7092917
58051.2417	RA= 0.383793302	DEC= 0.179323091	vx(km/s)= 41.1957992	vy(km/s)= 2.19213317	vz(km/s)= 16.6995857
58051.2444	RA= 0.383778089	DEC= 0.179333677	vx(km/s)= 41.1957992	vy(km/s)= 2.19213317	vz(km/s)= 16.6995857
58051.2447	RA= 0.383776567	DEC= 0.179334736	vx(km/s)= 41.1957992	vy(km/s)= 2.19213317	vz(km/s)= 16.6995857
58051.2472	RA= 0.383762149	DEC= 0.179344769	vx(km/s)= 41.1957992	vy(km/s)= 2.19213317	vz(km/s)= 16.6995857
58051.2501	RA= 0.383745682	DEC= 0.179356228	vx(km/s)= 41.1957992	vy(km/s)= 2.19213317	vz(km/s)= 16.6995857
58051.8769	RA= 0.380201227	DEC= 0.181820528	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58051.8973	RA= 0.380086948	DEC= 0.181899909	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58051.9041	RA= 0.380049282	DEC= 0.181926072	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58051.979	RA= 0.379631117	DEC= 0.182216498	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58051.9807	RA= 0.379621628	DEC= 0.182223087	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58051.9824	RA= 0.37961214	DEC= 0.182229676	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.0123	RA= 0.379445182	DEC= 0.182345614	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.014	RA= 0.379435703	DEC= 0.182352196	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.0157	RA= 0.379426225	DEC= 0.182358777	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.0351	RA= 0.37931846	DEC= 0.182433605	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.0368	RA= 0.379308989	DEC= 0.182440181	vx(km/s)= 41.0463876	vy(km/s)= 2.13228512	vz(km/s)= 16.6706147
58052.0912	RA= 0.379006441	DEC= 0.182650238	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.0928	RA= 0.37899718	DEC= 0.182656668	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.0967	RA= 0.378975765	DEC= 0.182671534	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.0983	RA= 0.37896657	DEC= 0.182677918	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.1337	RA= 0.378770057	DEC= 0.182814335	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.1386	RA= 0.378743278	DEC= 0.182832924	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.1433	RA= 0.378717144	DEC= 0.182851064	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.185	RA= 0.378485589	DEC= 0.183011786	vx(km/s)= 40.9972453	vy(km/s)= 2.11273032	vz(km/s)= 16.6610071
58052.246	RA= 0.378148351	DEC= 0.183245827	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2485	RA= 0.378134274	DEC= 0.183255596	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2511	RA= 0.37812007	DEC= 0.183265453	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2536	RA= 0.378105995	DEC= 0.18327522	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.287	RA= 0.377921916	DEC= 0.183402952	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2906	RA= 0.37790198	DEC= 0.183416785	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2942	RA= 0.377882045	DEC= 0.183430617	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2957	RA= 0.377873548	DEC= 0.183436512	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.2994	RA= 0.377853042	DEC= 0.18345074	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.3004	RA= 0.377847932	DEC= 0.183454286	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.3091	RA= 0.377799713	DEC= 0.183487742	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.3097	RA= 0.377796584	DEC= 0.183489913	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.3128	RA= 0.377779088	DEC= 0.183502052	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.3166	RA= 0.377758658	DEC= 0.183516227	vx(km/s)= 40.948428	vy(km/s)= 2.09336825	vz(km/s)= 16.6514246
58052.8209	RA= 0.374999253	DEC= 0.185429392	vx(km/s)= 40.8517549	vy(km/s)= 2.05521171	vz(km/s)= 16.632335
58052.8331	RA= 0.374933259	DEC= 0.185475115	vx(km/s)= 40.8517549	vy(km/s)= 2.05521171	vz(km/s)= 16.632335
58052.8453	RA= 0.374867227	DEC= 0.185520863	vx(km/s)= 40.8038925	vy(km/s)= 2.03641206	vz(km/s)= 16.6228281
58052.8929	RA= 0.374609185	DEC= 0.185699623	vx(km/s)= 40.8038925	vy(km/s)= 2.03641206	vz(km/s)= 16.6228281
58052.8958	RA= 0.374593584	DEC= 0.185710431	vx(km/s)= 40.8038925	vy(km/s)= 2.03641206	vz(km/s)= 16.6228281
58052.8967	RA= 0.374588383	DEC= 0.185714033	vx(km/s)= 40.8038925	vy(km/s)= 2.03641206	vz(km/s)= 16.6228281
58052.8996	RA= 0.374572784	DEC= 0.185724839	vx(km/s)= 40.8038925	vy(km/s)= 2.03641206	vz(km/s)= 16.6228281
58053.1304	RA= 0.37332807	DEC= 0.186586775	vx(km/s)= 40.7563417	vy(km/s)= 2.01779479	vz(km/s)= 16.6133468
58053.147	RA= 0.373239048	DEC= 0.1866484	vx(km/s)= 40.7563417	vy(km/s)= 2.01779479	vz(km/s)= 16.6133468
58053.1638	RA= 0.373148832	DEC= 0.186710849	vx(km/s)= 40.7563417	vy(km/s)= 2.01779479	vz(km/s)= 16.6133468
58053.2163	RA= 0.372867498	DEC= 0.186905572	vx(km/s)= 40.7563417	vy(km/s)= 2.01779479	vz(km/s)= 16.6133468
58053.2483	RA= 0.372696124	DEC= 0.187024174	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.2693	RA= 0.372583607	DEC= 0.187102043	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.2829	RA= 0.37251113	DEC= 0.187152196	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.2854	RA= 0.372497636	DEC= 0.187161529	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.2891	RA= 0.372477838	DEC= 0.187175229	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.2928	RA= 0.372458103	DEC= 0.187188884	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.3045	RA= 0.37239527	DEC= 0.187232366	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.3302	RA= 0.372258234	DEC= 0.187327182	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.3818	RA= 0.371982958	DEC= 0.187517628	vx(km/s)= 40.7090995	vy(km/s)= 1.99935743	vz(km/s)= 16.603891
58053.7865	RA= 0.369839814	DEC= 0.188999405	vx(km/s)= 40.615528	vy(km/s)= 1.96301272	vz(km/s)= 16.5850565
58053.8678	RA= 0.369412875	DEC= 0.189294397	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.8741	RA= 0.369379654	DEC= 0.189317349	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.875	RA= 0.369374917	DEC= 0.189320622	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.8768	RA= 0.369365383	DEC= 0.189327208	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.8856	RA= 0.369319423	DEC= 0.18935896	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.8874	RA= 0.369309892	DEC= 0.189365544	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.8893	RA= 0.369300241	DEC= 0.189372211	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58053.9071	RA= 0.369206913	DEC= 0.189436684	vx(km/s)= 40.5691925	vy(km/s)= 1.94510064	vz(km/s)= 16.575678
58054.0456	RA= 0.368482106	DEC= 0.189937286	vx(km/s)= 40.5231532	vy(km/s)= 1.92735899	vz(km/s)= 16.5663254
58054.1903	RA= 0.367728827	DEC= 0.19045736	vx(km/s)= 40.5231532	vy(km/s)= 1.92735899	vz(km/s)= 16.5663254
58054.2015	RA= 0.367670696	DEC= 0.190497486	vx(km/s)= 40.5231532	vy(km/s)= 1.92735899	vz(km/s)= 16.5663254
58054.2081	RA= 0.36763644	DEC= 0.190521131	vx(km/s)= 40.5231532	vy(km/s)= 1.92735899	vz(km/s)= 16.5663254
58054.2192	RA= 0.367579002	DEC= 0.190560776	vx(km/s)= 40.5231532	vy(km/s)= 1.92735899	vz(km/s)= 16.5663254
58055.2886	RA= 0.362120194	DEC= 0.19432318	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.2973	RA= 0.362076153	DEC= 0.194353491	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3033	RA= 0.362046175	DEC= 0.194374119	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.305	RA= 0.362037698	DEC= 0.194379957	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3099	RA= 0.362012954	DEC= 0.194396982	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.312	RA= 0.362002505	DEC= 0.194404177	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3167	RA= 0.361978986	DEC= 0.19442036	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3284	RA= 0.361920007	DEC= 0.194460948	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3351	RA= 0.361886696	DEC= 0.194483871	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58055.3373	RA= 0.361875671	DEC= 0.194491458	vx(km/s)= 40.2529715	vy(km/s)= 1.82436379	vz(km/s)= 16.5107576
58056.1692	RA= 0.357757597	DEC= 0.19732224	vx(km/s)= 40.0784095	vy(km/s)= 1.75883585	vz(km/s)= 16.4742377
58056.1746	RA= 0.357731406	DEC= 0.197340224	vx(km/s)= 40.0784095	vy(km/s)= 1.75883585	vz(km/s)= 16.4742377
58056.182	RA= 0.357695151	DEC= 0.197365116	vx(km/s)= 40.0784095	vy(km/s)= 1.75883585	vz(km/s)= 16.4742377
58056.1872	RA= 0.357669819	DEC= 0.197382511	vx(km/s)= 40.0784095	vy(km/s)= 1.75883585	vz(km/s)= 16.4742377
58056.2909	RA= 0.357163817	DEC= 0.197729891	vx(km/s)= 40.035439	vy(km/s)= 1.74282743	vz(km/s)= 16.4651737
58056.2946	RA= 0.357145612	DEC= 0.197742387	vx(km/s)= 40.035439	vy(km/s)= 1.74282743	vz(km/s)= 16.4651737
58066.1043	RA= 0.315451822	DEC= 0.226027273	vx(km/s)= 38.2086755	vy(km/s)= 1.10641131	vz(km/s)= 16.0530081
58066.1249	RA= 0.315375278	DEC= 0.226078561	vx(km/s)= 38.2086755	vy(km/s)= 1.10641131	vz(km/s)= 16.0530081
58066.1476	RA= 0.315290953	DEC= 0.22613506	vx(km/s)= 38.2086755	vy(km/s)= 1.10641131	vz(km/s)= 16.0530081
58067.1613	RA= 0.311575248	DEC= 0.228621719	vx(km/s)= 38.0483555	vy(km/s)= 1.0546362	vz(km/s)= 16.0143562
58067.169	RA= 0.311547227	DEC= 0.228640449	vx(km/s)= 38.0483555	vy(km/s)= 1.0546362	vz(km/s)= 16.0143562
58067.1754	RA= 0.31152432	DEC= 0.228655761	vx(km/s)= 38.0483555	vy(km/s)= 1.0546362	vz(km/s)= 16.0143562
58068.0977	RA= 0.30822526	DEC= 0.230858688	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58068.1047	RA= 0.308200294	DEC= 0.230875342	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58068.1639	RA= 0.307991359	DEC= 0.231014701	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58068.1686	RA= 0.307974768	DEC= 0.231025766	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58068.1709	RA= 0.307966392	DEC= 0.231031353	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58068.1733	RA= 0.307958139	DEC= 0.231036857	vx(km/s)= 37.892097	vy(km/s)= 1.00480033	vz(km/s)= 15.9763019
58069.1612	RA= 0.304512429	DEC= 0.233332433	vx(km/s)= 37.7397389	vy(km/s)= 0.956803811	vz(km/s)= 15.9388354
58069.1748	RA= 0.304465568	DEC= 0.233363617	vx(km/s)= 37.7397389	vy(km/s)= 0.956803811	vz(km/s)= 15.9388354
58069.1983	RA= 0.304384405	DEC= 0.233417627	vx(km/s)= 37.7397389	vy(km/s)= 0.956803811	vz(km/s)= 15.9388354
58072.306	RA= 0.294068523	DEC= 0.240259357	vx(km/s)= 37.2766738	vy(km/s)= 0.814526036	vz(km/s)= 15.8227746
58072.3093	RA= 0.294058077	DEC= 0.240266261	vx(km/s)= 37.2766738	vy(km/s)= 0.814526036	vz(km/s)= 15.8227746
58072.3125	RA= 0.294047669	DEC= 0.240273141	vx(km/s)= 37.2766738	vy(km/s)= 0.814526036	vz(km/s)= 15.8227746
58072.3158	RA= 0.294037187	DEC= 0.240280069	vx(km/s)= 37.2766738	vy(km/s)= 0.814526036	vz(km/s)= 15.8227746
58073.2075	RA= 0.291212842	DEC= 0.242145188	vx(km/s)= 37.1663711	vy(km/s)= 0.781432038	vz(km/s)= 15.7946443
58073.2107	RA= 0.291202645	DEC= 0.242151916	vx(km/s)= 37.1663711	vy(km/s)= 0.781432038	vz(km/s)= 15.7946443
58073.214	RA= 0.291192413	DEC= 0.242158666	vx(km/s)= 37.1663711	vy(km/s)= 0.781432038	vz(km/s)= 15.7946443
58073.2172	RA= 0.291182218	DEC= 0.242165393	vx(km/s)= 37.1663711	vy(km/s)= 0.781432038	vz(km/s)= 15.7946443
58074.1422	RA= 0.288312791	DEC= 0.244056676	vx(km/s)= 37.0313764	vy(km/s)= 0.74134589	vz(km/s)= 15.7599638
58074.1825	RA= 0.288189262	DEC= 0.244138014	vx(km/s)= 37.0313764	vy(km/s)= 0.74134589	vz(km/s)= 15.7599638
58078.0269	RA= 0.276881356	DEC= 0.251555189	vx(km/s)= 36.5456917	vy(km/s)= 0.600904366	vz(km/s)= 15.6328913
58078.0325	RA= 0.276865782	DEC= 0.251565364	vx(km/s)= 36.5456917	vy(km/s)= 0.600904366	vz(km/s)= 15.6328913
58078.0381	RA= 0.276849721	DEC= 0.251575859	vx(km/s)= 36.5456917	vy(km/s)= 0.600904366	vz(km/s)= 15.6328913
58078.0439	RA= 0.276833466	DEC= 0.251586479	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.0609	RA= 0.276785528	DEC= 0.251617801	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.0661	RA= 0.276770814	DEC= 0.251627414	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.0816	RA= 0.276727106	DEC= 0.251655971	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.1395	RA= 0.276564217	DEC= 0.251762397	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.1458	RA= 0.276546596	DEC= 0.251773908	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.152	RA= 0.276528977	DEC= 0.251785417	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.1583	RA= 0.276511361	DEC= 0.251796925	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.1645	RA= 0.276493748	DEC= 0.251808431	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.2057	RA= 0.276377998	DEC= 0.251884039	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.212	RA= 0.276360402	DEC= 0.251895532	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.2182	RA= 0.276342808	DEC= 0.251907024	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.2245	RA= 0.276325217	DEC= 0.251918514	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58078.2308	RA= 0.276307628	DEC= 0.251930002	vx(km/s)= 36.5212564	vy(km/s)= 0.593994646	vz(km/s)= 15.6264032
58079.2228	RA= 0.273549893	DEC= 0.253729484	vx(km/s)= 36.4006729	vy(km/s)= 0.560115014	vz(km/s)= 15.5942532
58079.2461	RA= 0.273485816	DEC= 0.253771255	vx(km/s)= 36.3768696	vy(km/s)= 0.553470087	vz(km/s)= 15.5878806
