58040.4394	RA= 0.456671473	DEC= 0.1203813	vx(km/s)= 47.3474984	vy(km/s)= 2.42145376	vz(km/s)= 17.2507723
58052.1433	RA= 0.365831266	DEC= 0.176694835	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.185	RA= 0.365581425	DEC= 0.176846487	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.246	RA= 0.365217699	DEC= 0.177067232	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2485	RA= 0.36520252	DEC= 0.177076443	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2511	RA= 0.365187205	DEC= 0.177085737	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2536	RA= 0.365172029	DEC= 0.177094946	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.287	RA= 0.364973578	DEC= 0.177215364	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2906	RA= 0.364952088	DEC= 0.177228404	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2942	RA= 0.364930601	DEC= 0.177241441	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2957	RA= 0.364921442	DEC= 0.177246998	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2994	RA= 0.36489934	DEC= 0.177260409	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.3004	RA= 0.364893832	DEC= 0.17726375	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.3091	RA= 0.364841862	DEC= 0.177295282	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.3097	RA= 0.364838489	DEC= 0.177297328	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.3128	RA= 0.364819634	DEC= 0.177308768	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.3166	RA= 0.364797615	DEC= 0.177322127	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.8209	RA= 0.36182959	DEC= 0.179121464	vx(km/s)= 51.0797825	vy(km/s)= 4.05831358	vz(km/s)= 17.8472793
58052.8331	RA= 0.361758748	DEC= 0.179164378	vx(km/s)= 51.0797825	vy(km/s)= 4.05831358	vz(km/s)= 17.8472793
58052.8453	RA= 0.361687873	DEC= 0.179207309	vx(km/s)= 51.1265247	vy(km/s)= 4.07598431	vz(km/s)= 17.8561943
58052.8929	RA= 0.361410973	DEC= 0.179375022	vx(km/s)= 51.1265247	vy(km/s)= 4.07598431	vz(km/s)= 17.8561943
58052.8958	RA= 0.361394235	DEC= 0.179385159	vx(km/s)= 51.1265247	vy(km/s)= 4.07598431	vz(km/s)= 17.8561943
58052.8967	RA= 0.361388656	DEC= 0.179388538	vx(km/s)= 51.1265247	vy(km/s)= 4.07598431	vz(km/s)= 17.8561943
58052.8996	RA= 0.36137192	DEC= 0.179398673	vx(km/s)= 51.1265247	vy(km/s)= 4.07598431	vz(km/s)= 17.8561943
58053.1304	RA= 0.360037752	DEC= 0.180206397	vx(km/s)= 51.1728933	vy(km/s)= 4.09345154	vz(km/s)= 17.865071
58053.147	RA= 0.359942425	DEC= 0.180264088	vx(km/s)= 51.1728933	vy(km/s)= 4.09345154	vz(km/s)= 17.865071
58053.1638	RA= 0.359845831	DEC= 0.180322542	vx(km/s)= 51.1728933	vy(km/s)= 4.09345154	vz(km/s)= 17.865071
58053.2163	RA= 0.359544691	DEC= 0.180504761	vx(km/s)= 51.1728933	vy(km/s)= 4.09345154	vz(km/s)= 17.865071
58053.2483	RA= 0.359361313	DEC= 0.180615708	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.2693	RA= 0.359240935	DEC= 0.180688531	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.2829	RA= 0.359163409	DEC= 0.18073543	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.2854	RA= 0.359148981	DEC= 0.180744157	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.2891	RA= 0.359127805	DEC= 0.180756967	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.2928	RA= 0.359106698	DEC= 0.180769735	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.3045	RA= 0.359039494	DEC= 0.180810386	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.3302	RA= 0.358892958	DEC= 0.180899019	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.3818	RA= 0.358598686	DEC= 0.181076992	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.7865	RA= 0.356311774	DEC= 0.182459147	vx(km/s)= 51.3097948	vy(km/s)= 4.14466174	vz(km/s)= 17.891471
58053.8678	RA= 0.355857069	DEC= 0.18273376	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.8741	RA= 0.3558217	DEC= 0.182755118	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.875	RA= 0.355816657	DEC= 0.182758163	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.8768	RA= 0.355806507	DEC= 0.182764292	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.8856	RA= 0.355757579	DEC= 0.182793836	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.8874	RA= 0.355747434	DEC= 0.182799963	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.8893	RA= 0.35573716	DEC= 0.182806166	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.9071	RA= 0.355637819	DEC= 0.182866149	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58054.0456	RA= 0.354866788	DEC= 0.183331596	vx(km/s)= 51.3992627	vy(km/s)= 4.17783771	vz(km/s)= 17.9088785
58054.1903	RA= 0.354066371	DEC= 0.183814578	vx(km/s)= 51.3992627	vy(km/s)= 4.17783771	vz(km/s)= 17.9088785
58054.2015	RA= 0.354004641	DEC= 0.183851818	vx(km/s)= 51.3992627	vy(km/s)= 4.17783771	vz(km/s)= 17.9088785
58054.2081	RA= 0.353968266	DEC= 0.183873762	vx(km/s)= 51.3992627	vy(km/s)= 4.17783771	vz(km/s)= 17.9088785
58054.2192	RA= 0.35390728	DEC= 0.183910551	vx(km/s)= 51.3992627	vy(km/s)= 4.17783771	vz(km/s)= 17.9088785
58055.2886	RA= 0.348136202	DEC= 0.187386433	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.2973	RA= 0.348089843	DEC= 0.18741431	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3033	RA= 0.348058295	DEC= 0.187433281	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.305	RA= 0.348049369	DEC= 0.187438648	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3099	RA= 0.348023331	DEC= 0.187454305	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.312	RA= 0.34801233	DEC= 0.18746092	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3167	RA= 0.347987581	DEC= 0.187475802	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3284	RA= 0.347925515	DEC= 0.187513121	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3351	RA= 0.347890463	DEC= 0.187534197	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3373	RA= 0.347878863	DEC= 0.187541172	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58056.1692	RA= 0.343560269	DEC= 0.19013471	vx(km/s)= 51.8260739	vy(km/s)= 4.3329532	vz(km/s)= 17.9935955
58056.1746	RA= 0.343532896	DEC= 0.190151129	vx(km/s)= 51.8260739	vy(km/s)= 4.3329532	vz(km/s)= 17.9935955
58056.182	RA= 0.343495009	DEC= 0.190173854	vx(km/s)= 51.8260739	vy(km/s)= 4.3329532	vz(km/s)= 17.9935955
58056.1872	RA= 0.343468536	DEC= 0.190189733	vx(km/s)= 51.8260739	vy(km/s)= 4.3329532	vz(km/s)= 17.9935955
58056.2909	RA= 0.34294	DEC= 0.190506706	vx(km/s)= 51.8669545	vy(km/s)= 4.34753784	vz(km/s)= 18.0018545
58056.2946	RA= 0.342920992	DEC= 0.190518103	vx(km/s)= 51.8669545	vy(km/s)= 4.34753784	vz(km/s)= 18.0018545
58066.1043	RA= 0.301036882	DEC= 0.215330366	vx(km/s)= 53.539608	vy(km/s)= 4.90392878	vz(km/s)= 18.3611981
58066.1249	RA= 0.300963227	DEC= 0.21537345	vx(km/s)= 53.539608	vy(km/s)= 4.90392878	vz(km/s)= 18.3611981
58066.1476	RA= 0.300882099	DEC= 0.215420902	vx(km/s)= 53.539608	vy(km/s)= 4.90392878	vz(km/s)= 18.3611981
58067.1613	RA= 0.297322505	DEC= 0.217500548	vx(km/s)= 53.6798027	vy(km/s)= 4.94701949	vz(km/s)= 18.3931974
58067.169	RA= 0.297295775	DEC= 0.217516147	vx(km/s)= 53.6798027	vy(km/s)= 4.94701949	vz(km/s)= 18.3931974
58067.1754	RA= 0.297273925	DEC= 0.217528898	vx(km/s)= 53.6798027	vy(km/s)= 4.94701949	vz(km/s)= 18.3931974
58068.0977	RA= 0.294138976	DEC= 0.219356517	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58068.1047	RA= 0.294115342	DEC= 0.219370281	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58068.1639	RA= 0.293917615	DEC= 0.219485428	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58068.1686	RA= 0.293901919	DEC= 0.219494568	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58068.1709	RA= 0.293893994	DEC= 0.219499183	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58068.1733	RA= 0.293886186	DEC= 0.21950373	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58069.1612	RA= 0.290639454	DEC= 0.221392355	vx(km/s)= 53.9464464	vy(km/s)= 5.02747774	vz(km/s)= 18.4548533
58069.1748	RA= 0.29059548	DEC= 0.221417907	vx(km/s)= 53.9464464	vy(km/s)= 5.02747774	vz(km/s)= 18.4548533
58069.1983	RA= 0.290519329	DEC= 0.221462155	vx(km/s)= 53.9464464	vy(km/s)= 5.02747774	vz(km/s)= 18.4548533
58072.306	RA= 0.280960969	DEC= 0.226998801	vx(km/s)= 54.3383558	vy(km/s)= 5.14218038	vz(km/s)= 18.5473586
58072.3093	RA= 0.280951413	DEC= 0.227004319	vx(km/s)= 54.3383558	vy(km/s)= 5.14218038	vz(km/s)= 18.5473586
58072.3125	RA= 0.280941891	DEC= 0.227009817	vx(km/s)= 54.3383558	vy(km/s)= 5.14218038	vz(km/s)= 18.5473586
58072.3158	RA= 0.280932302	DEC= 0.227015354	vx(km/s)= 54.3383558	vy(km/s)= 5.14218038	vz(km/s)= 18.5473586
58073.2075	RA= 0.278357738	DEC= 0.228500697	vx(km/s)= 54.4302309	vy(km/s)= 5.16845957	vz(km/s)= 18.5693681
58073.2107	RA= 0.278348476	DEC= 0.228506036	vx(km/s)= 54.4302309	vy(km/s)= 5.16845957	vz(km/s)= 18.5693681
58073.214	RA= 0.278339182	DEC= 0.228511394	vx(km/s)= 54.4302309	vy(km/s)= 5.16845957	vz(km/s)= 18.5693681
58073.2172	RA= 0.278329922	DEC= 0.228516731	vx(km/s)= 54.4302309	vy(km/s)= 5.16845957	vz(km/s)= 18.5693681
58074.1422	RA= 0.275733289	DEC= 0.230012204	vx(km/s)= 54.5418868	vy(km/s)= 5.20008514	vz(km/s)= 18.5962814
58074.1825	RA= 0.275621932	DEC= 0.230076279	vx(km/s)= 54.5418868	vy(km/s)= 5.20008514	vz(km/s)= 18.5962814
58078.0269	RA= 0.265579408	DEC= 0.235835039	vx(km/s)= 54.9363418	vy(km/s)= 5.30907804	vz(km/s)= 18.692807
58078.0325	RA= 0.265565785	DEC= 0.235842824	vx(km/s)= 54.9363418	vy(km/s)= 5.30907804	vz(km/s)= 18.692807
58078.0381	RA= 0.265551736	DEC= 0.235850853	vx(km/s)= 54.9363418	vy(km/s)= 5.30907804	vz(km/s)= 18.692807
58078.0439	RA= 0.265537518	DEC= 0.235858978	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.0609	RA= 0.265495592	DEC= 0.235882936	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.0661	RA= 0.265482724	DEC= 0.23589029	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.0816	RA= 0.265444503	DEC= 0.23591213	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.1395	RA= 0.265302095	DEC= 0.235993501	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.1458	RA= 0.265286695	DEC= 0.236002301	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.152	RA= 0.265271297	DEC= 0.236011098	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.1583	RA= 0.265255903	DEC= 0.236019894	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.1645	RA= 0.26524051	DEC= 0.236028688	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.2057	RA= 0.265139379	DEC= 0.236086468	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.212	RA= 0.265124008	DEC= 0.236095249	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.2182	RA= 0.265108639	DEC= 0.236104029	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.2245	RA= 0.265093274	DEC= 0.236112807	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.2308	RA= 0.265077911	DEC= 0.236121584	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58079.2228	RA= 0.262678347	DEC= 0.237491277	vx(km/s)= 55.0518863	vy(km/s)= 5.34019874	vz(km/s)= 18.7215078
58079.2461	RA= 0.262622807	DEC= 0.237522953	vx(km/s)= 55.0707524	vy(km/s)= 5.34524548	vz(km/s)= 18.7262124
