58040.4394	RA= 0.456671411	DEC= 0.120381217	vx(km/s)= 46.5838783	vy(km/s)= 3.3380071	vz(km/s)= 16.8139471
58048.3726	RA= 0.393861174	DEC= 0.160765464	vx(km/s)= 43.9768756	vy(km/s)= 2.15668229	vz(km/s)= 16.4191304
58048.374	RA= 0.393851761	DEC= 0.160771441	vx(km/s)= 43.9768756	vy(km/s)= 2.15668229	vz(km/s)= 16.4191304
58048.4655	RA= 0.393237819	DEC= 0.161161171	vx(km/s)= 43.9200645	vy(km/s)= 2.13311306	vz(km/s)= 16.4093355
58048.4703	RA= 0.393205724	DEC= 0.161181543	vx(km/s)= 43.9200645	vy(km/s)= 2.13311306	vz(km/s)= 16.4093355
58048.4751	RA= 0.393173634	DEC= 0.16120191	vx(km/s)= 43.9200645	vy(km/s)= 2.13311306	vz(km/s)= 16.4093355
58049.1883	RA= 0.388460348	DEC= 0.164190346	vx(km/s)= 43.7521432	vy(km/s)= 2.06397639	vz(km/s)= 16.3800936
58049.1955	RA= 0.388413632	DEC= 0.164219934	vx(km/s)= 43.7521432	vy(km/s)= 2.06397639	vz(km/s)= 16.3800936
58049.2026	RA= 0.388366853	DEC= 0.164249562	vx(km/s)= 43.7521432	vy(km/s)= 2.06397639	vz(km/s)= 16.3800936
58049.3843	RA= 0.387186688	DEC= 0.164996831	vx(km/s)= 43.6969908	vy(km/s)= 2.04144101	vz(km/s)= 16.3703949
58049.3855	RA= 0.38717867	DEC= 0.165001907	vx(km/s)= 43.6969908	vy(km/s)= 2.04144101	vz(km/s)= 16.3703949
58049.3869	RA= 0.387170202	DEC= 0.165007267	vx(km/s)= 43.6969908	vy(km/s)= 2.04144101	vz(km/s)= 16.3703949
58050.2339	RA= 0.381769629	DEC= 0.168421703	vx(km/s)= 43.4803635	vy(km/s)= 1.9537473	vz(km/s)= 16.3318502
58050.2392	RA= 0.38173686	DEC= 0.168442395	vx(km/s)= 43.4803635	vy(km/s)= 1.9537473	vz(km/s)= 16.3318502
58050.2444	RA= 0.38170417	DEC= 0.168463037	vx(km/s)= 43.4271798	vy(km/s)= 1.93241733	vz(km/s)= 16.3222777
58050.2496	RA= 0.38167163	DEC= 0.168483584	vx(km/s)= 43.4271798	vy(km/s)= 1.93241733	vz(km/s)= 16.3222777
58051.0445	RA= 0.376753893	DEC= 0.171585248	vx(km/s)= 43.2182077	vy(km/s)= 1.84936561	vz(km/s)= 16.2842483
58051.0502	RA= 0.37671902	DEC= 0.171607217	vx(km/s)= 43.2182077	vy(km/s)= 1.84936561	vz(km/s)= 16.2842483
58051.0616	RA= 0.376649648	DEC= 0.17165092	vx(km/s)= 43.2182077	vy(km/s)= 1.84936561	vz(km/s)= 16.2842483
58051.1121	RA= 0.376341867	DEC= 0.171844795	vx(km/s)= 43.2182077	vy(km/s)= 1.84936561	vz(km/s)= 16.2842483
58051.1176	RA= 0.376308344	DEC= 0.17186591	vx(km/s)= 43.2182077	vy(km/s)= 1.84936561	vz(km/s)= 16.2842483
58051.1959	RA= 0.37583276	DEC= 0.172165425	vx(km/s)= 43.2182077	vy(km/s)= 1.84936561	vz(km/s)= 16.2842483
58051.2077	RA= 0.375761076	DEC= 0.172210565	vx(km/s)= 43.2182077	vy(km/s)= 1.84936561	vz(km/s)= 16.2842483
58051.2195	RA= 0.375689421	DEC= 0.172255684	vx(km/s)= 43.2182077	vy(km/s)= 1.84936561	vz(km/s)= 16.2842483
58051.2321	RA= 0.375613308	DEC= 0.172303609	vx(km/s)= 43.2182077	vy(km/s)= 1.84936561	vz(km/s)= 16.2842483
58051.2417	RA= 0.375554684	DEC= 0.17234052	vx(km/s)= 43.1668845	vy(km/s)= 1.82915296	vz(km/s)= 16.274807
58051.2444	RA= 0.375538559	DEC= 0.172350673	vx(km/s)= 43.1668845	vy(km/s)= 1.82915296	vz(km/s)= 16.274807
58051.2447	RA= 0.375536947	DEC= 0.172351688	vx(km/s)= 43.1668845	vy(km/s)= 1.82915296	vz(km/s)= 16.274807
58051.2472	RA= 0.375521665	DEC= 0.17236131	vx(km/s)= 43.1668845	vy(km/s)= 1.82915296	vz(km/s)= 16.274807
58051.2501	RA= 0.375504211	DEC= 0.1723723	vx(km/s)= 43.1668845	vy(km/s)= 1.82915296	vz(km/s)= 16.274807
58051.8769	RA= 0.371749397	DEC= 0.174734292	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58051.8973	RA= 0.371628402	DEC= 0.174810335	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58051.9041	RA= 0.371588523	DEC= 0.174835397	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58051.979	RA= 0.371145822	DEC= 0.175113581	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58051.9807	RA= 0.371135777	DEC= 0.175119893	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58051.9824	RA= 0.371125733	DEC= 0.175126204	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58052.0123	RA= 0.370948994	DEC= 0.175237244	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58052.014	RA= 0.370938961	DEC= 0.175243548	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58052.0157	RA= 0.370928928	DEC= 0.175249851	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58052.0351	RA= 0.370814856	DEC= 0.175321514	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58052.0368	RA= 0.37080483	DEC= 0.175327812	vx(km/s)= 43.0150582	vy(km/s)= 1.76978428	vz(km/s)= 16.2466441
58052.0912	RA= 0.370484595	DEC= 0.175528973	vx(km/s)= 42.9651508	vy(km/s)= 1.75040757	vz(km/s)= 16.2373105
58052.0928	RA= 0.370474793	DEC= 0.17553513	vx(km/s)= 42.9651508	vy(km/s)= 1.75040757	vz(km/s)= 16.2373105
58052.0967	RA= 0.370452128	DEC= 0.175549366	vx(km/s)= 42.9651508	vy(km/s)= 1.75040757	vz(km/s)= 16.2373105
58052.0983	RA= 0.370442396	DEC= 0.175555479	vx(km/s)= 42.9651508	vy(km/s)= 1.75040757	vz(km/s)= 16.2373105
58052.1337	RA= 0.370234412	DEC= 0.175686107	vx(km/s)= 42.9651508	vy(km/s)= 1.75040757	vz(km/s)= 16.2373105
58052.1386	RA= 0.37020607	DEC= 0.175703907	vx(km/s)= 42.9651508	vy(km/s)= 1.75040757	vz(km/s)= 16.2373105
58052.1433	RA= 0.370178413	DEC= 0.175721277	vx(km/s)= 42.9651508	vy(km/s)= 1.75040757	vz(km/s)= 16.2373105
58052.185	RA= 0.369933361	DEC= 0.175875165	vx(km/s)= 42.9651508	vy(km/s)= 1.75040757	vz(km/s)= 16.2373105
58052.246	RA= 0.369576497	DEC= 0.176099236	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.2485	RA= 0.369561602	DEC= 0.176108588	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.2511	RA= 0.369546572	DEC= 0.176118025	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.2536	RA= 0.369531679	DEC= 0.176127375	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.287	RA= 0.369336905	DEC= 0.176249654	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.2906	RA= 0.369315811	DEC= 0.176262897	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.2942	RA= 0.369294719	DEC= 0.176276137	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.2957	RA= 0.369285729	DEC= 0.176281781	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.2994	RA= 0.369264032	DEC= 0.176295401	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.3004	RA= 0.369258626	DEC= 0.176298795	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.3091	RA= 0.369207608	DEC= 0.176330821	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.3097	RA= 0.369204297	DEC= 0.176332899	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.3128	RA= 0.369185786	DEC= 0.176344519	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.3166	RA= 0.36916417	DEC= 0.176358088	vx(km/s)= 42.9155878	vy(km/s)= 1.73123229	vz(km/s)= 16.2280041
58052.8209	RA= 0.366245865	DEC= 0.178188655	vx(km/s)= 42.81748	vy(km/s)= 1.69347447	vz(km/s)= 16.2094736
58052.8331	RA= 0.3661761	DEC= 0.178232385	vx(km/s)= 42.81748	vy(km/s)= 1.69347447	vz(km/s)= 16.2094736
58052.8453	RA= 0.366106296	DEC= 0.178276137	vx(km/s)= 42.768928	vy(km/s)= 1.67488628	vz(km/s)= 16.2002495
58052.8929	RA= 0.365833528	DEC= 0.178447093	vx(km/s)= 42.768928	vy(km/s)= 1.67488628	vz(km/s)= 16.2002495
58052.8958	RA= 0.365817037	DEC= 0.178457428	vx(km/s)= 42.768928	vy(km/s)= 1.67488628	vz(km/s)= 16.2002495
58052.8967	RA= 0.36581154	DEC= 0.178460873	vx(km/s)= 42.768928	vy(km/s)= 1.67488628	vz(km/s)= 16.2002495
58052.8996	RA= 0.365795051	DEC= 0.178471206	vx(km/s)= 42.768928	vy(km/s)= 1.67488628	vz(km/s)= 16.2002495
58053.1304	RA= 0.364479613	DEC= 0.179295311	vx(km/s)= 42.7207057	vy(km/s)= 1.65648822	vz(km/s)= 16.1910531
58053.147	RA= 0.364385552	DEC= 0.179354218	vx(km/s)= 42.7207057	vy(km/s)= 1.65648822	vz(km/s)= 16.1910531
58053.1638	RA= 0.364290231	DEC= 0.179413912	vx(km/s)= 42.7207057	vy(km/s)= 1.65648822	vz(km/s)= 16.1910531
58053.2163	RA= 0.363992996	DEC= 0.179600034	vx(km/s)= 42.7207057	vy(km/s)= 1.65648822	vz(km/s)= 16.1910531
58053.2483	RA= 0.363811948	DEC= 0.179713389	vx(km/s)= 42.6728098	vy(km/s)= 1.63827759	vz(km/s)= 16.1818843
58053.2693	RA= 0.363693084	DEC= 0.179787811	vx(km/s)= 42.6728098	vy(km/s)= 1.63827759	vz(km/s)= 16.1818843
58053.2829	RA= 0.363616521	DEC= 0.179835742	vx(km/s)= 42.6728098	vy(km/s)= 1.63827759	vz(km/s)= 16.1818843
58053.2854	RA= 0.363602267	DEC= 0.17984466	vx(km/s)= 42.6728098	vy(km/s)= 1.63827759	vz(km/s)= 16.1818843
58053.2891	RA= 0.363581352	DEC= 0.179857753	vx(km/s)= 42.6728098	vy(km/s)= 1.63827759	vz(km/s)= 16.1818843
58053.2928	RA= 0.363560505	DEC= 0.179870803	vx(km/s)= 42.6728098	vy(km/s)= 1.63827759	vz(km/s)= 16.1818843
58053.3045	RA= 0.363494132	DEC= 0.179912357	vx(km/s)= 42.6728098	vy(km/s)= 1.63827759	vz(km/s)= 16.1818843
58053.3302	RA= 0.36334938	DEC= 0.180002966	vx(km/s)= 42.6728098	vy(km/s)= 1.63827759	vz(km/s)= 16.1818843
58053.3818	RA= 0.363058621	DEC= 0.180184949	vx(km/s)= 42.6728098	vy(km/s)= 1.63827759	vz(km/s)= 16.1818843
58053.7865	RA= 0.360795758	DEC= 0.181600357	vx(km/s)= 42.5779828	vy(km/s)= 1.60240807	vz(km/s)= 16.1636301
58053.8678	RA= 0.360345142	DEC= 0.181882025	vx(km/s)= 42.5310451	vy(km/s)= 1.58474403	vz(km/s)= 16.1545448
58053.8741	RA= 0.360310081	DEC= 0.181903938	vx(km/s)= 42.5310451	vy(km/s)= 1.58474403	vz(km/s)= 16.1545448
58053.875	RA= 0.360305082	DEC= 0.181907062	vx(km/s)= 42.5310451	vy(km/s)= 1.58474403	vz(km/s)= 16.1545448
58053.8768	RA= 0.36029502	DEC= 0.181913351	vx(km/s)= 42.5310451	vy(km/s)= 1.58474403	vz(km/s)= 16.1545448
58053.8856	RA= 0.360246515	DEC= 0.181943666	vx(km/s)= 42.5310451	vy(km/s)= 1.58474403	vz(km/s)= 16.1545448
58053.8874	RA= 0.360236457	DEC= 0.181949952	vx(km/s)= 42.5310451	vy(km/s)= 1.58474403	vz(km/s)= 16.1545448
58053.8893	RA= 0.360226272	DEC= 0.181956317	vx(km/s)= 42.5310451	vy(km/s)= 1.58474403	vz(km/s)= 16.1545448
58053.9071	RA= 0.360127779	DEC= 0.182017871	vx(km/s)= 42.5310451	vy(km/s)= 1.58474403	vz(km/s)= 16.1545448
58054.0456	RA= 0.359362955	DEC= 0.182495745	vx(km/s)= 42.4844201	vy(km/s)= 1.56725711	vz(km/s)= 16.1454874
58054.1903	RA= 0.358568262	DEC= 0.182992094	vx(km/s)= 42.4844201	vy(km/s)= 1.56725711	vz(km/s)= 16.1454874
58054.2015	RA= 0.358506943	DEC= 0.183030384	vx(km/s)= 42.4844201	vy(km/s)= 1.56725711	vz(km/s)= 16.1454874
58054.2081	RA= 0.358470809	DEC= 0.183052947	vx(km/s)= 42.4844201	vy(km/s)= 1.56725711	vz(km/s)= 16.1454874
58054.2192	RA= 0.358410222	DEC= 0.183090778	vx(km/s)= 42.4844201	vy(km/s)= 1.56725711	vz(km/s)= 16.1454874
58055.2886	RA= 0.352656906	DEC= 0.186677932	vx(km/s)= 42.2110571	vy(km/s)= 1.46592015	vz(km/s)= 16.0917313
58055.2973	RA= 0.352610526	DEC= 0.186706807	vx(km/s)= 42.2110571	vy(km/s)= 1.46592015	vz(km/s)= 16.0917313
58055.3033	RA= 0.352578958	DEC= 0.186726457	vx(km/s)= 42.2110571	vy(km/s)= 1.46592015	vz(km/s)= 16.0917313
58055.305	RA= 0.352570031	DEC= 0.186732018	vx(km/s)= 42.2110571	vy(km/s)= 1.46592015	vz(km/s)= 16.0917313
58055.3099	RA= 0.352543975	DEC= 0.186748236	vx(km/s)= 42.2110571	vy(km/s)= 1.46592015	vz(km/s)= 16.0917313
58055.312	RA= 0.352532971	DEC= 0.18675509	vx(km/s)= 42.2110571	vy(km/s)= 1.46592015	vz(km/s)= 16.0917313
58055.3167	RA= 0.352508204	DEC= 0.186770505	vx(km/s)= 42.2110571	vy(km/s)= 1.46592015	vz(km/s)= 16.0917313
58055.3284	RA= 0.352446097	DEC= 0.186809168	vx(km/s)= 42.2110571	vy(km/s)= 1.46592015	vz(km/s)= 16.0917313
58055.3351	RA= 0.35241102	DEC= 0.186831004	vx(km/s)= 42.2110571	vy(km/s)= 1.46592015	vz(km/s)= 16.0917313
58055.3373	RA= 0.35239941	DEC= 0.186838231	vx(km/s)= 42.2110571	vy(km/s)= 1.46592015	vz(km/s)= 16.0917313
58056.1692	RA= 0.348065696	DEC= 0.18953296	vx(km/s)= 42.0346723	vy(km/s)= 1.40160851	vz(km/s)= 16.0564559
58056.1746	RA= 0.34803815	DEC= 0.189550069	vx(km/s)= 42.0346723	vy(km/s)= 1.40160851	vz(km/s)= 16.0564559
58056.182	RA= 0.348000021	DEC= 0.189573749	vx(km/s)= 42.0346723	vy(km/s)= 1.40160851	vz(km/s)= 16.0564559
58056.1872	RA= 0.34797338	DEC= 0.189590297	vx(km/s)= 42.0346723	vy(km/s)= 1.40160851	vz(km/s)= 16.0564559
58056.2909	RA= 0.347441264	DEC= 0.189920736	vx(km/s)= 41.9912811	vy(km/s)= 1.38591653	vz(km/s)= 16.0477073
58056.2946	RA= 0.347422121	DEC= 0.189932622	vx(km/s)= 41.9912811	vy(km/s)= 1.38591653	vz(km/s)= 16.0477073
58066.1043	RA= 0.303854809	DEC= 0.216663993	vx(km/s)= 40.1568897	vy(km/s)= 0.768551451	vz(km/s)= 15.6526043
58066.1249	RA= 0.303775332	DEC= 0.216712152	vx(km/s)= 40.1568897	vy(km/s)= 0.768551451	vz(km/s)= 15.6526043
58066.1476	RA= 0.303687778	DEC= 0.216765201	vx(km/s)= 40.1568897	vy(km/s)= 0.768551451	vz(km/s)= 15.6526043
58067.1613	RA= 0.299832038	DEC= 0.219098664	vx(km/s)= 39.9968592	vy(km/s)= 0.718914242	vz(km/s)= 15.61582
58067.169	RA= 0.299802977	DEC= 0.219116231	vx(km/s)= 39.9968592	vy(km/s)= 0.718914242	vz(km/s)= 15.61582
58067.1754	RA= 0.299779221	DEC= 0.219130591	vx(km/s)= 39.9968592	vy(km/s)= 0.718914242	vz(km/s)= 15.61582
58068.0977	RA= 0.296359566	DEC= 0.22119553	vx(km/s)= 39.8410324	vy(km/s)= 0.671225472	vz(km/s)= 15.5796483
58068.1047	RA= 0.2963337	DEC= 0.221211132	vx(km/s)= 39.8410324	vy(km/s)= 0.671225472	vz(km/s)= 15.5796483
58068.1639	RA= 0.296117247	DEC= 0.22134169	vx(km/s)= 39.8410324	vy(km/s)= 0.671225472	vz(km/s)= 15.5796483
58068.1686	RA= 0.29610006	DEC= 0.221352056	vx(km/s)= 39.8410324	vy(km/s)= 0.671225472	vz(km/s)= 15.5796483
58068.1709	RA= 0.296091382	DEC= 0.22135729	vx(km/s)= 39.8410324	vy(km/s)= 0.671225472	vz(km/s)= 15.5796483
58068.1733	RA= 0.296082832	DEC= 0.221362446	vx(km/s)= 39.8410324	vy(km/s)= 0.671225472	vz(km/s)= 15.5796483
58069.1612	RA= 0.292515166	DEC= 0.223511811	vx(km/s)= 39.6892372	vy(km/s)= 0.625380859	vz(km/s)= 15.5440776
58069.1748	RA= 0.292466673	DEC= 0.223540994	vx(km/s)= 39.6892372	vy(km/s)= 0.625380859	vz(km/s)= 15.5440776
58069.1983	RA= 0.292382684	DEC= 0.223591535	vx(km/s)= 39.6892372	vy(km/s)= 0.625380859	vz(km/s)= 15.5440776
58072.306	RA= 0.281724804	DEC= 0.229983643	vx(km/s)= 39.2287461	vy(km/s)= 0.489979303	vz(km/s)= 15.4341534
58072.3093	RA= 0.281714029	DEC= 0.229990084	vx(km/s)= 39.2287461	vy(km/s)= 0.489979303	vz(km/s)= 15.4341534
58072.3125	RA= 0.281703293	DEC= 0.229996501	vx(km/s)= 39.2287461	vy(km/s)= 0.489979303	vz(km/s)= 15.4341534
58072.3158	RA= 0.281692482	DEC= 0.230002964	vx(km/s)= 39.2287461	vy(km/s)= 0.489979303	vz(km/s)= 15.4341534
58073.2075	RA= 0.27878048	DEC= 0.231741952	vx(km/s)= 39.1192484	vy(km/s)= 0.458594037	vz(km/s)= 15.4075701
58073.2107	RA= 0.278769971	DEC= 0.231748222	vx(km/s)= 39.1192484	vy(km/s)= 0.458594037	vz(km/s)= 15.4075701
58073.214	RA= 0.278759426	DEC= 0.231754513	vx(km/s)= 39.1192484	vy(km/s)= 0.458594037	vz(km/s)= 15.4075701
58073.2172	RA= 0.278748919	DEC= 0.231760782	vx(km/s)= 39.1192484	vy(km/s)= 0.458594037	vz(km/s)= 15.4075701
58074.1422	RA= 0.27579309	DEC= 0.233522595	vx(km/s)= 38.9853395	vy(km/s)= 0.420634313	vz(km/s)= 15.3748285
58074.1825	RA= 0.275665901	DEC= 0.23359833	vx(km/s)= 38.9853395	vy(km/s)= 0.420634313	vz(km/s)= 15.3748285
58078.0269	RA= 0.264043798	DEC= 0.240492345	vx(km/s)= 38.5044798	vy(km/s)= 0.288145892	vz(km/s)= 15.2551579
58078.0325	RA= 0.26402782	DEC= 0.240501786	vx(km/s)= 38.5044798	vy(km/s)= 0.288145892	vz(km/s)= 15.2551579
58078.0381	RA= 0.264011342	DEC= 0.240511523	vx(km/s)= 38.5044798	vy(km/s)= 0.288145892	vz(km/s)= 15.2551579
58078.0439	RA= 0.263994665	DEC= 0.240521378	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.0609	RA= 0.263945484	DEC= 0.240550438	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.0661	RA= 0.263930389	DEC= 0.240559357	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.0816	RA= 0.263885548	DEC= 0.240585852	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.1395	RA= 0.263718443	DEC= 0.240684591	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.1458	RA= 0.263700366	DEC= 0.240695271	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.152	RA= 0.263682293	DEC= 0.240705948	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.1583	RA= 0.263664221	DEC= 0.240716624	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.1645	RA= 0.263646153	DEC= 0.240727298	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.2057	RA= 0.263527415	DEC= 0.24079744	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.212	RA= 0.263509365	DEC= 0.240808103	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.2182	RA= 0.263491318	DEC= 0.240818763	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.2245	RA= 0.263473273	DEC= 0.240829422	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58078.2308	RA= 0.263455231	DEC= 0.240840079	vx(km/s)= 38.4803253	vy(km/s)= 0.281648175	vz(km/s)= 15.2490602
58079.2228	RA= 0.260627661	DEC= 0.242508691	vx(km/s)= 38.3611809	vy(km/s)= 0.24981749	vz(km/s)= 15.2188623
58079.2461	RA= 0.26056199	DEC= 0.242547407	vx(km/s)= 38.3376723	vy(km/s)= 0.243580084	vz(km/s)= 15.2128802
