58040.4394	long= 0.456671473	lati= 0.1203813	vx(km/s)= 47.3474984	vy(km/s)= 2.42145376	vz(km/s)= 17.2507723
58047.2237	long= 0.398488903	lati= 0.156708735	vx(km/s)= 49.6024729	vy(km/s)= 3.46698808	vz(km/s)= 17.5829522
58047.2262	long= 0.398470356	lati= 0.156720175	vx(km/s)= 49.6024729	vy(km/s)= 3.46698808	vz(km/s)= 17.5829522
58047.2288	long= 0.398451725	lati= 0.156731666	vx(km/s)= 49.6024729	vy(km/s)= 3.46698808	vz(km/s)= 17.5829522
58047.3748	long= 0.397382073	lati= 0.157391232	vx(km/s)= 49.6613992	vy(km/s)= 3.49180751	vz(km/s)= 17.592841
58047.378	long= 0.397358152	lati= 0.157405978	vx(km/s)= 49.6613992	vy(km/s)= 3.49180751	vz(km/s)= 17.592841
58047.3813	long= 0.39733415	lati= 0.157420775	vx(km/s)= 49.6613992	vy(km/s)= 3.49180751	vz(km/s)= 17.592841
58048.2971	long= 0.390777071	lati= 0.161456749	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.3012	long= 0.390748305	lati= 0.161474427	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.3051	long= 0.390720601	lati= 0.161491453	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.3714	long= 0.390255922	lati= 0.161776991	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.3726	long= 0.39024774	lati= 0.161782018	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.374	long= 0.390237939	lati= 0.16178804	vx(km/s)= 49.9486619	vy(km/s)= 3.61132044	vz(km/s)= 17.6418345
58048.4655	long= 0.389598865	lati= 0.162180636	vx(km/s)= 50.0046754	vy(km/s)= 3.63433904	vz(km/s)= 17.6515391
58048.4703	long= 0.389565464	lati= 0.162201151	vx(km/s)= 50.0046754	vy(km/s)= 3.63433904	vz(km/s)= 17.6515391
58048.4751	long= 0.38953207	lati= 0.162221662	vx(km/s)= 50.0046754	vy(km/s)= 3.63433904	vz(km/s)= 17.6515391
58049.1883	long= 0.38463599	lati= 0.165225347	vx(km/s)= 50.1699247	vy(km/s)= 3.70170763	vz(km/s)= 17.6804564
58049.1955	long= 0.384587552	lati= 0.165255027	vx(km/s)= 50.1699247	vy(km/s)= 3.70170763	vz(km/s)= 17.6804564
58049.2026	long= 0.384539051	lati= 0.165284746	vx(km/s)= 50.1699247	vy(km/s)= 3.70170763	vz(km/s)= 17.6804564
58049.3843	long= 0.383316049	lati= 0.166033903	vx(km/s)= 50.2240931	vy(km/s)= 3.72361575	vz(km/s)= 17.6900284
58049.3855	long= 0.383307743	lati= 0.166038989	vx(km/s)= 50.2240931	vy(km/s)= 3.72361575	vz(km/s)= 17.6900284
58049.3869	long= 0.383298973	lati= 0.16604436	vx(km/s)= 50.2240931	vy(km/s)= 3.72361575	vz(km/s)= 17.6900284
58050.2339	long= 0.377717829	lati= 0.16945742	vx(km/s)= 50.4363171	vy(km/s)= 3.80861801	vz(km/s)= 17.7279712
58050.2392	long= 0.377684043	lati= 0.169478053	vx(km/s)= 50.4363171	vy(km/s)= 3.80861801	vz(km/s)= 17.7279712
58050.2444	long= 0.37765034	lati= 0.169498635	vx(km/s)= 50.4882832	vy(km/s)= 3.82923087	vz(km/s)= 17.7373689
58050.2496	long= 0.377616794	lati= 0.16951912	vx(km/s)= 50.4882832	vy(km/s)= 3.82923087	vz(km/s)= 17.7373689
58051.0445	long= 0.372558173	lati= 0.172604342	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.0502	long= 0.372522383	lati= 0.172626141	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.0616	long= 0.372451192	lati= 0.172669504	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.1121	long= 0.372135393	lati= 0.172861837	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.1176	long= 0.372101003	lati= 0.17288278	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.1959	long= 0.371613224	lati= 0.173179791	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.2077	long= 0.37153972	lati= 0.173224542	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.2195	long= 0.371466252	lati= 0.173269269	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.2321	long= 0.371388217	lati= 0.173316775	vx(km/s)= 50.6919204	vy(km/s)= 3.90924557	vz(km/s)= 17.7745986
58051.2417	long= 0.371328118	lati= 0.17335336	vx(km/s)= 50.7417944	vy(km/s)= 3.92865826	vz(km/s)= 17.7838145
58051.2444	long= 0.371311588	lati= 0.173363422	vx(km/s)= 50.7417944	vy(km/s)= 3.92865826	vz(km/s)= 17.7838145
58051.2447	long= 0.371309935	lati= 0.173364429	vx(km/s)= 50.7417944	vy(km/s)= 3.92865826	vz(km/s)= 17.7838145
58051.2472	long= 0.371294269	lati= 0.173373965	vx(km/s)= 50.7417944	vy(km/s)= 3.92865826	vz(km/s)= 17.7838145
58051.2501	long= 0.371276378	lati= 0.173384856	vx(km/s)= 50.7417944	vy(km/s)= 3.92865826	vz(km/s)= 17.7838145
58051.8769	long= 0.367434432	lati= 0.17572126	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58051.8973	long= 0.367310868	lati= 0.175796327	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58051.9041	long= 0.367270146	lati= 0.175821065	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58051.979	long= 0.36681819	lati= 0.176095588	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58051.9807	long= 0.366807938	lati= 0.176101815	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58051.9824	long= 0.366797686	lati= 0.176108041	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.0123	long= 0.366617312	lati= 0.176217584	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.014	long= 0.366607073	lati= 0.176223802	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.0157	long= 0.366596835	lati= 0.176230019	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.0351	long= 0.366480435	lati= 0.176300704	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.0368	long= 0.366470205	lati= 0.176306916	vx(km/s)= 50.8889988	vy(km/s)= 3.98553398	vz(km/s)= 17.8112394
58052.0912	long= 0.366143518	lati= 0.176505273	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.0928	long= 0.36613352	lati= 0.176511343	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.0967	long= 0.366110403	lati= 0.176525378	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.0983	long= 0.366100476	lati= 0.176531405	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.1337	long= 0.365888368	lati= 0.176660172	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.1386	long= 0.365859468	lati= 0.176677716	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.1433	long= 0.365831266	lati= 0.176694835	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.185	long= 0.365581425	lati= 0.176846487	vx(km/s)= 50.9372748	vy(km/s)= 4.00404966	vz(km/s)= 17.8203061
58052.246	long= 0.365217699	lati= 0.177067232	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2485	long= 0.36520252	lati= 0.177076443	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2511	long= 0.365187205	lati= 0.177085737	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2536	long= 0.365172029	lati= 0.177094946	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.287	long= 0.364973578	lati= 0.177215364	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2906	long= 0.364952088	lati= 0.177228404	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2942	long= 0.364930601	lati= 0.177241441	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2957	long= 0.364921442	lati= 0.177246998	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.2994	long= 0.36489934	lati= 0.177260409	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.3004	long= 0.364893832	lati= 0.17726375	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.3091	long= 0.364841862	lati= 0.177295282	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.3097	long= 0.364838489	lati= 0.177297328	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.3128	long= 0.364819634	lati= 0.177308768	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.3166	long= 0.364797615	lati= 0.177322127	vx(km/s)= 50.9851614	vy(km/s)= 4.02234937	vz(km/s)= 17.8293351
58052.8209	long= 0.36182959	lati= 0.179121464	vx(km/s)= 51.0797825	vy(km/s)= 4.05831358	vz(km/s)= 17.8472793
58052.8331	long= 0.361758748	lati= 0.179164378	vx(km/s)= 51.0797825	vy(km/s)= 4.05831358	vz(km/s)= 17.8472793
58052.8453	long= 0.361687873	lati= 0.179207309	vx(km/s)= 51.1265247	vy(km/s)= 4.07598431	vz(km/s)= 17.8561943
58052.8929	long= 0.361410973	lati= 0.179375022	vx(km/s)= 51.1265247	vy(km/s)= 4.07598431	vz(km/s)= 17.8561943
58052.8958	long= 0.361394235	lati= 0.179385159	vx(km/s)= 51.1265247	vy(km/s)= 4.07598431	vz(km/s)= 17.8561943
58052.8967	long= 0.361388656	lati= 0.179388538	vx(km/s)= 51.1265247	vy(km/s)= 4.07598431	vz(km/s)= 17.8561943
58052.8996	long= 0.36137192	lati= 0.179398673	vx(km/s)= 51.1265247	vy(km/s)= 4.07598431	vz(km/s)= 17.8561943
58053.1304	long= 0.360037752	lati= 0.180206397	vx(km/s)= 51.1728933	vy(km/s)= 4.09345154	vz(km/s)= 17.865071
58053.147	long= 0.359942425	lati= 0.180264088	vx(km/s)= 51.1728933	vy(km/s)= 4.09345154	vz(km/s)= 17.865071
58053.1638	long= 0.359845831	lati= 0.180322542	vx(km/s)= 51.1728933	vy(km/s)= 4.09345154	vz(km/s)= 17.865071
58053.2163	long= 0.359544691	lati= 0.180504761	vx(km/s)= 51.1728933	vy(km/s)= 4.09345154	vz(km/s)= 17.865071
58053.2483	long= 0.359361313	lati= 0.180615708	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.2693	long= 0.359240935	lati= 0.180688531	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.2829	long= 0.359163409	lati= 0.18073543	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.2854	long= 0.359148981	lati= 0.180744157	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.2891	long= 0.359127805	lati= 0.180756967	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.2928	long= 0.359106698	lati= 0.180769735	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.3045	long= 0.359039494	lati= 0.180810386	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.3302	long= 0.358892958	lati= 0.180899019	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.3818	long= 0.358598686	lati= 0.181076992	vx(km/s)= 51.218892	vy(km/s)= 4.11071824	vz(km/s)= 17.8739094
58053.7865	long= 0.356311774	lati= 0.182459147	vx(km/s)= 51.3097948	vy(km/s)= 4.14466174	vz(km/s)= 17.891471
58053.8678	long= 0.355857069	lati= 0.18273376	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.8741	long= 0.3558217	lati= 0.182755118	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.875	long= 0.355816657	lati= 0.182758163	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.8768	long= 0.355806507	lati= 0.182764292	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.8856	long= 0.355757579	lati= 0.182793836	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.8874	long= 0.355747434	lati= 0.182799963	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.8893	long= 0.35573716	lati= 0.182806166	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58053.9071	long= 0.355637819	lati= 0.182866149	vx(km/s)= 51.3547063	vy(km/s)= 4.16134427	vz(km/s)= 17.9001941
58054.0456	long= 0.354866788	lati= 0.183331596	vx(km/s)= 51.3992627	vy(km/s)= 4.17783771	vz(km/s)= 17.9088785
58054.1903	long= 0.354066371	lati= 0.183814578	vx(km/s)= 51.3992627	vy(km/s)= 4.17783771	vz(km/s)= 17.9088785
58054.2015	long= 0.354004641	lati= 0.183851818	vx(km/s)= 51.3992627	vy(km/s)= 4.17783771	vz(km/s)= 17.9088785
58054.2081	long= 0.353968266	lati= 0.183873762	vx(km/s)= 51.3992627	vy(km/s)= 4.17783771	vz(km/s)= 17.9088785
58054.2192	long= 0.35390728	lati= 0.183910551	vx(km/s)= 51.3992627	vy(km/s)= 4.17783771	vz(km/s)= 17.9088785
58055.2886	long= 0.348136202	lati= 0.187386433	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.2973	long= 0.348089843	lati= 0.18741431	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3033	long= 0.348058295	lati= 0.187433281	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.305	long= 0.348049369	lati= 0.187438648	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3099	long= 0.348023331	lati= 0.187454305	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.312	long= 0.34801233	lati= 0.18746092	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3167	long= 0.347987581	lati= 0.187475802	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3284	long= 0.347925515	lati= 0.187513121	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3351	long= 0.347890463	lati= 0.187534197	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58055.3373	long= 0.347878863	lati= 0.187541172	vx(km/s)= 51.6593446	vy(km/s)= 4.27297786	vz(km/s)= 17.9601731
58056.1692	long= 0.343560269	lati= 0.19013471	vx(km/s)= 51.8260739	vy(km/s)= 4.3329532	vz(km/s)= 17.9935955
58056.1746	long= 0.343532896	lati= 0.190151129	vx(km/s)= 51.8260739	vy(km/s)= 4.3329532	vz(km/s)= 17.9935955
58056.182	long= 0.343495009	lati= 0.190173854	vx(km/s)= 51.8260739	vy(km/s)= 4.3329532	vz(km/s)= 17.9935955
58056.1872	long= 0.343468536	lati= 0.190189733	vx(km/s)= 51.8260739	vy(km/s)= 4.3329532	vz(km/s)= 17.9935955
58056.2909	long= 0.34294	lati= 0.190506706	vx(km/s)= 51.8669545	vy(km/s)= 4.34753784	vz(km/s)= 18.0018545
58056.2946	long= 0.342920992	lati= 0.190518103	vx(km/s)= 51.8669545	vy(km/s)= 4.34753784	vz(km/s)= 18.0018545
58066.1043	long= 0.301036882	lati= 0.215330366	vx(km/s)= 53.539608	vy(km/s)= 4.90392878	vz(km/s)= 18.3611981
58066.1249	long= 0.300963227	lati= 0.21537345	vx(km/s)= 53.539608	vy(km/s)= 4.90392878	vz(km/s)= 18.3611981
58066.1476	long= 0.300882099	lati= 0.215420902	vx(km/s)= 53.539608	vy(km/s)= 4.90392878	vz(km/s)= 18.3611981
58067.1613	long= 0.297322505	lati= 0.217500548	vx(km/s)= 53.6798027	vy(km/s)= 4.94701949	vz(km/s)= 18.3931974
58067.169	long= 0.297295775	lati= 0.217516147	vx(km/s)= 53.6798027	vy(km/s)= 4.94701949	vz(km/s)= 18.3931974
58067.1754	long= 0.297273925	lati= 0.217528898	vx(km/s)= 53.6798027	vy(km/s)= 4.94701949	vz(km/s)= 18.3931974
58068.0977	long= 0.294138976	lati= 0.219356517	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58068.1047	long= 0.294115342	lati= 0.219370281	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58068.1639	long= 0.293917615	lati= 0.219485428	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58068.1686	long= 0.293901919	lati= 0.219494568	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58068.1709	long= 0.293893994	lati= 0.219499183	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58068.1733	long= 0.293886186	lati= 0.21950373	vx(km/s)= 53.8153457	vy(km/s)= 4.98816399	vz(km/s)= 18.4244089
58069.1612	long= 0.290639454	lati= 0.221392355	vx(km/s)= 53.9464464	vy(km/s)= 5.02747774	vz(km/s)= 18.4548533
58069.1748	long= 0.29059548	lati= 0.221417907	vx(km/s)= 53.9464464	vy(km/s)= 5.02747774	vz(km/s)= 18.4548533
58069.1983	long= 0.290519329	lati= 0.221462155	vx(km/s)= 53.9464464	vy(km/s)= 5.02747774	vz(km/s)= 18.4548533
58072.306	long= 0.280960969	lati= 0.226998801	vx(km/s)= 54.3383558	vy(km/s)= 5.14218038	vz(km/s)= 18.5473586
58072.3093	long= 0.280951413	lati= 0.227004319	vx(km/s)= 54.3383558	vy(km/s)= 5.14218038	vz(km/s)= 18.5473586
58072.3125	long= 0.280941891	lati= 0.227009817	vx(km/s)= 54.3383558	vy(km/s)= 5.14218038	vz(km/s)= 18.5473586
58072.3158	long= 0.280932302	lati= 0.227015354	vx(km/s)= 54.3383558	vy(km/s)= 5.14218038	vz(km/s)= 18.5473586
58073.2075	long= 0.278357738	lati= 0.228500697	vx(km/s)= 54.4302309	vy(km/s)= 5.16845957	vz(km/s)= 18.5693681
58073.2107	long= 0.278348476	lati= 0.228506036	vx(km/s)= 54.4302309	vy(km/s)= 5.16845957	vz(km/s)= 18.5693681
58073.214	long= 0.278339182	lati= 0.228511394	vx(km/s)= 54.4302309	vy(km/s)= 5.16845957	vz(km/s)= 18.5693681
58073.2172	long= 0.278329922	lati= 0.228516731	vx(km/s)= 54.4302309	vy(km/s)= 5.16845957	vz(km/s)= 18.5693681
58074.1422	long= 0.275733289	lati= 0.230012204	vx(km/s)= 54.5418868	vy(km/s)= 5.20008514	vz(km/s)= 18.5962814
58074.1825	long= 0.275621932	lati= 0.230076279	vx(km/s)= 54.5418868	vy(km/s)= 5.20008514	vz(km/s)= 18.5962814
58078.0269	long= 0.265579408	lati= 0.235835039	vx(km/s)= 54.9363418	vy(km/s)= 5.30907804	vz(km/s)= 18.692807
58078.0325	long= 0.265565785	lati= 0.235842824	vx(km/s)= 54.9363418	vy(km/s)= 5.30907804	vz(km/s)= 18.692807
58078.0381	long= 0.265551736	lati= 0.235850853	vx(km/s)= 54.9363418	vy(km/s)= 5.30907804	vz(km/s)= 18.692807
58078.0439	long= 0.265537518	lati= 0.235858978	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.0609	long= 0.265495592	lati= 0.235882936	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.0661	long= 0.265482724	lati= 0.23589029	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.0816	long= 0.265444503	lati= 0.23591213	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.1395	long= 0.265302095	lati= 0.235993501	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.1458	long= 0.265286695	lati= 0.236002301	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.152	long= 0.265271297	lati= 0.236011098	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.1583	long= 0.265255903	lati= 0.236019894	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.1645	long= 0.26524051	lati= 0.236028688	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.2057	long= 0.265139379	lati= 0.236086468	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.212	long= 0.265124008	lati= 0.236095249	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.2182	long= 0.265108639	lati= 0.236104029	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.2245	long= 0.265093274	lati= 0.236112807	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58078.2308	long= 0.265077911	lati= 0.236121584	vx(km/s)= 54.9558834	vy(km/s)= 5.31436699	vz(km/s)= 18.6976475
58079.2228	long= 0.262678347	lati= 0.237491277	vx(km/s)= 55.0518863	vy(km/s)= 5.34019874	vz(km/s)= 18.7215078
58079.2461	long= 0.262622807	lati= 0.237522953	vx(km/s)= 55.0707524	vy(km/s)= 5.34524548	vz(km/s)= 18.7262124
58079.2694	long= 0.262567304	lati= 0.237554606	vx(km/s)= 55.0707524	vy(km/s)= 5.34524548	vz(km/s)= 18.7262124
58079.2927	long= 0.262511948	lati= 0.237586174	vx(km/s)= 55.0707524	vy(km/s)= 5.34524548	vz(km/s)= 18.7262124
58079.3164	long= 0.262455638	lati= 0.237618286	vx(km/s)= 55.0707524	vy(km/s)= 5.34524548	vz(km/s)= 18.7262124
58079.5303	long= 0.261948246	lati= 0.237907574	vx(km/s)= 55.0895091	vy(km/s)= 5.35025332	vz(km/s)= 18.7308948
58079.5366	long= 0.261933446	lati= 0.237916011	vx(km/s)= 55.0895091	vy(km/s)= 5.35025332	vz(km/s)= 18.7308948
